site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2026-04-29T00:00:00Z,3.5772973682350853,2.0557381958373133,1.6059038936863372,1.9458172402204004,3.0569778972609503,4.7486620343688335,6.529125775638906
ABBY,exp_month,2026-04-29T00:00:00Z,3.9915005628328437,2.282193957437428,1.7089976562957427,2.2237095223875745,3.4028737002549168,5.476557697487378,7.145364237738607
ABBY,lm,2026-04-29T00:00:00Z,5.590540866129301,5.047326687897644,-0.2671929898281444,1.6301861986706456,5.581482975946383,9.15910730795828,11.849120837899338
ABBY,xgboost,2026-04-29T00:00:00Z,3.893282064913611,0,3.893282064913611,3.893282064913611,3.893282064913611,3.893282064913611,3.893282064913611
BART,exp,2026-04-29T00:00:00Z,1.4362098484563206,1.095672134590467,0.3896028360944823,0.5280621565474328,1.1259929604228687,2.236589815967835,2.9008014732489844
BART,exp_month,2026-04-29T00:00:00Z,0.5326257252918178,0.4446204712212235,0.1449818652154886,0.18357528655531985,0.37032843418400996,0.7721070771726598,1.192135963331611
BART,lm,2026-04-29T00:00:00Z,2.2772650849012024,5.287450297315371,-3.999652483882961,-1.7318927998047546,2.2576151681077166,6.155155681441297,8.705099858644715
BART,xgboost,2026-04-29T00:00:00Z,0.5459080993647144,0,0.5459080993647144,0.5459080993647144,0.5459080993647144,0.5459080993647144,0.5459080993647144
BLAN,exp,2026-04-29T00:00:00Z,1.3655515287631403,1.4781791313289627,0.175289033385303,0.2662999430457165,0.7134358036808419,2.0107977056441273,3.661935158059713
BLAN,exp_month,2026-04-29T00:00:00Z,0.14754856961607585,0.12679367745629347,0.032975262303585474,0.04948312810191498,0.10471665877766648,0.21572102744451035,0.3348467714527019
BLAN,lm,2026-04-29T00:00:00Z,2.78355734734442,4.38886040586879,-2.376702363092421,-0.6623419731172426,2.7202765623286576,6.424633822310505,7.8119206882926
BLAN,xgboost,2026-04-29T00:00:00Z,0.24834475178849494,0.0468107860329644,0.16460707206857003,0.26927917171847615,0.26927917171847615,0.26927917171847615,0.26927917171847615
BONA,exp,2026-04-29T00:00:00Z,3.3460268302008087,2.360466597812285,0.9785009098984996,1.429359850384378,2.7764596497792438,5.100404561927933,6.445409179013989
BONA,lm,2026-04-29T00:00:00Z,0.8925036361556766,2.0096216015220447,-1.4342356957328377,-0.6760880401742182,0.8246301776762249,2.4147484210971752,3.333463317912039
CLBJ,lm,2026-04-29T00:00:00Z,1.2285186471697258,1.0824368021817632,-0.04649747395157605,0.4028991085513652,1.2173226131830472,2.0111927615763063,2.5576762264894866
CPER,exp,2026-04-29T00:00:00Z,0.1351497167445534,0.1471748076738512,0.012655002034162666,0.022672506219569007,0.07388261911784892,0.20792607503232924,0.3586123813188572
CPER,exp_month,2026-04-29T00:00:00Z,0.05982685106651881,0.038214144866484036,0.0215451508075976,0.02846995441862881,0.050060553124257653,0.09102663152965303,0.10803196545245697
CPER,lm,2026-04-29T00:00:00Z,0.011380034252314753,0.4505747810569502,-0.535548692567347,-0.33193382216136647,0.028646524391543693,0.36500272062636374,0.5307334409723798
CPER,xgboost,2026-04-29T00:00:00Z,0.1368790241723668,0,0.1368790241723668,0.1368790241723668,0.1368790241723668,0.1368790241723668,0.1368790241723668
DCFS,exp,2026-04-29T00:00:00Z,3.031864712736392,4.081357224550745,0.061782786879751084,0.14414560452174988,0.7708006531174754,4.703913440748517,9.478681078414466
DCFS,exp_month,2026-04-29T00:00:00Z,1.755066414578877,2.066931822254754,0.09994354213675902,0.21291643595651266,0.7487499382573656,2.8264689478723426,4.887253208671405
DCFS,lm,2026-04-29T00:00:00Z,3.2467650727955997,5.230506901785365,-2.7311724231807353,-0.6181870289758208,2.7042181766532716,6.933459477817053,9.94550716166423
DCFS,xgboost,2026-04-29T00:00:00Z,-0.17582969887795058,0.005486049272829415,-0.1798361427957019,-0.1798361427957019,-0.1798361427957019,-0.16982003300132362,-0.16982003300132362
DEJU,exp,2026-04-29T00:00:00Z,0.32842683896581676,0.38843305801471056,0.019584436032827102,0.03634916961287116,0.13554756362441062,0.5374876849941441,0.9131653405648309
DEJU,lm,2026-04-29T00:00:00Z,0.24065860617165039,0.6431479232086424,-0.5357002576720742,-0.23301003955847666,0.23909286540816366,0.7177665474993864,1.0151439151812527
DELA,exp,2026-04-29T00:00:00Z,9.775968036169344,13.664486843913485,0.3258468525748505,0.6763130378758817,2.7153018905550916,12.657381794686088,32.50499660515481
DELA,lm,2026-04-29T00:00:00Z,8.427184774404527,7.170512699918259,-0.06739150212795776,2.962170136246065,8.34979669443926,13.846233769164492,17.04511477430077
