site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-23T00:00:00Z,11.88178673728606,2.4292793312538308,8.962452392213832,9.980508808440193,11.967528202578407,13.8947019659143,14.603742317283565
ABBY,exp_month,2025-03-23T00:00:00Z,8.010454296587415,1.4991705589385997,6.200809794163031,6.840793391280495,8.074088064048492,9.253220607847407,9.683359625597648
ABBY,lm,2025-03-23T00:00:00Z,4.860006552522048,0.5899123844716541,4.26729607651801,4.367225690194743,4.729472680318729,5.324057269341733,5.611981046237027
ABBY,null,2025-03-23T00:00:00Z,1.904192026503899,0.023806653661308838,1.878898656145852,1.8844478192594372,1.901242570407536,1.9219661487869906,1.9344049379196793
ABBY,xgboost,2025-03-23T00:00:00Z,8.210762600898743,2.619206988087849,4.175191235542298,6.967227649688721,9.524834632873535,10.090246200561523,10.296313285827637
BARR,null,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-23T00:00:00Z,0.9753011839462936,0.015671976978318933,0.9598189579025485,0.9598189579025485,0.9769075194991194,0.9840846936404718,0.9958757907867802
BART,null,2025-03-23T00:00:00Z,1.7278332084338581,0.041750998177105224,1.6716045666945485,1.6945658131319281,1.7528881338607043,1.759802834049655,1.7603046944324543
BLAN,exp,2025-03-23T00:00:00Z,0.5531932162875783,0.40422479828988384,0.1763641069918969,0.17709946525639408,0.4588462744638422,0.9428453365536619,1.0108108981720967
BLAN,exp_month,2025-03-23T00:00:00Z,0.06702488508964645,0.04109818064003787,0.029232515019077802,0.03082936039094335,0.053450847370185094,0.11062970745900295,0.11098199520902308
BLAN,lm,2025-03-23T00:00:00Z,0.006558255428987844,0.06353029223965491,-0.05916938640485052,-0.05916938640485052,0.01815731882645122,0.056820671442102524,0.07615205968608652
BLAN,null,2025-03-23T00:00:00Z,2.086224390154686,0.13298094898738963,1.9529741917298962,1.9628272948170684,2.0691509463045623,2.222731862473047,2.2234376554488566
BLAN,xgboost,2025-03-23T00:00:00Z,0.9705228447914124,0.03390828988711485,0.9363805651664734,0.9363805651664734,0.9715140461921692,1.0030475854873657,1.00529146194458
BONA,exp,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-23T00:00:00Z,0.21822650173197833,0.0022309197305272754,0.21599558200145105,0.21599558200145105,0.21822650173197833,0.2204574214625056,0.2204574214625056
BONA,null,2025-03-23T00:00:00Z,1.4531637683841043,0.009986721535433264,1.441750112014882,1.4445892744356887,1.453402138610957,1.462863725961379,1.4632135908976147
CLBJ,exp,2025-03-23T00:00:00Z,4.5938637462046594e-4,3.6107290059036264e-4,9.809574995319232e-5,1.6638892797085067e-4,3.5647166191098e-4,7.753512246371226e-4,9.006243086301841e-4
CLBJ,lm,2025-03-23T00:00:00Z,-0.2740905013833066,0.011065100948760813,-0.2862117121647228,-0.2862117121647228,-0.26600969419569576,-0.26600969419569576,-0.26600969419569576
CLBJ,null,2025-03-23T00:00:00Z,3.0541293351083327,0.16937556744740112,2.8808833788633255,2.9054334341809205,3.0372399482968584,3.1738501799705308,3.273239734230028
