site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-23T00:00:00Z,11.88178673728606,2.4292793312538308,8.962452392213832,9.980508808440193,11.967528202578407,13.8947019659143,14.603742317283565
ABBY,exp_month,2025-03-23T00:00:00Z,8.260937820407777,1.6073771157826946,6.324374689125124,7.005155061837572,8.324242587320294,9.593164383717887,10.05775238003801
ABBY,lm,2025-03-23T00:00:00Z,7.428035833406748,0.7311594129785116,6.652097667537971,6.804529879206413,7.349035880437881,8.011698869135664,8.322816870715808
ABBY,null,2025-03-23T00:00:00Z,1.834922951129577,0.0229406354951141,1.8105496814511968,1.8158969818363233,1.8320807878344696,1.8520505015338857,1.8640368029920098
ABBY,xgboost,2025-03-23T00:00:00Z,5.675612297058105,0.640981871179625,4.769578647613526,5.229738712310791,6.044285297393799,6.1201324462890625,6.21432638168335
BARR,exp_month,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-23T00:00:00Z,0.0019287531311728934,0.0013506048512074676,3.340991332476652e-4,6.042332082514671e-4,0.002577209920207991,0.0030456035433494644,0.0030826198508078794
BART,lm,2025-03-23T00:00:00Z,1.3180570666022642,0.16583799634265986,1.0933723520551346,1.1879367353399026,1.4179021770048519,1.4376912659497991,1.4533828026616324
BART,null,2025-03-23T00:00:00Z,1.6649795639046328,0.04023221593275719,1.6107963597937893,1.6329223415687704,1.68912306259839,1.6957862257144445,1.6962698298477692
BART,xgboost,2025-03-23T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-03-23T00:00:00Z,0.5531932162875783,0.40422479828988384,0.1763641069918969,0.17709946525639408,0.4588462744638422,0.9428453365536619,1.0108108981720967
BLAN,exp_month,2025-03-23T00:00:00Z,0.46630273503289793,0.3503681247577581,0.14100322486106615,0.1416138095185936,0.38059258672264673,0.8040174211360863,0.8642866329260969
BLAN,lm,2025-03-23T00:00:00Z,2.5419992220367256,0.641734269954192,1.8870142760433188,1.9443357005324646,2.4848305981979806,3.1951944974996795,3.1986210379101845
BLAN,null,2025-03-23T00:00:00Z,2.010333496527379,0.12814348131052483,1.8819305603061163,1.8914252356029624,1.9938811358729058,2.141875216307358,2.142555334547553
BLAN,xgboost,2025-03-23T00:00:00Z,1.3132333278656005,0.07376542115375269,1.2326445579528809,1.2326445579528809,1.35813307762146,1.3713722229003906,1.3713722229003906
BONA,exp,2025-03-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-23T00:00:00Z,3.7481444894563394,0.027372217919119,3.719760008943807,3.7216854130998676,3.7494539567508074,3.7695951575752127,3.7802279109120023
BONA,null,2025-03-23T00:00:00Z,1.400301814756327,0.009623433087024898,1.3893033546553024,1.3920392364442247,1.400531513754133,1.4096489155401715,1.409986053387804
CLBJ,exp,2025-03-23T00:00:00Z,4.5938637462046594e-4,3.6107290059036264e-4,9.809574995319232e-5,1.6638892797085067e-4,3.5647166191098e-4,7.753512246371226e-4,9.006243086301841e-4
CLBJ,lm,2025-03-23T00:00:00Z,1.002390177944425,0.09580965731551386,0.9028226000698321,0.9161464970641177,1.0005218094255284,1.0666413566319957,1.1258186265306518
CLBJ,null,2025-03-23T00:00:00Z,2.9430288199439216,0.16321416734448005,2.7760850575083618,2.7997420518276077,2.926753820857943,3.058394561900945,3.154168607624751
