site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-17T00:00:00Z,109.35229449874453,29.15450053193152,84.37978025372122,85.87665781866845,94.4877044748813,141.00866497322582,141.00866497322582
ABBY,exp_month,2025-02-17T00:00:00Z,5990.785311382477,2960.642438220126,3524.6965304953674,3642.64186183542,4356.12281734293,9215.232673619334,9215.232673619334
ABBY,lm,2025-02-17T00:00:00Z,-0.39273084197068436,0.17701440426774953,-0.5555508616315488,-0.5377076693656386,-0.4656845915357736,-0.2023555436602304,-0.2023555436602304
ABBY,null,2025-02-17T00:00:00Z,1.6458242965529837,0.024686268077642147,1.6191670107089855,1.6191670107089855,1.6568879639889935,1.6660978810021245,1.667801616355829
ABBY,xgboost,2025-02-17T00:00:00Z,4.033812999725342,0,4.033812999725342,4.033812999725342,4.033812999725342,4.033812999725342,4.033812999725342
BARR,lm,2025-02-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-17T00:00:00Z,9785701914989.07,668302412425.0878,8976649355806.97,9179604415186.957,10003066694769.957,10384594554590.734,10384594554590.734
BART,lm,2025-02-17T00:00:00Z,1.881451979202537,0.008924518604654765,1.8735269567631934,1.8735269567631934,1.8783665919670975,1.889473794345959,1.8923655961732424
BART,null,2025-02-17T00:00:00Z,1.5118175391259603,0.0011146488022591148,1.5108278891864193,1.5108278891864193,1.5114317750936117,1.512819272488466,1.5131808696748856
BLAN,exp,2025-02-17T00:00:00Z,1.3449844676094118,0.39803428757994597,0.9819372129745003,0.98514644984092,1.2282837586408029,1.7083544900306284,1.8212004265602069
BLAN,exp_month,2025-02-17T00:00:00Z,2.2284074311453928e-4,1.914203308980752e-4,3.8662247450489885e-5,4.9574107318324105e-5,1.7864797961265622e-4,4.2097386683390413e-4,4.263455143573221e-4
BLAN,lm,2025-02-17T00:00:00Z,1.4614998423609835,0.30783004647039597,1.1088679577292024,1.1754586162262928,1.5175571239312955,1.7511494596021198,1.7544660543160067
BLAN,null,2025-02-17T00:00:00Z,1.8356146781033533,0.048002287353065554,1.7808589799102283,1.7908898486308495,1.8440168717040355,1.8808770932454946,1.881430597026159
