site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-02T00:00:00Z,3.5462525341443527,2.2270367659986294,1.4029823091765032,1.409988810553285,3.2630064412923705,5.517939574392002,6.137345535307603
ABBY,exp_month,2025-03-02T00:00:00Z,2.4582417247333215,1.4315078424196679,1.0701718933519575,1.0750420186745546,2.309667660940131,3.7283452599745264,4.107981790725439
ABBY,lm,2025-03-02T00:00:00Z,8.291934343606743,1.0327573074129932,7.256874308997918,7.390408265592424,8.06870356106802,9.369051117023773,9.374634465351576
ABBY,null,2025-03-02T00:00:00Z,1.997511190928563,0.08848568172427139,1.907136997579824,1.9195088331596084,1.982378659722845,2.0889373332453953,2.0895941309351422
ABBY,xgboost,2025-03-02T00:00:00Z,4.971795177459716,0.37464490720840277,4.604643821716309,4.653768062591553,4.86488151550293,5.354455471038818,5.381227016448975
BARR,null,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-02T00:00:00Z,0.969021453088833,0.030360793338473937,0.9330128623457757,0.939051959899396,0.9857678089398346,0.9936373171295794,0.9936373171295794
BART,null,2025-03-02T00:00:00Z,1.514506022752533,0.006158021995654281,1.5072064136685892,1.5084237826576194,1.5178971512836101,1.5195013830764232,1.5195013830764232
BART,xgboost,2025-03-02T00:00:00Z,1.7475244998931885,0,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885
BLAN,exp,2025-03-02T00:00:00Z,3.307641008847429,2.7918854090580667,0.8018079041105282,0.8051408653229959,2.4320796022947038,5.7204030657721745,6.778773606736742
BLAN,exp_month,2025-03-02T00:00:00Z,113843.74140512438,165528.05868847462,68.68972768988327,69.84717752960714,8207.819100838307,188121.8614033581,372750.489616206
BLAN,lm,2025-03-02T00:00:00Z,1.4772568208086057,0.8015742692491762,0.6281013961721059,0.7435908233583841,1.4417530867507131,2.2847113520604325,2.288127445701393
BLAN,null,2025-03-02T00:00:00Z,1.7827268737698783,0.12846729463858111,1.647683429553219,1.6667155307737773,1.77221218942385,1.9132227975873874,1.9138004215111573
BLAN,xgboost,2025-03-02T00:00:00Z,1.0638335347175598,0.22978952522144572,0.8840042948722839,0.8840042948722839,0.9211456179618835,1.3150067329406738,1.3150067329406738
BONA,exp,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-02T00:00:00Z,3.2701080514978136,0.014646185451656076,3.254192342839437,3.254192342839437,3.277935512429795,3.2810953072557787,3.283124752124621
BONA,null,2025-03-02T00:00:00Z,1.3686347670815253,0.005393994013034661,1.3628509940370315,1.3628509940370315,1.3707876315178744,1.372830403013095,1.3738538128025948
CLBJ,exp,2025-03-02T00:00:00Z,0.007997710014944235,0.009349752769003628,4.456630813835206e-4,4.479113816565272e-4,0.0031715868456693415,0.015336318099775125,0.020587070666236662
CLBJ,lm,2025-03-02T00:00:00Z,0.9124069930222839,0.20332508262034074,0.7010401320496544,0.7273752206128311,0.8938207988325418,1.119899406808196,1.119899406808196
CLBJ,null,2025-03-02T00:00:00Z,2.6147951822772413,0.26810130930696524,2.3358004015992537,2.3730857479570546,2.5869122890546103,2.8886724816607323,2.8895049911145563
CPER,exp,2025-03-02T00:00:00Z,0.02491385016097156,0.017347547927126894,0.008370538835980799,0.008385182527583971,0.02199034021577547,0.042418060469076424,0.04340512875644113
CPER,exp_month,2025-03-02T00:00:00Z,0.5061976306631119,0.6923951357755727,1.4999781236582079e-5,1.7584217076758942e-5,0.0016452100052987257,1.2570345328359678,1.2722758264759793
CPER,lm,2025-03-02T00:00:00Z,0.23061763126467488,0.10371387876011258,0.13018884730915115,0.13242182698332253,0.21457694770030694,0.3378385159701293,0.33806201836046446
CPER,null,2025-03-02T00:00:00Z,1.9953517524684112,0.28906633287636885,1.7212755318247916,1.727807629616652,1.9312761579841269,2.2978253122482903,2.2985741306681953
CPER,xgboost,2025-03-02T00:00:00Z,0.027148550376296043,0,0.027148550376296043,0.027148550376296043,0.027148550376296043,0.027148550376296043,0.027148550376296043
DCFS,exp,2025-03-02T00:00:00Z,47.55726904505791,36.67280157374524,12.706079046001483,13.173921667153182,40.55666900684477,81.94314975933129,89.4065257459588
DCFS,exp_month,2025-03-02T00:00:00Z,2382918664616799e7,364554919301167e8,890347437425502.5,1250914998653904.8,67579961819940454e3,36459630206000027e6,8261872092175755e7
DCFS,lm,2025-03-02T00:00:00Z,2.932471752850908,0.4027446306867662,2.5287595055324785,2.566776690769867,2.8678301015874577,3.3424565011842127,3.356535965180523
DCFS,null,2025-03-02T00:00:00Z,1.4936878955175583,0.09681068045387746,1.398473750802153,1.4064298618953346,1.4740860936843496,1.5926808396008714,1.5967689316050826
DCFS,xgboost,2025-03-02T00:00:00Z,3.036500263214111,0.10519644085641122,2.989454984664917,2.989454984664917,2.989454984664917,2.989454984664917,3.2246813774108887
DEJU,exp,2025-03-02T00:00:00Z,0.044735771489846574,4.936164583062504e-4,0.04421312900316687,0.04421312900316687,0.04488579934712377,0.0451330637589371,0.04523373633683826
DEJU,exp_month,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-03-02T00:00:00Z,3.0663757872233464,0.019707310251537696,3.0473599973047873,3.0510435686177724,3.059234114827282,3.0823701108819295,3.0918711444849607
DEJU,null,2025-03-02T00:00:00Z,1.2404925577534915,0.007642644545282261,1.2324008662721657,1.2324008662721657,1.242813302220584,1.2466438473180594,1.2482039066844832
DEJU,xgboost,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,exp,2025-03-02T00:00:00Z,0.24150310553718815,0.3695668706363058,1.0939870580525612e-7,1.1218696813191085e-7,0.0010461988823033505,0.3685512675185591,0.8379178396994044
DELA,exp_month,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-03-02T00:00:00Z,2.168882195950275,1.4181272601482562,0.7323321598626378,0.8845847302030381,1.961212557346246,3.6308258715635486,3.635455660775906
DELA,null,2025-03-02T00:00:00Z,2.344066506893018,0.23746167004449378,2.10911823659703,2.1310061692738063,2.2966753313615067,2.591327341667525,2.5922054555652214
DELA,xgboost,2025-03-02T00:00:00Z,3.879254770278931,0.3212340953217875,3.4845688343048096,3.684630870819092,3.8863797187805176,4.01288366317749,4.327810764312744
DSNY,exp,2025-03-02T00:00:00Z,2.0340438836465405e-5,2.7246644481974647e-5,1.908105765983405e-8,3.809681593211822e-8,2.0862541226104254e-6,4.354007156902394e-5,5.601869061710071e-5
DSNY,exp_month,2025-03-02T00:00:00Z,4.467099087773864e-5,5.842267963478259e-5,1.2959504108571786e-7,2.340364613830488e-7,7.066173800097526e-6,9.637620909089026e-5,1.1954893999523665e-4
DSNY,lm,2025-03-02T00:00:00Z,3.29170052922735,0.49330572558229074,2.792915525888228,2.8280984667129543,3.2507288715059914,3.745183610960552,3.8415761710690246
DSNY,null,2025-03-02T00:00:00Z,2.9992327192126513,0.3168014141991073,2.686924348242596,2.7053863055919263,2.952374610909443,3.2928628115290395,3.358615519790252
DSNY,xgboost,2025-03-02T00:00:00Z,2.7046036243438722,0.8815182377914715,2.0345442295074463,2.0345442295074463,2.1147453784942627,3.6695921421051025,3.6695921421051025
GRSM,exp,2025-03-02T00:00:00Z,0.03358324763951835,0.017886400004203985,0.01633330704501484,0.01802908286233371,0.028579847580014705,0.052005865035479035,0.052968135674749485
GRSM,lm,2025-03-02T00:00:00Z,1.3136531697213407,0.4280099437150315,0.8539047642454201,0.9382038846425425,1.278137246503749,1.7417022318894284,1.756317721325564
GRSM,null,2025-03-02T00:00:00Z,1.8804292392219026,0.06900157686352724,1.8074535871624322,1.818970423527142,1.874151273083089,1.9495956592081614,1.9519752531286882
GUAN,exp,2025-03-02T00:00:00Z,0.003450453287273234,0.0010544552391670804,0.0024201867866703126,0.002483601445191385,0.003259781713323481,0.004440223680646284,0.004648472810534706
GUAN,exp_month,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-03-02T00:00:00Z,3.4553630781302567,0.013751030152634888,3.4404324107684063,3.4424726338605205,3.4561017487566854,3.468904298632836,3.468904298632836
GUAN,null,2025-03-02T00:00:00Z,3.5943387173551598,0.17747032813889255,3.4031260116754134,3.4279215743389626,3.6010948183397105,3.7618994608529412,3.7776517215687706
GUAN,xgboost,2025-03-02T00:00:00Z,2.62683367729187,0.04521577724915757,2.564685821533203,2.594001293182373,2.646566867828369,2.661534309387207,2.6673800945281982
HARV,exp,2025-03-02T00:00:00Z,0.041690174621840714,0.002310551258240542,0.03895115079893424,0.0394187557494562,0.04289498030261625,0.043592993129098444,0.043592993129098444
HARV,lm,2025-03-02T00:00:00Z,1.023771054556063,0.19692838693631268,0.7913992821098754,0.826560034597125,1.1450482103234902,1.177923872874912,1.177923872874912
HARV,null,2025-03-02T00:00:00Z,1.5482136412985181,0.05733320905352953,1.4802780422283601,1.491826837234686,1.5780598983884158,1.5954517143205644,1.5954517143205644
HEAL,null,2025-03-02T00:00:00Z,1.3254220642038428,0.00749770396305986,1.317474001308025,1.317474001308025,1.3278250260830615,1.331243473391771,1.3330938189283312
JERC,exp,2025-03-02T00:00:00Z,0.014167496456788537,0.013841735206788714,0.0018897718983226692,0.001897412681038714,0.009324896537005235,0.02665722611210508,0.03106817505547099
JERC,lm,2025-03-02T00:00:00Z,1.0796917088724824,0.3492345462866556,0.7237254299091556,0.7643992358607629,1.030752976072512,1.4392757294204197,1.4403051730995626
JERC,null,2025-03-02T00:00:00Z,2.5935917987660226,0.29729881216214094,2.2982783774597255,2.3268361940231252,2.5361760612357327,2.9028280595282845,2.9038403015832444
JORN,exp,2025-03-02T00:00:00Z,0.0018998446613662722,0.0022881448186746946,5.0395115795377106e-5,5.0395115795377106e-5,6.180979599604415e-4,0.004224021929183092,0.004556313186097074
JORN,exp_month,2025-03-02T00:00:00Z,60.896538885011,82.92267513439282,0.009659043416846463,0.011362650928965781,0.996255593832492,151.73270856843834,151.73270856843834
JORN,lm,2025-03-02T00:00:00Z,0.10179209073672037,0.07538576327207032,0.026518398827831108,0.029046941066655556,0.096536984247987,0.17842906477056408,0.17842906477056408
JORN,null,2025-03-02T00:00:00Z,2.6939549430419825,0.5242560548497547,2.1881824060982993,2.2017975302325024,2.602807322274818,3.2384937283021467,3.2384937283021467
JORN,xgboost,2025-03-02T00:00:00Z,0.05013030022382736,0.0016040752312363106,0.047260843217372894,0.05084766447544098,0.05084766447544098,0.05084766447544098,0.05084766447544098
KONA,exp,2025-03-02T00:00:00Z,0.0333758124856584,0.01690101354768937,0.016191532614196084,0.017784149001814305,0.031530984056156106,0.04982733883182353,0.05154505792430199
KONA,exp_month,2025-03-02T00:00:00Z,422.3657935324471,585.7502931785176,0.01810122138263089,0.044565864827531894,10.885799059932257,881.0147541435365,1219.8657473725566
KONA,lm,2025-03-02T00:00:00Z,-0.08384366157250167,0.05029521129525011,-0.13070672872163888,-0.12777072500939138,-0.09983978732311403,-0.03464403086428136,-0.026257035944082692
KONA,null,2025-03-02T00:00:00Z,1.8813272086603177,0.1833444306206878,1.7016791356111716,1.7114334750376528,1.8518878432590409,2.0528822231168857,2.0887533662768374
KONA,xgboost,2025-03-02T00:00:00Z,0.053804968297481534,0.0034138317256125986,0.051374804228544235,0.051374804228544235,0.0533064566552639,0.0533064566552639,0.05966231971979141
KONZ,exp,2025-03-02T00:00:00Z,0.19236937127185452,0.05103721570090971,0.14328697397075751,0.14565953253866734,0.1818163244264516,0.23996203091961127,0.2511219945037849
KONZ,exp_month,2025-03-02T00:00:00Z,134347602519919.58,209958053552044,14.952224716545606,186.03138712715656,887053555.9110161,192759259091045.84,478977866454795.2
KONZ,lm,2025-03-02T00:00:00Z,2.8031700807868543,1.8536909323991702,0.9288846518084809,1.0608068636273718,2.6467397086190494,4.52635148466347,4.853067695215899
KONZ,null,2025-03-02T00:00:00Z,1.8813272086603177,0.1833444306206878,1.7016791356111716,1.7114334750376528,1.8518878432590409,2.0528822231168857,2.0887533662768374
KONZ,xgboost,2025-03-02T00:00:00Z,2.2088016986846926,0.0475766876621486,2.123880624771118,2.2259764671325684,2.2279438972473145,2.2331037521362305,2.2331037521362305
LAJA,exp,2025-03-02T00:00:00Z,7737.188456551161,7090.639900614689,1328.2857036494704,1582.3314013795182,5172.51768630864,14546.36901345767,16056.438477960504
LAJA,exp_month,2025-03-02T00:00:00Z,2.8022821830577898,0.7785463021783906,1.9922346725925741,2.0780430133881467,2.762644301110159,3.5465384387668655,3.6319504894312034
LAJA,lm,2025-03-02T00:00:00Z,2.9888085106921096,1.0749640958223246,1.8165563447942965,1.9768184500987402,3.0677130978873723,4.0146167231426055,4.0683379375375335
