site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-02T00:00:00Z,3.5462525341443527,2.2270367659986294,1.4029823091765032,1.409988810553285,3.2630064412923705,5.517939574392002,6.137345535307603
ABBY,exp_month,2025-03-02T00:00:00Z,3.5081408534516068,2.4605407450981147,1.1713522457962806,1.1780961421085723,3.098470614757868,5.676203633727386,6.416581630867927
ABBY,lm,2025-03-02T00:00:00Z,4.116526161591424,0.30215572902079346,3.7926272472683906,3.8675753881980395,4.067435360089185,4.392208652017185,4.462784160384322
ABBY,null,2025-03-02T00:00:00Z,2.0729180373905924,0.09182605160363536,1.9791321820932612,1.991971059414917,2.0572142470788464,2.1677955531503423,2.168477145215596
ABBY,xgboost,2025-03-02T00:00:00Z,5.066851234436035,0.1346237630129417,4.854071617126465,5.012706279754639,5.136890888214111,5.1652936935424805,5.1652936935424805
BARR,null,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-02T00:00:00Z,1.1466537101579517,0,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517
BART,null,2025-03-02T00:00:00Z,1.57167923091385,0.006390489789199055,1.5641040586671437,1.5653673838224575,1.575198375903427,1.5768631680881113,1.5768631680881113
BLAN,exp,2025-03-02T00:00:00Z,3.307641008847429,2.7918854090580667,0.8018079041105282,0.8051408653229959,2.4320796022947038,5.7204030657721745,6.778773606736742
BLAN,exp_month,2025-03-02T00:00:00Z,0.00302380057312655,0.0037364602424956226,6.260471977842177e-5,9.124036321497677e-5,7.540008899727202e-4,0.007072879101438445,0.0071382777912281856
BLAN,lm,2025-03-02T00:00:00Z,0.29266648865712175,0.044082916077361374,0.25013685839267397,0.25013685839267397,0.2888002110083253,0.3274635636239757,0.3467949518679597
BLAN,null,2025-03-02T00:00:00Z,1.8500255263454406,0.13331698639810544,1.7098841380922247,1.7296347087466997,1.839113908459476,1.9854477234854302,1.986047152943372
BLAN,xgboost,2025-03-02T00:00:00Z,0.5395968347787857,0.22136552127163148,0.3049331605434418,0.3049331605434418,0.6049204021692276,0.7415987253189087,0.7415987253189087
BONA,exp,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-02T00:00:00Z,0.17650839252783151,6.109534261638723e-4,0.17583912658164147,0.17583912658164147,0.17695456982529154,0.17695456982529154,0.17695456982529154
BONA,null,2025-03-02T00:00:00Z,1.4203012769927599,0.00559761944462427,1.414299164202327,1.414299164202327,1.4225354129227268,1.4246552998590003,1.4257173437774178
CLBJ,exp,2025-03-02T00:00:00Z,0.007997710014944235,0.009349752769003628,4.456630813835206e-4,4.479113816565272e-4,0.0031715868456693415,0.015336318099775125,0.020587070666236662
CLBJ,lm,2025-03-02T00:00:00Z,-0.13132910612643076,0.00952336990269517,-0.14479718500231803,-0.13806314556437435,-0.12459506668848713,-0.12459506668848713,-0.12459506668848713
CLBJ,null,2025-03-02T00:00:00Z,2.7135047463262802,0.27822224097382675,2.4239778010797863,2.4626706841767327,2.684569262731337,2.9977210233124176,2.9985849603311268
CPER,exp,2025-03-02T00:00:00Z,0.02491385016097154,0.01734754792712687,0.0083705388359808,0.008385182527583973,0.021990340215775464,0.042418060469076375,0.043405128756441085
CPER,exp_month,2025-03-02T00:00:00Z,0.05552925925985101,0.07531949270222085,5.837007524765266e-5,6.507980612782829e-5,0.0014546507333691367,0.13746440144730876,0.1386037942372017
CPER,lm,2025-03-02T00:00:00Z,0.07202688471296216,0.002541652739892916,0.06948523197306924,0.06948523197306924,0.07202688471296216,0.07456853745285508,0.07456853745285508
CPER,null,2025-03-02T00:00:00Z,2.0706770792647946,0.29997870256898496,1.7862543716613901,1.7930330587577323,2.0041826054584906,2.384569136915788,2.385346223530572
CPER,xgboost,2025-03-02T00:00:00Z,0.02281779795885086,0,0.02281779795885086,0.02281779795885086,0.02281779795885086,0.02281779795885086,0.02281779795885086
DCFS,exp,2025-03-02T00:00:00Z,47.5572690450579,36.67280157374523,12.70607904600148,13.17392166715318,40.556669006844764,81.94314975933128,89.40652574595879
DCFS,exp_month,2025-03-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-03-02T00:00:00Z,2.785891681866733,0.014820401692770267,2.7654315393828166,2.7767983981248996,2.788164918113928,2.799531776856011,2.799531776856011
DCFS,null,2025-03-02T00:00:00Z,1.550075211048504,0.10046532236528348,1.4512666942844346,1.459523151753828,1.5297334333553714,1.65280517836814,1.657047597480747
