site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-08T00:00:00Z,0.032638734773777815,0.015058570584799124,0.018889538393438175,0.018889538393438175,0.028341943576138017,0.046950118388404086,0.05012253511747061
ABBY,exp_month,2025-07-08T00:00:00Z,3.213228654573017e-11,4.603683010517624e-11,3.0233392607740255e-14,3.0233392607740255e-14,8.818319319969069e-13,5.883460853415816e-11,1.0088452547728032e-10
ABBY,lm,2025-07-08T00:00:00Z,8.353965764969207,0.2563841084103294,8.075084758071556,8.110925671853106,8.37529796340167,8.591251479692007,8.617268951827695
ABBY,null,2025-07-08T00:00:00Z,2.808148903351908,0.0956084387743907,2.704190705146501,2.71686052200498,2.8171600516763253,2.9012666189658667,2.9012666189658667
ABBY,xgboost,2025-07-08T00:00:00Z,11.621085357666015,0.45495591783148875,11.159603118896484,11.159603118896484,11.648200988769531,12.069009780883789,12.069009780883789
BARR,lm,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-08T00:00:00Z,8.742644561250928e-12,7.661600954466166e-12,1.3908818714167644e-12,2.5774041458630414e-12,5.973028699810554e-12,1.5780476317042744e-11,1.7991431772121538e-11
BART,exp_month,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-07-08T00:00:00Z,7.546021472010991,0.20205779028802823,7.355654952179025,7.368271853539321,7.512669968378562,7.663765512978201,7.8297450729798435
BART,null,2025-07-08T00:00:00Z,3.0699988059094725,0.04957565674208247,3.0192198094457443,3.0249242422739266,3.0676147163238556,3.1051577166067847,3.1330775448970516
BART,xgboost,2025-07-08T00:00:00Z,1.4686377048492432,0,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-07-08T00:00:00Z,0.00211783402288838,6.135388695823533e-4,0.0014585808679018146,0.0015807666293254346,0.002082252614342737,0.002627468451022096,0.002840101551849817
BLAN,exp_month,2025-07-08T00:00:00Z,1.0560262499870454e-8,1.0227036176928321e-8,1.5148185873491788e-9,2.121231341404283e-9,6.729717649440695e-9,1.7790407407633034e-8,2.464513751352508e-8
BLAN,lm,2025-07-08T00:00:00Z,7.865366893234805,0.29756295441266645,7.540183074437732,7.618686765302881,7.836560060884745,8.109369699745262,8.222034865803407
BLAN,null,2025-07-08T00:00:00Z,3.516267537025553,0.11558281531951234,3.389431688119719,3.4185723542576905,3.5075669825823237,3.616578707179752,3.649187952988279
BLAN,xgboost,2025-07-08T00:00:00Z,9.513285446166993,0.6962520795348253,8.796221733093262,9.02212142944336,9.575185775756836,9.575185775756836,10.597712516784668
BONA,exp,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-08T00:00:00Z,-0.3546712340469139,0.11164148710437706,-0.5470103554034366,-0.3566577720531726,-0.30275015476476874,-0.2867607479393776,-0.28017714007381417
BONA,null,2025-07-08T00:00:00Z,2.6608328269131114,0.12171690247889488,2.5248089281227495,2.55284816811196,2.663696377187869,2.7788389497910417,2.783971711351936
CLBJ,exp,2025-07-08T00:00:00Z,8.295208940495099e-5,5.2618973869228326e-5,2.955611854075334e-5,3.64493962643218e-5,7.369938994933287e-5,1.3446403563032838e-4,1.4059150664001854e-4
CLBJ,lm,2025-07-08T00:00:00Z,1.234618506045512,0.06242865844584753,1.1670388100125557,1.1828440501558042,1.2287659702546403,1.2819063270001667,1.3125373728043925
CLBJ,null,2025-07-08T00:00:00Z,3.8867446153043654,0.23333321992522887,3.656386493111512,3.6697743135111134,3.856392912498417,4.089347873288135,4.161821484112649
CPER,exp,2025-07-08T00:00:00Z,7.075673619059388e-5,8.492019595285692e-5,2.048040754307742e-6,2.946501717184755e-6,2.297784767131295e-5,1.5148240445048388e-4,1.7432888635968003e-4
CPER,exp_month,2025-07-08T00:00:00Z,6.548369955157145e-7,9.09519575356176e-7,5.076663147858311e-11,1.201841619745825e-10,1.567514647945375e-8,1.3605349034583414e-6,1.8978039768473246e-6
CPER,lm,2025-07-08T00:00:00Z,0.7843976151805092,0.0780195625855688,0.7016980670955393,0.7094718510800039,0.7879026025915903,0.8596828108585921,0.8632327442768204
CPER,null,2025-07-08T00:00:00Z,3.567039715209373,0.5799926315594364,2.993396651605572,3.0249242422739266,3.491513546094734,4.102157556255479,4.223206579817153
CPER,xgboost,2025-07-08T00:00:00Z,0.5451464056968689,0.2306312034389847,0.30779150128364563,0.30779150128364563,0.6286306381225586,0.6496824026107788,0.8318359851837158
DCFS,exp,2025-07-08T00:00:00Z,0.01943415478463984,0.00862223532481626,0.010899522837198932,0.010899522837198932,0.01916564497827513,0.0272904571610244,0.028915626109501807
DCFS,exp_month,2025-07-08T00:00:00Z,4.523375847277675e-14,6.820260416005395e-14,3.760308801232485e-19,3.760308801232485e-19,6.663137277317153e-16,7.145384725433283e-14,1.54047879320059e-13
DCFS,lm,2025-07-08T00:00:00Z,5.51072295480772,0.31965979765122615,5.189206247720968,5.23624736571549,5.436602119167524,5.84577952071731,5.84577952071731
DCFS,null,2025-07-08T00:00:00Z,3.0100063517535838,0.1663794638447152,2.842634489577109,2.8614782140279686,2.980176078692832,3.1828714882350044,3.1828714882350044
DCFS,xgboost,2025-07-08T00:00:00Z,7.165505409240723,0.3912327540087675,6.856873512268066,6.856873512268066,6.927984237670898,7.592897891998291,7.592897891998291
DEJU,exp,2025-07-08T00:00:00Z,0.021914585349950597,0.009855023125781848,0.011801845676660167,0.013072916829741058,0.020716844137524983,0.030657586449083212,0.03332373365674356
DEJU,exp_month,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
