site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-08T00:00:00Z,0.031176125131405667,0.015015844584925093,0.017506423432901683,0.017506423432901683,0.02677761382537938,0.04543474885529286,0.04865541611055273
ABBY,exp_month,2025-07-08T00:00:00Z,1.1812395407237178e-7,1.5676485380282543e-7,1.83737443362252e-9,1.83737443362252e-9,1.5993170275577876e-8,2.364265699081455e-7,3.3452528131089047e-7
ABBY,lm,2025-07-08T00:00:00Z,10.88671305913324,0.5689250606882362,10.2633588492607,10.34020308510279,10.95910917682257,11.435447092240073,11.435447092240073
ABBY,null,2025-07-08T00:00:00Z,2.7059964547851854,0.09213047643671417,2.6058199593529436,2.6180288844070603,2.714679803232382,2.795726813466771,2.795726813466771
ABBY,xgboost,2025-07-08T00:00:00Z,8.404873847961426,0,8.404873847961426,8.404873847961426,8.404873847961426,8.404873847961426,8.404873847961426
BARR,null,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-08T00:00:00Z,0.06266316068630194,0.00462546790985107,0.056915204219333194,0.05930041185316333,0.06271203177499499,0.06690088650767786,0.06748726907634034
BART,lm,2025-07-08T00:00:00Z,4.8181055050346195,0.10407307777506448,4.713215604393205,4.72464715564666,4.805268942588805,4.899989496121735,4.947406326422693
BART,null,2025-07-08T00:00:00Z,2.958321004655332,0.04777223573422129,2.9093892032667434,2.9148861250970626,2.956023641449674,2.99220093445089,3.01910511901229
BART,xgboost,2025-07-08T00:00:00Z,2.3695485591888428,0,2.3695485591888428,2.3695485591888428,2.3695485591888428,2.3695485591888428,2.3695485591888428
BLAN,exp,2025-07-08T00:00:00Z,7.024196661820037e-4,2.557507034527326e-4,4.321845435031462e-4,4.787238929337903e-4,6.795649594024138e-4,9.133211443095463e-4,0.001008303790761122
BLAN,exp_month,2025-07-08T00:00:00Z,2.468663280153839e-20,3.647134318593658e-20,6.485856380030278e-23,1.5401071114139808e-22,3.008470082398186e-21,3.6291300321463613e-20,8.391452432888845e-20
BLAN,lm,2025-07-08T00:00:00Z,7.722887700001764,0.3133462571937933,7.378237951220498,7.465707941984956,7.699073489750005,7.959760617227346,8.111658499826017
BLAN,null,2025-07-08T00:00:00Z,3.3883557520436063,0.11137824212788784,3.2661338295988314,3.294214441408734,3.3799716989579807,3.4850178879042133,3.516440902348271
BLAN,xgboost,2025-07-08T00:00:00Z,4.554613876342773,0.4072411145541059,4.265200138092041,4.265200138092041,4.265200138092041,4.856109142303467,5.121359825134277
BONA,exp,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-08T00:00:00Z,2.1701256243292026,0.497393624141534,1.8276607380658447,1.861397684807125,1.9448085169235774,2.1947963189796202,3.0219648628698463
BONA,null,2025-07-08T00:00:00Z,2.564039317077701,0.11728918869016564,2.4329635797998725,2.459982832203158,2.566798699559999,2.677752713746043,2.682698760079434
BONA,xgboost,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CLBJ,exp,2025-07-08T00:00:00Z,7.950313950221536e-6,6.373066320386955e-6,1.7890120718991314e-6,2.3835805134832614e-6,6.2462699128919375e-6,1.4219368526514125e-5,1.5113338726319226e-5
CLBJ,lm,2025-07-08T00:00:00Z,2.2724629919393466,0.13436535273484534,2.1372752841463454,2.158870801819205,2.263253796747783,2.339516862393312,2.4633982145900872
CLBJ,null,2025-07-08T00:00:00Z,3.7453559307752284,0.22484522282547803,3.5233775801112794,3.5362783897853602,3.7161083363575838,3.940589060036147,4.010426287585772
CPER,exp,2025-07-08T00:00:00Z,0.0014618990496315968,0.0010062441623197994,4.928932065397011e-4,5.644949387500217e-4,0.0012138105695701428,0.0024531820369173406,0.002585114496380778
CPER,exp_month,2025-07-08T00:00:00Z,9.199669544937474e-4,9.204515151592018e-4,1.0989290418963575e-4,1.3932969246886957e-4,5.320307157217811e-4,0.0018218496810276732,0.0019967317790607775
CPER,lm,2025-07-08T00:00:00Z,0.5877045971893576,0.08751358161461315,0.49608615768187303,0.5032179987951522,0.5906555203091088,0.6671156786578615,0.6814476305027928
CPER,null,2025-07-08T00:00:00Z,3.4372809831818643,0.5588941536996144,2.884505418263941,2.9148861250970626,3.364502240707143,3.9529327632689704,4.069578368572205
CPER,xgboost,2025-07-08T00:00:00Z,0.5437142841517926,0.06283938992260922,0.49634605124592784,0.5028544664382935,0.5032303333282471,0.5767689943313599,0.6393715754151345
DCFS,exp,2025-07-08T00:00:00Z,0.009435760068044917,0.005211645189421327,0.004352781716801579,0.004352781716801579,0.009001570976641901,0.014187390219434248,0.015284275710545275
DCFS,exp_month,2025-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
