site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-13T00:00:00Z,0.8461957424212345,0.23163618048427387,0.6141373917062375,0.61720439722183,0.8497934772211615,1.0319736493013845,1.117869796655559
ABBY,exp_month,2025-11-13T00:00:00Z,0.5657630041886607,0.28422435099464866,0.2902673494178028,0.29305821695388085,0.5416651103381743,0.7866252327067107,0.9171991115267344
ABBY,lm,2025-11-13T00:00:00Z,9.039514085530689,0.5742758244242027,8.445692621535175,8.563601161295756,8.968081584407123,9.405377830836766,9.814817229578622
ABBY,null,2025-11-13T00:00:00Z,2.162446992355019,0.038805939443256325,2.119855918140744,2.1306517911670264,2.1571982235664455,2.201911231596767,2.202617797304112
ABBY,xgboost,2025-11-13T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-11-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-13T00:00:00Z,0.04379580732183145,6.230659657280228e-4,0.04320432883651264,0.04320432883651264,0.04371181644465036,0.044281771413172896,0.04457679107830871
BART,lm,2025-11-13T00:00:00Z,1.4412924704722552,0.049117801108506665,1.3945535493666434,1.4006405583877533,1.423750775179152,1.4937587347138634,1.4937587347138634
BART,null,2025-11-13T00:00:00Z,1.6806775779031007,0.0031715442414948568,1.6776618872991116,1.6776618872991116,1.6802636789773657,1.6831572975356854,1.684643138404229
BART,xgboost,2025-11-13T00:00:00Z,5.35007381439209,0,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209
BLAN,exp,2025-11-13T00:00:00Z,0.8290505654763699,0.4711866025510964,0.3609783054124917,0.41369227867033675,0.7356072763448356,1.2447543527214986,1.3902206142326867
BLAN,exp_month,2025-11-13T00:00:00Z,15.19347986074612,15.734066049087282,1.6229590561412726,2.2196514287864817,8.325959767416219,27.87295576104859,35.92587329033803
BLAN,lm,2025-11-13T00:00:00Z,0.7293269238120254,0.46871866830871123,0.21518353604911866,0.30621929754985516,0.7384366279338153,1.145339586612736,1.2414555709146018
BLAN,null,2025-11-13T00:00:00Z,1.9316408582280344,0.0869574805486495,1.8393411871615672,1.8539520589007634,1.9258573564294934,2.009272750596582,2.0297809380517666
BLAN,xgboost,2025-11-13T00:00:00Z,2.8039605617523193,0,2.8039605617523193,2.8039605617523193,2.8039605617523193,2.8039605617523193,2.8039605617523193
BONA,exp,2025-11-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-13T00:00:00Z,4.088224218305896,0.15348233849752305,3.939125486944065,3.957260617206627,4.046473487001947,4.22343572297752,4.2748257773993235
BONA,lm,2025-11-13T00:00:00Z,2.7233791443683066,0.013502082313413917,2.706481924561637,2.7123084994308626,2.7265712925360233,2.734345416428843,2.737188588884166
BONA,null,2025-11-13T00:00:00Z,1.2232833916825907,0.009396209893479075,1.21195695291084,1.2149529431553887,1.225673477678374,1.231330819277682,1.2325027653906688
BONA,xgboost,2025-11-13T00:00:00Z,18.13494873046875,0,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875
CLBJ,exp,2025-11-13T00:00:00Z,0.002497315225343119,0.0025401797735194794,2.098431122346984e-4,2.723582833829662e-4,0.0016488058474518259,0.004659473502327293,0.005696095381318812
CLBJ,lm,2025-11-13T00:00:00Z,0.8596820441876085,0.16241522720893023,0.6955324159835328,0.717450773739153,0.8285300126504558,1.0142129756730829,1.0426840428918183
CLBJ,null,2025-11-13T00:00:00Z,2.7422991852600687,0.24112149673456593,2.504635222964775,2.5324515084316026,2.6844823405102174,2.9724148966235053,3.0175119577702434
CPER,exp,2025-11-13T00:00:00Z,0.013278253311140084,0.007763717225032075,0.005748592868410239,0.006115744135475992,0.01188931425237371,0.020350893223112978,0.022286722076327502
CPER,exp_month,2025-11-13T00:00:00Z,220.29614717283096,394.8301082579906,6.923171842107615e-8,2.0092919966726666e-7,0.018455267251664798,190.4495544473203,911.0127258794219
CPER,lm,2025-11-13T00:00:00Z,0.10694222544057963,0.08065516041247715,0.0218598282890385,0.03347718271837867,0.10220396332351217,0.1846270824859807,0.1925430703859881
CPER,null,2025-11-13T00:00:00Z,2.1889726128864546,0.2565956363826044,1.92672478249245,1.9574929651928805,2.1546610294617015,2.438524583358573,2.4674597039266684
CPER,xgboost,2025-11-13T00:00:00Z,0.16778837144374847,0,0.16778837144374847,0.16778837144374847,0.16778837144374847,0.16778837144374847,0.16778837144374847
DCFS,exp,2025-11-13T00:00:00Z,2.623239105446198,2.177453343626754,0.5055579928548297,0.5963936953271733,2.2582625833054815,4.688887579160339,5.067093676583167
DCFS,exp_month,2025-11-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-11-13T00:00:00Z,3.3892333020071037,0.4742241387763157,2.9299699297780437,2.963794297401984,3.2804305523767594,3.85230584891527,3.9196658815634606
DCFS,null,2025-11-13T00:00:00Z,1.8570744127019316,0.15868157051555382,1.7065448322881616,1.7163421748442684,1.8136402553653452,2.011054119660636,2.0377906813512463
DCFS,xgboost,2025-11-13T00:00:00Z,4.783714771270752,0,4.783714771270752,4.783714771270752,4.783714771270752,4.783714771270752,4.783714771270752
DEJU,exp,2025-11-13T00:00:00Z,0.045289767838820154,6.4430499772268e-4,0.04454053868173283,0.04465267376703098,0.04556609331415553,0.04582379936632438,0.04586573406485704
DEJU,exp_month,2025-11-13T00:00:00Z,0.022659934137624262,5.073676677090551e-4,0.02207038086344481,0.022158009035974303,0.022876511478635807,0.02308073720505209,0.023114032105014306
DEJU,lm,2025-11-13T00:00:00Z,6.367036200769631,0.033189555245376895,6.3283919280574725,6.334245341771588,6.381385486860097,6.394514425054973,6.396643822104026
DEJU,null,2025-11-13T00:00:00Z,1.2490767563872165,0.009984565936812892,1.2374673893006567,1.2392033024846938,1.2533561567059068,1.257353179770884,1.2580037536739415
