site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-08T00:00:00Z,7.108690022118015,2.6846892514717684,4.00664893047235,4.5193065048660674,7.951963300960534,9.392651284191105,9.672880090100021
ABBY,exp_month,2025-01-08T00:00:00Z,25.95346377077287,14.312592214076195,9.89789022782305,11.984908528674815,29.412325931350843,38.31991387516739,40.15228029084825
ABBY,lm,2025-01-08T00:00:00Z,4.219828895777978,0.48639041271875316,3.792627247268393,3.792627247268393,4.029961661893202,4.7419641612299515,4.7419641612299515
ABBY,null,2025-01-08T00:00:00Z,1.84672955823154,0.07544049587514952,1.7798840824200879,1.7848730805597983,1.813537918581986,1.9161854994381502,1.9391672101576776
ABBY,xgboost,2025-01-08T00:00:00Z,8.115110778808594,1.683510046285299,6.658559799194336,6.658559799194336,7.400235176086426,9.900947570800781,9.95725154876709
BARR,exp,2025-01-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-08T00:00:00Z,0.19221168128479407,0.0035418815489626746,0.18803238712115866,0.18898639364764191,0.19305053240926823,0.19533231420789118,0.1956567790380104
BART,lm,2025-01-08T00:00:00Z,1.1414132229146141,6.239773658840914e-4,1.140957534276391,1.140957534276391,1.140957534276391,1.1420967558719488,1.1420967558719488
BART,null,2025-01-08T00:00:00Z,1.3829250156862216,0.017955892989735833,1.3617544896004392,1.36656720748773,1.3871454483349837,1.3987521953733955,1.40040573763456
BLAN,exp,2025-01-08T00:00:00Z,101.19779172686957,1.6756178085605873,98.8751575058747,100.12067753131575,101.59022527587355,102.70144916064191,102.70144916064191
BLAN,exp_month,2025-01-08T00:00:00Z,327431423.99603206,20355893.5537019,299505297.4630176,314056211.85581636,331886015.76488096,345854797.4482227,345854797.4482227
BLAN,lm,2025-01-08T00:00:00Z,0.8648830703389251,0.05364299633531608,0.8107546071280868,0.8107546071280868,0.8687493479877221,0.9074127006033724,0.9267440888473574
BLAN,null,2025-01-08T00:00:00Z,1.6182585699244565,0.0013401159250074404,1.61706002742151,1.61706002742151,1.617936838304056,1.6191124382550974,1.6201235182201092
BLAN,xgboost,2025-01-08T00:00:00Z,0.4897066354751587,0,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587
BONA,lm,2025-01-08T00:00:00Z,0.17137728712058695,0,0.17137728712058695,0.17137728712058695,0.17137728712058695,0.17137728712058695,0.17137728712058695
BONA,null,2025-01-08T00:00:00Z,1.3643747243990845,0.007507018175546524,1.3567848127509925,1.3567848127509925,1.364736948480847,1.371398855073808,1.3721681929387821
CLBJ,exp,2025-01-08T00:00:00Z,152396171.23413622,134608929.04108799,2874362.447839712,26145738.28413304,175457104.9222836,249434571.6582213,308069078.8582035
CLBJ,lm,2025-01-08T00:00:00Z,0.38584405905271973,0.011065100948760844,0.3737228482713035,0.3737228482713035,0.3939248662403306,0.3939248662403306,0.3939248662403306
CLBJ,null,2025-01-08T00:00:00Z,1.7225983496634643,0.041611526239303004,1.6897414826454407,1.6939843608937775,1.7010917144210758,1.7403955879234785,1.7877786024335487
CPER,exp,2025-01-08T00:00:00Z,0.0026365721340687906,4.093568392971751e-4,0.002263991615100326,0.0022783612814584785,0.002492748596616608,0.00307387958858427,0.00307387958858427
CPER,exp_month,2025-01-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
