site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-07T00:00:00Z,0.2194312485200425,0.14076782537964638,0.08444526931973484,0.09207245453497724,0.1879524515120602,0.3481251056224651,0.38456096161097514
ABBY,lm,2025-10-07T00:00:00Z,8.539268656845719,0.7615018618090384,7.708575091564761,7.846552325659696,8.551097908685993,9.235667593170191,9.354450365147958
ABBY,null,2025-10-07T00:00:00Z,2.388286909436408,0.11294030634045298,2.270421470565353,2.285204632248881,2.3797773459856035,2.4957320265330285,2.510299071849174
BARR,exp_month,2025-10-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-07T00:00:00Z,0.13617694077118186,0.021930621137865633,0.11466600034622274,0.11473405040072186,0.1344474558758115,0.15851859861657658,0.15851859861657658
BART,lm,2025-10-07T00:00:00Z,4.102429905398598,0.2472946746127504,3.8546833314704907,3.8546833314704907,4.104246691376449,4.348810521556627,4.34972565111893
BART,null,2025-10-07T00:00:00Z,2.644606869336395,0.11305006946392449,2.531773671860622,2.531773671860622,2.643743922488305,2.7576525737679485,2.7580905067044768
BART,xgboost,2025-10-07T00:00:00Z,5.368800354003906,1.0337173950065879,4.408655166625977,4.420793533325195,5.095635414123535,6.459458827972412,6.459458827972412
BLAN,exp,2025-10-07T00:00:00Z,0.005850301313067468,0.002201925854223953,0.00350435399562108,0.004058386269571786,0.005451083513521332,0.007781529602947533,0.008456153183675612
BLAN,exp_month,2025-10-07T00:00:00Z,0.01683923871187965,0.005505407696714189,0.010897337572801192,0.012367956257742896,0.01595174729204453,0.021683588997248253,0.02329556343956137
BLAN,lm,2025-10-07T00:00:00Z,5.0324175707848795,0.31879206363693036,4.690467560333999,4.758935687926829,5.011751726290225,5.272832277410865,5.428100601962479
BLAN,null,2025-10-07T00:00:00Z,2.828425799938471,0.09151833734843359,2.728320757147267,2.747151462651208,2.8296680474614266,2.9004714592808183,2.9365172731516362
BLAN,xgboost,2025-10-07T00:00:00Z,4.677851366996765,1.2867818793011443,3.6013529300689697,3.6013529300689697,4.057825088500977,5.869079351425171,6.259646534919738
BONA,exp,2025-10-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-07T00:00:00Z,3248.543132641159,2500.024074361609,1256.0855076408945,1357.7005573534427,1876.6058472529462,4936.923879244646,6815.399871713866
BONA,lm,2025-10-07T00:00:00Z,2.66701823831888,0.08842566160772503,2.5771625226469626,2.6038467298161954,2.639416735962829,2.7246485837675047,2.7900166194009066
BONA,null,2025-10-07T00:00:00Z,1.8063908277152592,0.025433481314249,1.774180775815053,1.7845774795670404,1.816320613663693,1.8271310676949444,1.8297442018355654
BONA,xgboost,2025-10-07T00:00:00Z,2.9485121250152586,0.04530985846050621,2.9020116329193115,2.9020116329193115,2.9536373615264893,2.992449998855591,2.992449998855591
CLBJ,exp,2025-10-07T00:00:00Z,1.0963022661767113e-5,1.1436497051900624e-5,1.3994504083037788e-6,1.3994504083037788e-6,5.386913126669615e-6,2.1894851616450344e-5,2.4734447749108044e-5
CLBJ,lm,2025-10-07T00:00:00Z,1.4120737107772563,0.15222521796446783,1.2495119800262016,1.2685689214383622,1.4159648306253318,1.5631614108981928,1.5631614108981928
CLBJ,null,2025-10-07T00:00:00Z,3.751946504633505,0.31900672436955246,3.4212036607332807,3.4461590185283706,3.7494803349157686,4.071444754495053,4.071444754495053
CPER,exp,2025-10-07T00:00:00Z,0.011863119510404028,0.007575806377477795,0.00425087752595805,0.004782517241960399,0.011028055053384826,0.019284360090121654,0.01996978764059521
CPER,exp_month,2025-10-07T00:00:00Z,1.8002108275530546,2.52632853586564,4.981926416265388e-7,1.7070621297966411e-6,0.010646167730067173,3.683006060762834,5.307399704017601
CPER,lm,2025-10-07T00:00:00Z,0.30849246173584255,0.09006004318044546,0.21913708702899676,0.2238465937054026,0.29764372954259377,0.39415402030309993,0.40768087809911974
CPER,null,2025-10-07T00:00:00Z,2.2591715700470676,0.3113893431323029,1.9639802326074038,1.9760546450629626,2.1844362890009394,2.5561816823345014,2.6152050012295307
CPER,xgboost,2025-10-07T00:00:00Z,0.27995073795318604,0,0.27995073795318604,0.27995073795318604,0.27995073795318604,0.27995073795318604,0.27995073795318604
DCFS,exp,2025-10-07T00:00:00Z,0.20292230151150123,0.15699563907366748,0.053132264560290084,0.0748391109402208,0.14588486934412948,0.35601935463818263,0.3847359080746831
DCFS,lm,2025-10-07T00:00:00Z,4.3088310589150645,0.3881362141783266,3.9008349992566393,3.934659366880579,4.331339568248071,4.6291378778836805,4.748183482306351
DCFS,null,2025-10-07T00:00:00Z,2.2556485598039986,0.1679125912133929,2.0830870116737477,2.096212241935261,2.2557700638547025,2.38615969440051,2.4570137871557707
DEJU,exp,2025-10-07T00:00:00Z,0.07999347900203642,0.0041400935019532585,0.07499652332229219,0.07648782533775673,0.08065541921674986,0.08366270393431922,0.08416492319906412
DEJU,exp_month,2025-10-07T00:00:00Z,4292.898152219768,5943.359668131265,160.13088046618208,201.79034246096904,830.1976034707483,6448.446275187136,13823.925659513805
DEJU,lm,2025-10-07T00:00:00Z,1.0071697346141735,0.17309283770820028,0.8083561699118356,0.852863896101102,1.0344434533023472,1.1335150170832704,1.2066701366723125
DEJU,null,2025-10-07T00:00:00Z,1.800350908026267,0.06706129390425136,1.7194738257419742,1.743535587947528,1.8109714532800054,1.859802653070669,1.867971020091158
DEJU,xgboost,2025-10-07T00:00:00Z,1.1850446462631226,0.03232885024400296,1.1408084630966187,1.1752796173095703,1.1752796173095703,1.2169277667999268,1.2169277667999268
DELA,exp,2025-10-07T00:00:00Z,5.045815187065415e-16,6.073321906423158e-16,1.115066455299386e-17,2.1766601793976025e-17,1.5613227954286792e-16,1.1669290238214347e-15,1.1669290238214347e-15
DELA,exp_month,2025-10-07T00:00:00Z,0.06794984298275925,0.006142312808451033,0.06094663204398851,0.06267488151162684,0.06806004932308869,0.07403382601754609,0.07403382601754609
DELA,lm,2025-10-07T00:00:00Z,6.734495376099669,0.8565064887881556,5.924599900547319,6.051508091622511,6.523675595744773,7.188687875219113,7.984005417364627
DELA,null,2025-10-07T00:00:00Z,3.4536693923247572,0.10867372316324757,3.34764926696119,3.34764926696119,3.4461590185283706,3.5460991809342843,3.5807902282387505
DELA,xgboost,2025-10-07T00:00:00Z,9.4070139503479009,3.1650553664313277,6.923551082611084,7.214046001434326,7.2171854972839355,12.23785676956177,13.442430400848389
DSNY,exp,2025-10-07T00:00:00Z,1.8598321125403795e-9,2.1807005955383308e-9,3.9498940255102315e-11,6.471849249769602e-11,8.17437990345586e-10,3.6636582525345335e-9,4.713846887068979e-9
DSNY,exp_month,2025-10-07T00:00:00Z,1.086381676039884e-6,1.066768507369166e-6,1.0476819763240941e-7,1.4472088261267543e-7,7.605048366709023e-7,2.0290863331478734e-6,2.3928281301355595e-6
DSNY,lm,2025-10-07T00:00:00Z,5.158206726279096,0.3485523700411895,4.800141777889797,4.849615522724866,5.1140470743484325,5.450621167873282,5.576608088559102
DSNY,null,2025-10-07T00:00:00Z,3.737425828177269,0.2455283576529518,3.496729561003625,3.5223525206052217,3.679605364470305,3.964938539062819,4.023503155744374
DSNY,xgboost,2025-10-07T00:00:00Z,6.15565676689148,0.5521029616877058,5.440953731536865,5.910871505737305,6.016952037811279,6.590085268020631,6.819421291351318
GRSM,exp,2025-10-07T00:00:00Z,4.841839500292647,1.893349227278669,3.138632991653169,3.418591164478144,4.012133862289223,6.149650160657492,7.490189322385207
GRSM,lm,2025-10-07T00:00:00Z,5.26029746437267,0.2886407529773776,4.976109130460985,5.039399341550893,5.160363390330973,5.489721455962062,5.635894003558437
GRSM,null,2025-10-07T00:00:00Z,2.6754691555908736,0.07596371042306084,2.601053621958648,2.617533055327739,2.648800991374453,2.7345726981976592,2.7753854110958693
GUAN,exp,2025-10-07T00:00:00Z,0.0021635304777942173,7.615122045157957e-4,0.0013630482829852363,0.0015011197969409702,0.0020595536648282233,0.002917877455343591,0.002976053188873066
GUAN,exp_month,2025-10-07T00:00:00Z,1.10370223053525e-4,6.377566766517563e-5,4.674485782402942e-5,5.522399743376839e-5,9.543519781254084e-5,1.7420150596935134e-4,1.8024555622793504e-4
