site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-01T00:00:00Z,0.35146304755224467,0.15284067426284723,0.1939334782000451,0.1939334782000451,0.37436079861607297,0.48012950613099337,0.5149579766140668
ABBY,lm,2025-10-01T00:00:00Z,3.3720464819694107,1.165328646458559,2.2437100453645544,2.2437100453645544,3.2679943557180837,4.34224347290998,4.76257449048988
ABBY,null,2025-10-01T00:00:00Z,2.384682120076119,0.07497967451555015,2.3119039598300644,2.3224054510874566,2.360260606647854,2.4644202914076105,2.4644202914076105
BARR,exp_month,2025-10-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-01T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-10-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-01T00:00:00Z,0.24043212591111562,0.05995132531755567,0.17636773620183016,0.17659083377472343,0.26080525980952657,0.294198399884749,0.294198399884749
BART,lm,2025-10-01T00:00:00Z,0.9238190937372689,0.0035663716251500316,0.9199456927797316,0.9199456927797316,0.9256418686612932,0.9267811072327942,0.9267811072327942
BART,null,2025-10-01T00:00:00Z,2.4057032332623685,0.1650395273252614,2.263541741945153,2.263541741945153,2.3339732869617262,2.583297381874444,2.584162013585367
BART,xgboost,2025-10-01T00:00:00Z,4.62593355178833,0.12117894604853366,4.5374369621276855,4.5374369621276855,4.5374369621276855,4.758678436279297,4.758678436279297
BLAN,exp,2025-10-01T00:00:00Z,0.005649144301454527,0.0024922819257586857,0.0031239553829283946,0.0031239553829283946,0.005797690431661843,0.007931721734656708,0.008268398575097296
BLAN,exp_month,2025-10-01T00:00:00Z,0.017381509679379587,0.006650202918999006,0.010602285011299084,0.010602285011299084,0.017955493787614494,0.023451016099032357,0.02429646848765291
BLAN,lm,2025-10-01T00:00:00Z,-0.6932471018206227,0.0661243509564329,-0.7744399694751843,-0.7551082931673591,-0.6584501996920734,-0.6391185233842481,-0.6391185233842481
BLAN,null,2025-10-01T00:00:00Z,2.9516956836107617,0.11905945342608075,2.8365764944794805,2.8463489823376804,2.921426511314947,3.077063214960851,3.077063214960851
BLAN,xgboost,2025-10-01T00:00:00Z,5.461002159118652,1.3350039081170257,4.360556125640869,4.360556125640869,4.759735107421875,6.86769962310791,6.956463813781738
BONA,exp,2025-10-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-01T00:00:00Z,0.002073902684475829,1.4598888229268547e-4,0.001906720172828183,0.0019360159879974741,0.002105994171033782,0.0022103915452598537,0.0022103915452598537
BONA,lm,2025-10-01T00:00:00Z,0.03216816853014736,0.001832896694622421,0.030829610043185553,0.030829610043185553,0.030829610043185553,0.03417600626059008,0.03417600626059008
BONA,null,2025-10-01T00:00:00Z,1.7119186460456777,0.010273933743098254,1.700054101513917,1.702242156355758,1.7143985697565018,1.7214492013011056,1.7214492013011056
BONA,xgboost,2025-10-01T00:00:00Z,2.6630969047546387,0,2.6630969047546387,2.6630969047546387,2.6630969047546387,2.6630969047546387,2.6630969047546387
CLBJ,exp,2025-10-01T00:00:00Z,8.31508677789463e-6,9.123882482376165e-6,6.672696858809674e-7,6.672696858809674e-7,3.8427742466156225e-6,1.7644409066848055e-5,1.8753711204247538e-5
CLBJ,lm,2025-10-01T00:00:00Z,-0.400690181920157,0.006734039437943651,-0.40742422135810064,-0.40742422135810064,-0.400690181920157,-0.39395614248221333,-0.39395614248221333
