site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-28T00:00:00Z,3.5114630276802448,2.5028243931460072,1.071927418498873,1.077280629928838,3.3441651701459185,5.559724842047325,6.50421707778027
ABBY,exp_month,2025-03-28T00:00:00Z,2.589371949070284,1.7264714572930375,0.8922335592575938,0.8963005752766634,2.521058605431353,4.009855568036802,4.627411437349008
ABBY,lm,2025-03-28T00:00:00Z,5.080852379865023,0.5043649698738155,4.517121227516363,4.667016764837981,5.06673745315795,5.4414751796554786,5.711911274157345
ABBY,null,2025-03-28T00:00:00Z,2.0856186728650097,0.11347240234935874,1.9721767469392586,1.9910569079353038,2.05405441688943,2.205053643656241,2.205751648904814
ABBY,xgboost,2025-03-28T00:00:00Z,4.77207498550415,0.13949653477610746,4.552470684051514,4.732030868530273,4.798591613769531,4.880603313446045,4.896678447723389
BARR,null,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-28T00:00:00Z,1.054717342475607,0.005747212620658827,1.0486793967201895,1.0486793967201895,1.0560844219710308,1.0600717484833124,1.0600717484833124
BART,null,2025-03-28T00:00:00Z,1.6317855642031145,0.010048306433716554,1.6198792735720688,1.6242861705456517,1.6312063904570986,1.6400691238039444,1.643486862636809
BLAN,exp,2025-03-28T00:00:00Z,0.5083351594462219,0.3392160595454759,0.1429336233600323,0.21705430275785492,0.4783888806226893,0.8002633384453638,0.9030356520451692
BLAN,exp_month,2025-03-28T00:00:00Z,0.06872612499278277,0.04259590388807122,0.03186409703559746,0.034944127573267744,0.05178299286393196,0.09470416486636693,0.13033524262474977
BLAN,lm,2025-03-28T00:00:00Z,-0.4239573117547605,0.08652831413032255,-0.5037970772933111,-0.5037970772933111,-0.42647037206200944,-0.387807019446359,-0.2979150126788118
BLAN,null,2025-03-28T00:00:00Z,2.093242470229583,0.12702485471581795,1.9689762865455551,1.9863258764395508,2.0627909138298,2.1886022485904304,2.2595170257425785
BLAN,xgboost,2025-03-28T00:00:00Z,0.9637673616409301,0.028120417274489065,0.9363805651664734,0.9363805651664734,0.9715140461921692,0.9715140461921692,1.0030475854873657
BONA,exp,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-28T00:00:00Z,0.22268834119303288,0.0011154432436500522,0.2215728979493828,0.2215728979493828,0.22268834119303288,0.22380378443668292,0.22380378443668292
BONA,null,2025-03-28T00:00:00Z,1.4602813529873104,0.02294525587720833,1.4353618890713455,1.4369971537070234,1.4657666249569217,1.4812618877878374,1.4820192094134241
CLBJ,exp,2025-03-28T00:00:00Z,5.444817185100865e-4,4.751982904647049e-4,9.062475833731873e-5,9.062475833731873e-5,5.045730609570484e-4,8.756493878535063e-4,0.0011609366270652404
CLBJ,lm,2025-03-28T00:00:00Z,-0.03887096540203305,0.1884913297135416,-0.17173324240928872,-0.1649993033161489,-0.15826526387820525,0.04375551788088848,0.2568874647125891
CLBJ,null,2025-03-28T00:00:00Z,3.055875161188232,0.21784270720017268,2.8400038817551976,2.885455508163149,2.9773736213639816,3.2882713973294155,3.2882713973294155
