site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-28T00:00:00Z,3.5114630276802448,2.5028243931460072,1.071927418498873,1.077280629928838,3.3441651701459185,5.559724842047325,6.50421707778027
ABBY,exp_month,2025-03-28T00:00:00Z,2.569020997266013,1.7644916392520738,0.8407392823999084,0.8447284578705986,2.4785002954216293,4.017593552799638,4.66354339783829
ABBY,lm,2025-03-28T00:00:00Z,9.38078260372489,1.2288862141014016,8.051238170136006,8.378874296205497,9.172293137987644,10.647962032983752,10.653545381311556
ABBY,null,2025-03-28T00:00:00Z,2.0097498135052607,0.10934459996291858,1.9004345813205745,1.9186279359037623,1.9793337751442253,2.1248400806747374,2.125512694483003
ABBY,xgboost,2025-03-28T00:00:00Z,5.2549477744102475,0.08897978845935102,5.097137629985809,5.277405643463135,5.294525623321533,5.295471668243408,5.3101983070373535
BARR,exp_month,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-28T00:00:00Z,1.1913161325180769e-4,3.2116698729520114e-5,8.367301691000764e-5,9.440683927788416e-5,1.1398655892296335e-4,1.4483415446646747e-4,1.5875749668171584e-4
BART,lm,2025-03-28T00:00:00Z,1.0713467620161923,0.04474615694416401,1.0217933598631133,1.0371683982687896,1.0634707601505848,1.109177219133956,1.1251240726645175
BART,null,2025-03-28T00:00:00Z,1.5724258590535012,0.009682777702342073,1.5609526853201587,1.5651992719498367,1.5718677539966244,1.58040808637987,1.5837014976210166
BART,xgboost,2025-03-28T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-03-28T00:00:00Z,0.5083351594462219,0.3392160595454759,0.1429336233600323,0.21705430275785492,0.4783888806226893,0.8002633384453638,0.9030356520451692
BLAN,exp_month,2025-03-28T00:00:00Z,0.4265312918909082,0.2926943654768832,0.11335586136631044,0.17492652680805482,0.39744146675693104,0.6781389400123228,0.7687936645109221
BLAN,lm,2025-03-28T00:00:00Z,2.14606285065215,0.6731194392787638,1.4951503760130231,1.5853307487292523,1.956819431651577,2.677399014964088,3.015614681902811
BLAN,null,2025-03-28T00:00:00Z,2.0170962788639573,0.1224040527624155,1.897350544548627,1.9140690058414345,1.9877524632414498,2.1089871404438196,2.1773222402444543
BLAN,xgboost,2025-03-28T00:00:00Z,1.3105854988098145,0.07135501182588921,1.2326445579528809,1.2326445579528809,1.35813307762146,1.35813307762146,1.3713722229003906
BONA,exp,2025-03-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-28T00:00:00Z,3.7994930169702097,0.0440942335963739,3.752408221203928,3.7548081625208303,3.8076371952677643,3.8407793883282917,3.841832117530234
BONA,null,2025-03-28T00:00:00Z,1.4071604819302508,0.022110572905785747,1.3831475170439305,1.3847232954157604,1.4124462153490103,1.4273778047089527,1.4281075771336
CLBJ,exp,2025-03-28T00:00:00Z,5.444817185100865e-4,4.751982904647049e-4,9.062475833731873e-5,9.062475833731873e-5,5.045730609570484e-4,8.756493878535063e-4,0.0011609366270652404
CLBJ,lm,2025-03-28T00:00:00Z,1.1698269898910965,0.1927476356101023,0.9881535251130826,1.0233303542970253,1.112614813701802,1.2713942854077258,1.4536419709358461
CLBJ,null,2025-03-28T00:00:00Z,2.9447111378499415,0.20991821077609107,2.7366926399211193,2.7804908657834764,2.869065260166589,3.1686534616892614,3.1686534616892614
CPER,exp,2025-03-28T00:00:00Z,0.0059768855009191095,0.004111003510477458,0.0021325288474943254,0.0021325288474943254,0.005057181042166509,0.010011874408465578,0.01055031435897481
CPER,exp_month,2025-03-28T00:00:00Z,1.3844290049636139,1.785000573191595,0.01896898032311525,0.022470504904695123,0.20456680358964427,3.3380693680003075,3.3380693680003075
CPER,lm,2025-03-28T00:00:00Z,0.32522124289501253,0.10067141153505221,0.22329870162438165,0.22999695923716915,0.3173277926217134,0.42774138049589916,0.42774138049589916
