site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-08T00:00:00Z,0.3266629900425857,0.26626194421657157,0.08262387411617915,0.08262387411617915,0.2525602382515543,0.5858838163516689,0.6296231473773471
ABBY,lm,2025-10-08T00:00:00Z,7.992174907326927,1.120470286499832,6.865522030754432,6.946161411443121,7.865973349415476,9.141608872510801,9.141608872510801
ABBY,null,2025-10-08T00:00:00Z,2.3541209889167085,0.1553314129130734,2.199096793990951,2.209313260304997,2.3342227951461734,2.51398604757071,2.51398604757071
BARR,exp_month,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-08T00:00:00Z,0.1410373383454537,0.025656008630528245,0.11638216617370303,0.11638216617370303,0.1375976700552703,0.16476141544896533,0.17006327387562678
BART,lm,2025-10-08T00:00:00Z,4.135318845987256,0.22566569372753717,3.8619352444065433,3.9280288815087876,4.220811538622867,4.315598354627439,4.350220210770645
BART,null,2025-10-08T00:00:00Z,2.6228549379663986,0.12574414588251107,2.4858685888056886,2.5064140533832675,2.62768912234062,2.747151462651208,2.747151462651208
BART,xgboost,2025-10-08T00:00:00Z,5.408487796783447,0.793562910694828,4.662397384643555,4.870909214019775,4.997234344482422,6.071807384490967,6.440090656280518
BLAN,exp,2025-10-08T00:00:00Z,0.004547855813115158,9.184992384167572e-4,0.0036366421895054645,0.0036366421895054645,0.004532944084423672,0.0053529179678309235,0.005580132634310266
BLAN,exp_month,2025-10-08T00:00:00Z,0.013617770196169438,0.002378187351121671,0.01125125249589266,0.01125125249589266,0.013605737337663093,0.0157036799413205,0.016276928710078277
BLAN,lm,2025-10-08T00:00:00Z,5.6097780302093545,0.5077356804236077,5.094613731172091,5.204733307607666,5.491602014576074,5.973022979283656,6.284918118407287
