site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-08T00:00:00Z,0.3266629900425857,0.26626194421657157,0.08262387411617915,0.08262387411617915,0.2525602382515543,0.5858838163516689,0.6296231473773471
ABBY,lm,2025-10-08T00:00:00Z,1.1644644102619417,0.011172553699166435,1.1444783386190593,1.1694609281726622,1.1694609281726622,1.1694609281726622,1.1694609281726622
ABBY,null,2025-10-08T00:00:00Z,2.4429899978967096,0.16119523588310714,2.2821135776028267,2.292715719606815,2.4223406393520595,2.6088900264609234,2.6088900264609234
BARR,exp_month,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-08T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-08T00:00:00Z,0.14771128594130115,0.02636184561934812,0.12236708904424201,0.12236708904424201,0.14421218287691426,0.17208981292754805,0.1775202558135594
BART,lm,2025-10-08T00:00:00Z,0.9617841423163938,0.06878759379425739,0.8926040179915372,0.8926040179915372,0.967224000129332,1.0125655968145992,1.043923078654963
BART,null,2025-10-08T00:00:00Z,2.721868761016605,0.13049103768723413,2.5797111223805387,2.6010321864641073,2.7268854377846274,2.850857529226876,2.850857529226876
BART,xgboost,2025-10-08T00:00:00Z,5.5573827743530275,0.8535774130084917,4.758678436279297,5.0175042152404785,5.064785957336426,6.291700839996338,6.654244422912598
BLAN,exp,2025-10-08T00:00:00Z,0.004547855813115158,9.184992384167572e-4,0.0036366421895054645,0.0036366421895054645,0.004532944084423672,0.0053529179678309235,0.005580132634310266
BLAN,exp_month,2025-10-08T00:00:00Z,0.014569953771898968,0.002513967597170093,0.01206774598920678,0.01206774598920678,0.014559380127074636,0.016775062405326235,0.017379834348680415
BLAN,lm,2025-10-08T00:00:00Z,-0.6329322314112694,0.5226400380489828,-1.122409278824518,-1.122409278824518,-0.7164449405517078,-0.24668615688222656,0.04328849802662311
BLAN,null,2025-10-08T00:00:00Z,2.985917794975541,0.05117657021408264,2.9307603030860725,2.940948138145084,2.9821475728558724,3.037866480395339,3.037866480395339
BLAN,xgboost,2025-10-08T00:00:00Z,5.739229209423065,1.28600054746181,4.18457555770874,4.76938009262085,5.7524542808532715,6.7666120529174805,7.22312406301498
BONA,exp,2025-10-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-08T00:00:00Z,0.006594151276348655,6.707424396920361e-4,0.005866410061709814,0.0060640459667291435,0.006479451285842992,0.007150300148183872,0.007410548919277456
BONA,lm,2025-10-08T00:00:00Z,0.09403144866043162,0.034028364562942094,0.058716056809935954,0.05983153329681315,0.09775706898609542,0.12263178575176334,0.13122079845755025
BONA,null,2025-10-08T00:00:00Z,1.892819956293773,0.01713811077297422,1.8738096293410813,1.879336350029907,1.8904613116359448,1.9071847996677778,1.913307690794155
BONA,xgboost,2025-10-08T00:00:00Z,2.6749495029449464,0.042567373927570866,2.6447713375091553,2.6447713375091553,2.6447713375091553,2.705768346786499,2.7346651554107666
CLBJ,exp,2025-10-08T00:00:00Z,1.7401081378306452e-5,1.9792083201683068e-5,1.1519523146614861e-6,1.1519523146614861e-6,7.381198949459369e-6,3.45042127052012e-5,4.281609060754873e-5
CLBJ,lm,2025-10-08T00:00:00Z,-0.34681796676141213,0.006734039437943595,-0.35355200619935573,-0.35355200619935573,-0.3468179667614121,-0.34008392732346854,-0.34008392732346854
CLBJ,null,2025-10-08T00:00:00Z,3.8583361851346747,0.40951305355486195,3.436604064326769,3.4808104101558337,3.822009887956827,4.276128281616972,4.276128281616972
CPER,exp,2025-10-08T00:00:00Z,0.00819462325668226,0.005376132678188061,0.002968851935304644,0.0031538671286994715,0.007319168133613031,0.013599794528836178,0.013931434556957977
CPER,exp_month,2025-10-08T00:00:00Z,0.044571974229776566,0.06173681478508515,1.4126611981581535e-8,2.6406959305542333e-8,1.6562103154399644e-4,0.09751491928968478,0.12517929029408276
CPER,lm,2025-10-08T00:00:00Z,0.034410499909548024,0.0052088380979697655,0.028818863881783653,0.028818863881783653,0.03644382210146233,0.03898547484135524,0.03898547484135524
CPER,null,2025-10-08T00:00:00Z,2.518140950711737,0.36110469169490583,2.172752126345574,2.1822015737650338,2.4462502059538305,2.877429642383652,2.912071205110596
CPER,xgboost,2025-10-08T00:00:00Z,0.2846998870372772,0,0.2846998870372772,0.2846998870372772,0.2846998870372772,0.2846998870372772,0.2846998870372772
DCFS,exp,2025-10-08T00:00:00Z,0.22936002614170056,0.17893161424935836,0.05475789990037041,0.06847221989305267,0.19139694392359335,0.3999538196005018,0.4322192473909846
DCFS,lm,2025-10-08T00:00:00Z,1.3286849337904598,0.03274704243663231,1.2877649706380272,1.2991315753153196,1.34459824808928,1.3559649374548362,1.3559649374548362
DCFS,null,2025-10-08T00:00:00Z,2.324689041368603,0.18735929758301303,2.1415136551149008,2.1549578055880105,2.288746246125728,2.4950482991893472,2.543179200825028
DEJU,exp,2025-10-08T00:00:00Z,0.08523309978317968,0.0021874972619651874,0.08286430918647383,0.083516008678994,0.08504998695367158,0.08652044922341517,0.08821474487334384
DEJU,exp_month,2025-10-08T00:00:00Z,144.3012918218336,116.06346059811031,27.045984876874314,57.17731919772858,110.80164457413653,223.6927106893851,302.78879977104344
DEJU,lm,2025-10-08T00:00:00Z,0.3248096494581078,0.005264104431222028,0.31965993943523047,0.3212692268149049,0.3228785141945793,0.32770635235340057,0.3325342144924238
DEJU,null,2025-10-08T00:00:00Z,1.9565596614174656,0.0369755120693722,1.9165434341618166,1.927535694904702,1.9534358622278076,1.9782979165077315,2.006985399285271
DEJU,xgboost,2025-10-08T00:00:00Z,1.2521110618114473,0.04903286458542536,1.1913585662841797,1.2061057090759277,1.2863773107528687,1.2863773107528687,1.2903364121913912
DELA,exp,2025-10-08T00:00:00Z,6.982919095283357e-16,9.037964757140466e-16,5.474449967798919e-18,9.58084548968503e-18,1.2142004845934634e-16,1.500537109528317e-15,1.8544470941965315e-15
DELA,exp_month,2025-10-08T00:00:00Z,0.055933143103838484,0.00745465849993336,0.04787445925647396,0.04921040702614264,0.055754046312505565,0.06308970267536734,0.06373710024870291
DELA,lm,2025-10-08T00:00:00Z,-3.943023337951557,0.12174746343301883,-4.088842763347112,-4.0336343539787975,-3.937019483333471,-3.8680087145384507,-3.787611374559954
DELA,null,2025-10-08T00:00:00Z,3.5961866122999924,0.14207130312017016,3.451205488971957,3.4614960054741357,3.589287334083806,3.7241936425191833,3.7547505904508807
DELA,xgboost,2025-10-08T00:00:00Z,13.401117706298828,1.0389789206226376,12.319188117980957,12.319188117980957,13.59577751159668,14.385717391967773,14.385717391967773
DSNY,exp,2025-10-08T00:00:00Z,4.521237911231542e-9,5.8581195100061585e-9,2.249523826854823e-11,2.9914264806636887e-11,1.0524129816466928e-9,8.851361147257858e-9,1.2650005924177974e-8
