site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-11T00:00:00Z,4.782279119474884,3.49759467362601,1.800271027440419,1.8065644218366907,3.434893892860999,7.275593017135255,9.594073238101059
ABBY,exp_month,2025-04-11T00:00:00Z,3.4467438399258117,2.4134011483252964,1.3760239645965167,1.3805942764792765,2.5423524358510043,5.187603033444061,6.7471454892582
ABBY,lm,2025-04-11T00:00:00Z,8.091251132325494,1.2420916694808097,6.730264213744832,7.043578660991971,7.967719329623254,9.355392556718979,9.35930090054844
ABBY,null,2025-04-11T00:00:00Z,1.9667608059539727,0.09321352230871918,1.8564461036701487,1.8875926477938498,1.976069536368105,2.056623003859065,2.057072738078695
ABBY,xgboost,2025-04-11T00:00:00Z,5.414295339584351,0.16594780593669714,5.277689456939697,5.277689456939697,5.3265721797943115,5.594762802124023,5.594762802124023
BARR,exp_month,2025-04-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-04-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-11T00:00:00Z,4.1905928107163575e-4,2.7518752309886835e-4,2.3930060695086106e-4,2.595938375112919e-4,2.63699048319232e-4,4.441728782280345e-4,8.885300343487593e-4
BART,lm,2025-04-11T00:00:00Z,1.2007519282543162,0.08824487185523867,1.1319071593750276,1.1453007774723212,1.1532707753465232,1.2303996604094436,1.3428812686682658
BART,null,2025-04-11T00:00:00Z,1.6142290259402563,0.020716007569076933,1.5985584810878368,1.6015320776289474,1.6021062837510724,1.6213756141503197,1.6475726730831055
BART,xgboost,2025-04-11T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-04-11T00:00:00Z,0.5965521809206883,0.15757299960501772,0.38961342734316906,0.4763936460160735,0.645319174551636,0.7140011662581521,0.7574334904344109
BLAN,exp_month,2025-04-11T00:00:00Z,0.500414303916119,0.1368189617872553,0.3211402874991903,0.395718536860063,0.5423322186966844,0.6023919907292908,0.6404884857953663
BLAN,lm,2025-04-11T00:00:00Z,3.087441670677634,0.6654507885979186,2.5894133015779826,2.6557836444755236,2.7385118609366854,3.280792158539905,4.172707387858074
BLAN,null,2025-04-11T00:00:00Z,1.960562577591781,0.04122979423919333,1.9217540014424086,1.9300540422496844,1.9443935749973515,1.988350151945913,2.018261117323547
BLAN,xgboost,2025-04-11T00:00:00Z,1.2142051696777343,0.12480049207382886,1.0644539594650269,1.1110973596572875,1.2326445579528809,1.3046968936920167,1.35813307762146
BONA,exp,2025-04-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-11T00:00:00Z,3.918592762738785,0.015789892297154204,3.901247877834245,3.9040103955129077,3.919449352327964,3.9337005734480037,3.934555614570803
