site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-11T00:00:00Z,4.782279119474884,3.49759467362601,1.800271027440419,1.8065644218366907,3.434893892860999,7.275593017135255,9.594073238101059
ABBY,exp_month,2025-04-11T00:00:00Z,3.4354325175224214,2.3235402507858107,1.4323452166843853,1.4369154994499855,2.5834267314852766,5.125946595952059,6.5985285440404
ABBY,lm,2025-04-11T00:00:00Z,4.1743607391433315,0.45554061253130457,3.6926976335916573,3.7776379168975325,4.1174005391963915,4.642033803015538,4.642033803015538
ABBY,null,2025-04-11T00:00:00Z,2.0410068130830576,0.09673237006128237,1.9265276866621384,1.9588500252851266,2.0506669517938154,2.1342613449039467,2.134728056770261
ABBY,xgboost,2025-04-11T00:00:00Z,5.001674365997315,0.21609092453638426,4.795317649841309,4.795317649841309,4.967397689819336,5.208737850189209,5.24160099029541
BARR,null,2025-04-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-11T00:00:00Z,1.0329294524131722,0.008284312797737448,1.024954801425722,1.026692138125268,1.0293123919325033,1.041843965291184,1.041843965291184
BART,null,2025-04-11T00:00:00Z,1.6751668173611114,0.021498045141212504,1.658904703172295,1.6619905541722713,1.6625864368051888,1.6825831921347398,1.7097692005210616
BLAN,exp,2025-04-11T00:00:00Z,0.5965521809206883,0.15757299960501772,0.38961342734316906,0.4763936460160735,0.645319174551636,0.7140011662581521,0.7574334904344109
BLAN,exp_month,2025-04-11T00:00:00Z,0.045653899832300907,0.010287883837359289,0.03644413962992586,0.03812616635237319,0.04119028318219843,0.05194119939447098,0.06056771060253606
BLAN,lm,2025-04-11T00:00:00Z,0.7814669922139613,0.5320254501580111,0.4434530453432463,0.46278500971491277,0.5014483623305631,0.8030216485411168,1.6966268951399677
