site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-01T00:00:00Z,1.2901066639758068,0.4174051532390468,0.7863237898004698,0.932586150565281,1.3643276790595322,1.6796443299943857,1.6876513704593652
ABBY,exp_month,2025-11-01T00:00:00Z,1.9821541485036094,1.2694290263651251,0.5738226869552798,0.8457739424128143,2.0090472355555535,3.223537842869818,3.2585890347245816
ABBY,lm,2025-11-01T00:00:00Z,4.252260059601032,0.8433492382783643,3.294285948102514,3.6015122071469654,4.1347410917897935,5.115380525482943,5.115380525482943
ABBY,null,2025-11-01T00:00:00Z,2.170192692682668,0.050182303207113005,2.1250325705127335,2.125695324342753,2.1549578055880105,2.2099839501822443,2.2352938127875976
ABBY,xgboost,2025-11-01T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-11-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-11-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-01T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-11-01T00:00:00Z,17290.202540616854,18554.569113001147,616.9142417825044,616.9142417825044,12012.389371507135,31738.551198619425,41466.243649392694
BART,exp_month,2025-11-01T00:00:00Z,0.039690125793885436,0.012349573414469276,0.028521832383509384,0.029667276068460723,0.03423262145407444,0.05301444953169131,0.05301444953169131
BART,lm,2025-11-01T00:00:00Z,3.4954565733416363,0.347909345079862,3.1401428038284482,3.200254423737899,3.4182266511652153,3.859329493988309,3.859329493988309
BART,null,2025-11-01T00:00:00Z,1.9313307554822758,0.04963301188787455,1.8843273575646462,1.8904613116359448,1.9130105426522643,1.9844272827792622,1.9844272827792622
BART,xgboost,2025-11-01T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-11-01T00:00:00Z,0.17704670010674295,0.07179810235328296,0.10965175388661327,0.11001012552829341,0.1617220199386719,0.24369123475659576,0.2601583664235404
BLAN,exp_month,2025-11-01T00:00:00Z,0.23018162381960675,0.08715654790906088,0.14805570225967635,0.148505689933165,0.21250769420023477,0.31116420665460465,0.3306748260503529
BLAN,lm,2025-11-01T00:00:00Z,3.3552457382325676,0.4243804287531546,2.8941760589350607,2.95804267468293,3.3774049229975267,3.771644219916717,3.774960814630604
BLAN,null,2025-11-01T00:00:00Z,2.22497685757259,0.08955999632583643,2.1281893256732367,2.1415136551149008,2.2277911661468,2.313323356979283,2.3140667839487303
BLAN,xgboost,2025-11-01T00:00:00Z,7.390659332275391,0,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391
BONA,exp,2025-11-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
