site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-21T00:00:00Z,8.891730066126042,5.143729278418738,4.224796199543276,4.224796199543276,7.436519277759663,13.298465191937677,15.274073461846324
ABBY,exp_month,2025-11-21T00:00:00Z,2311.5516363948186,2877.9478660046525,114.21673064765193,114.21673064765193,674.7603424048746,4185.91742970047,6468.646948573445
ABBY,lm,2025-11-21T00:00:00Z,4.078006068418251,0.34379516995483883,3.724716043525493,3.7815171441685624,4.015706272840509,4.397633782099586,4.470457099457102
ABBY,null,2025-11-21T00:00:00Z,1.9295086964410109,0.0737959353330817,1.8474056458447845,1.8632394578127487,1.9319716207500885,2.002463378898716,2.002463378898716
ABBY,xgboost,2025-11-21T00:00:00Z,5.983823776245117,0,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117
BARR,lm,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-21T00:00:00Z,1886412656.7606478,284135902.524415,1553615924.8971446,1642916786.852592,1925895663.6796157,2094618772.2500377,2215016136.123849
BART,exp_month,2025-11-21T00:00:00Z,169.72520083583223,6.47723882719961,161.9561223431204,164.237965768445,170.9035971102057,174.5346267975969,176.99369215979306
BART,lm,2025-11-21T00:00:00Z,2.3510866416985974,0.14159892593998816,2.231211888565768,2.2363379897423536,2.278045348617564,2.504918990783651,2.504918990783651
BART,null,2025-11-21T00:00:00Z,1.661342864028253,0.002883476900502747,1.658142332869391,1.6591933513581716,1.6607746691372842,1.6637736219975947,1.664830344778824
BART,xgboost,2025-11-21T00:00:00Z,5.55950927734375,0,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375
BLAN,exp,2025-11-21T00:00:00Z,0.4139307897517781,0.22388349824522713,0.16690783335826948,0.19201947429002936,0.46855765546966943,0.5944302025238435,0.6477387831170788
BLAN,exp_month,2025-11-21T00:00:00Z,0.6576771601694636,0.4229371921974371,0.1997274489234665,0.23853566325979894,0.7385537976668117,0.9983993866580916,1.1131695043391494
BLAN,lm,2025-11-21T00:00:00Z,2.5427121494846885,0.64897999666452,1.938887818185898,2.026495191353724,2.2705635492441125,3.166505060153253,3.311109128486454
