site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-21T00:00:00Z,11.111243703602248,6.69439503053237,5.0621772021364,5.0621772021364,9.152962118465215,16.825863178259695,19.453038817013535
ABBY,exp_month,2025-11-21T00:00:00Z,3282.02380262846,4142.29906041961,142.53394775632935,142.53394775632935,896.2397368719808,5927.582985544348,9301.228395213313
ABBY,lm,2025-11-21T00:00:00Z,3.4553634051012674,0.22657119646357932,3.2430117661644804,3.2430117661644804,3.4053982259940616,3.6926976335916573,3.6926976335916573
ABBY,null,2025-11-21T00:00:00Z,1.9295086964410109,0.0737959353330817,1.8474056458447845,1.8632394578127487,1.9319716207500885,2.002463378898716,2.002463378898716
ABBY,xgboost,2025-11-21T00:00:00Z,6.0085712432861325,0.09396673639994868,5.922265529632568,5.922265529632568,5.982481956481934,6.107921600341797,6.107921600341797
BARR,null,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-21T00:00:00Z,10299.136858721744,651.753743381297,9521.442327214485,9745.435862611948,10411.575217116148,10781.793686566385,11035.437200099757
BART,lm,2025-11-21T00:00:00Z,1.0587046689878887,0.018199277338700137,1.041843965291184,1.0441224424341857,1.0509578738631913,1.0782995316754411,1.0782995316754411
BART,null,2025-11-21T00:00:00Z,1.661342864028253,0.002883476900502747,1.658142332869391,1.6591933513581716,1.6607746691372842,1.6637736219975947,1.664830344778824
BART,xgboost,2025-11-21T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-11-21T00:00:00Z,0.5920405276608208,0.3816349688744667,0.17894039512502455,0.2138408060167546,0.6646858954214179,0.8994796024879718,1.0032559392529352
BLAN,exp_month,2025-11-21T00:00:00Z,0.7585756623022719,0.513318481428282,0.20665935138920735,0.2502694328157248,0.8465703434972152,1.1717510996964897,1.3176280841127224
BLAN,lm,2025-11-21T00:00:00Z,-0.6391184081587111,0.04533664607048606,-0.6971132642438826,-0.6777815879360574,-0.6197868470764221,-0.6004551707685969,-0.6004551707685969
BLAN,null,2025-11-21T00:00:00Z,2.069811793366351,0.12668409993542143,1.9540381404636502,1.9695359347115176,2.0134266630063236,2.1910782249485803,2.220980003701684
BLAN,xgboost,2025-11-21T00:00:00Z,2.156962585449219,0.07549712088580034,2.0435051918029785,2.148036003112793,2.1693131923675537,2.1693131923675537,2.254645347595215
BONA,exp,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-21T00:00:00Z,2.7433635173511883e-7,1.5061883813622453e-7,1.265884960719586e-7,1.265884960719586e-7,2.657650335792765e-7,4.0657803487931633e-7,4.4616169807308416e-7
BONA,lm,2025-11-21T00:00:00Z,0.14416012624596297,6.109716342292478e-4,0.14349084035383666,0.14349084035383666,0.14460631684071384,0.14460631684071384,0.14460631684071384
BONA,null,2025-11-21T00:00:00Z,1.331184187749937,0.02882286412035228,1.30135976575782,1.30135976575782,1.335844173465192,1.3563944369063978,1.360962796862456
BONA,xgboost,2025-11-21T00:00:00Z,0.010019022971391678,0,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678
CLBJ,exp,2025-11-21T00:00:00Z,8.690696259765498e-4,6.774227742206733e-4,2.0975859686179287e-4,2.8649430442198684e-4,6.844102564717318e-4,0.0015119649572810626,0.001652720014846175
CLBJ,lm,2025-11-21T00:00:00Z,0.853185492942774,0.1875520404163997,0.6700198811271969,0.6767540209099443,0.8249025875102929,1.0471254875832179,1.0471254875832179
CLBJ,null,2025-11-21T00:00:00Z,2.9430215407476408,0.15791551167005805,2.783971711351936,2.797913734303004,2.9260902316565223,3.0756340684551695,3.131497957971571
CPER,exp,2025-11-21T00:00:00Z,0.018846364832165858,0.005593265523377521,0.012941244135519735,0.013199730805712934,0.01992870360287646,0.022983858567039394,0.025178287049680774
CPER,exp_month,2025-11-21T00:00:00Z,0.034012460190838104,0.011745243484019986,0.02168418135909402,0.022194965560907998,0.03605346553573699,0.04264748513772716,0.047482203360724354
CPER,lm,2025-11-21T00:00:00Z,-0.09532791290760959,0.055157199263184485,-0.13892987608964374,-0.13892987608964374,-0.12113834478389385,-0.0644596023047835,-0.013181865270083068
CPER,null,2025-11-21T00:00:00Z,2.076244947563195,0.11483043375938395,1.957709838901247,1.988790211148388,2.0388571637753614,2.193994874452714,2.2018726495382652
CPER,xgboost,2025-11-21T00:00:00Z,0.15407780110836028,0.03729545834040954,0.12521794438362122,0.12521794438362122,0.1302093118429184,0.1948719024658203,0.1948719024658203
DCFS,exp,2025-11-21T00:00:00Z,7.4058009299721625,5.513787470607354,1.891401452438358,2.316019466737502,6.671538659378056,12.58837901513288,13.561666056174017
DCFS,exp_month,2025-11-21T00:00:00Z,7732.570644896903,9498.867283586911,65.31425972832494,117.59421525199207,2537.8063376945297,16034.583934862405,19907.55447694726
DCFS,lm,2025-11-21T00:00:00Z,1.571931595021429,0.011366604677355435,1.5605650072817894,1.5605650072817894,1.571931527270818,1.583298216636374,1.583298216636374
DCFS,null,2025-11-21T00:00:00Z,1.7656029725374005,0.12096991506161608,1.6494172000260432,1.658142332869391,1.7356257106614619,1.8778059366121993,1.9070236825179072
DCFS,xgboost,2025-11-21T00:00:00Z,1.9589272737503052,0,1.9589272737503052,1.9589272737503052,1.9589272737503052,1.9589272737503052,1.9589272737503052
DEJU,exp,2025-11-21T00:00:00Z,0.0479075041275812,0.0016000035562408466,0.04626505207179303,0.04626505207179303,0.048139180412000424,0.04917919253656837,0.04968904354575113
DEJU,exp_month,2025-11-21T00:00:00Z,4.4550508595837814e-5,1.447717655232875e-5,3.0139039306086652e-5,3.0139039306086652e-5,4.493929210549814e-5,5.5720298021224915e-5,6.181487424029271e-5
DEJU,lm,2025-11-21T00:00:00Z,0.6215616379689816,8.814298648584347e-4,0.6205960799292982,0.6205960799292982,0.6222053433287705,0.6222053433287705,0.6222053433287705
DEJU,null,2025-11-21T00:00:00Z,1.3384502634860347,0.025845540091123317,1.3119251843221158,1.3119251843221158,1.3421667087113183,1.358988649875858,1.3672455901987655
DEJU,xgboost,2025-11-21T00:00:00Z,0.24169227480888367,0,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367
DELA,exp,2025-11-21T00:00:00Z,2.512787016268162e-11,3.273337139487986e-11,6.184260203698231e-14,6.184260203698231e-14,6.759922439169742e-12,4.622917891782406e-11,7.252656425234033e-11
DELA,exp_month,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-21T00:00:00Z,-4.470057509767077,0.529753974391335,-4.834157626659419,-4.834157626659419,-4.834157626659419,-4.177176341737035,-3.6706383271200953
DELA,null,2025-11-21T00:00:00Z,3.1203746771040755,0.15267911942737664,2.9728416767740975,2.9914504005563343,3.0725747534093695,3.2825032773902882,3.2825032773902882
DELA,xgboost,2025-11-21T00:00:00Z,1.9208320379257202,0,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202
DSNY,exp,2025-11-21T00:00:00Z,1.2945316583532107e-6,1.7586114899238962e-6,3.368633065256482e-9,4.682323647454363e-9,1.0547001357706087e-7,2.669937602982008e-6,3.689199718494274e-6
DSNY,exp_month,2025-11-21T00:00:00Z,7.197913682451606e-4,7.5406119037422e-4,8.434812381403971e-5,9.698358209728898e-5,3.505649978900403e-4,0.0014284443844028484,0.0016386157530215856
DSNY,lm,2025-11-21T00:00:00Z,-0.5772255872556736,0.012935095993335642,-0.5974722352143017,-0.583010297636876,-0.5685484678090634,-0.5685484678090634,-0.5685484678090634
DSNY,null,2025-11-21T00:00:00Z,3.332698606268952,0.3148446272556254,3.004357548734345,3.0314952590555517,3.333959326822202,3.6294412029451752,3.6642396937874877
DSNY,xgboost,2025-11-21T00:00:00Z,4.149126625061035,0.6269102430379997,3.6375436782836914,3.6375436782836914,3.8087759017944336,4.790858745574951,4.870911121368408
GRSM,exp,2025-11-21T00:00:00Z,1.267924705416364,0.4967394442802239,0.8543716800539101,0.9038874184165875,1.0033757005818367,1.6013275092959276,1.976661218733558
GRSM,lm,2025-11-21T00:00:00Z,-0.5418596588274713,0.0677211846984401,-0.6136123305237755,-0.5992113592014324,-0.548808066868612,-0.49120439617000017,-0.45646214137353625
GRSM,null,2025-11-21T00:00:00Z,2.516526025203664,0.06853986590541282,2.455288241226024,2.4652325545872467,2.483806027205911,2.5692744648243795,2.6090288381747584
GUAN,exp,2025-11-21T00:00:00Z,0.0036668165642070654,0.001056161014613946,0.0025501708620174566,0.0026858376153926122,0.0036438718980355937,0.004683779976581632,0.004770422469008033
GUAN,exp_month,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-11-21T00:00:00Z,3.0184627411449667,0.005127433699543935,3.011910179638978,3.014009519710914,3.0209710742134135,3.0227114660807644,3.0227114660807644
GUAN,null,2025-11-21T00:00:00Z,3.691700516250057,0.17518891178740068,3.517156866916272,3.527369084591678,3.671762576914868,3.8549298651019606,3.887284187725507
GUAN,xgboost,2025-11-21T00:00:00Z,3.7058010649681092,0.8878261174571483,2.7676984429359432,3.132360577583313,3.7657113075256348,3.7657113075256348,5.0975236892700195
HARV,exp,2025-11-21T00:00:00Z,0.046959997244327194,9.936135110422942e-4,0.04622870454690406,0.04622870454690406,0.04630903178522144,0.047683464567872647,0.04835008077473376
HARV,lm,2025-11-21T00:00:00Z,-0.3480854491814611,0.11964691394337579,-0.4781917780142377,-0.46373569158723804,-0.3336291904222636,-0.23243529294178314,-0.23243529294178314
HARV,null,2025-11-21T00:00:00Z,1.7431222527569263,0.02589607865097433,1.7240658077895141,1.7240658077895141,1.7261555535720379,1.7619619921914096,1.7793621024421562
HEAL,null,2025-11-21T00:00:00Z,1.4036519844122786,0.018699851004499175,1.3848796427501155,1.3848796427501155,1.4044499823265542,1.4190136961292752,1.4250369581053326
JERC,exp,2025-11-21T00:00:00Z,0.0013450088469344971,9.007114694367754e-4,5.284071283075643e-4,5.284071283075643e-4,0.0010691811913847355,0.0022183852574051335,0.0023806635292674882
JERC,lm,2025-11-21T00:00:00Z,-0.7304546147120101,0.002000152353497678,-0.733502682732559,-0.7315069239095806,-0.7290878223059702,-0.7290878223059702,-0.7290878223059702
JERC,null,2025-11-21T00:00:00Z,3.166281795476732,0.20325638422192027,2.9540818508716487,2.97207861674626,3.166461070056258,3.3693937198547466,3.3693937198547466
JORN,exp,2025-11-21T00:00:00Z,0.005468507016432303,0.0057376677228360845,4.992122196081588e-4,5.802114365378195e-4,0.002964200452304721,0.011194373196848035,0.012104537776862778
JORN,lm,2025-11-21T00:00:00Z,0.059353620205476125,0.012343703665835376,0.046308107930155905,0.047899026952328186,0.05903543640104167,0.07176276487192743,0.07176276487192743
JORN,null,2025-11-21T00:00:00Z,2.400492988683427,0.3084920763945565,2.098889377651322,2.11195675612259,2.3526223391689602,2.701732321773752,2.7372641487005107
KONA,exp,2025-11-21T00:00:00Z,0.010980223385092337,0.003478392635076211,0.007482857407205823,0.0074955236075588075,0.01121388590578475,0.013580768525273963,0.015128081479638338
KONA,exp_month,2025-11-21T00:00:00Z,0.014233031047034371,0.0054728001298315334,0.008725788868073119,0.009913401305380667,0.012434057768070873,0.020025899209388066,0.02006600808425913
KONA,lm,2025-11-21T00:00:00Z,-0.07818549806074539,0.6676486851300935,-0.8273327387764294,-0.6133597538112542,-0.1570686410299109,0.6034168216569338,0.6034168216569338
KONA,null,2025-11-21T00:00:00Z,2.355662650102299,0.14849380481912147,2.1951416853826236,2.2398639161471365,2.3224054510874566,2.5100361889644245,2.5108660089298533
KONA,xgboost,2025-11-21T00:00:00Z,0.12003903882228772,0.11905183792944724,-0.004295290185837073,0.02599378302693367,0.09471515566110611,0.2098530158400537,0.2739285297691822
KONZ,exp,2025-11-21T00:00:00Z,0.3125532556867624,0.04992614407871371,0.25952934828076907,0.2734555757180162,0.30004412900953265,0.3647191085378815,0.3650181168876126
KONZ,exp_month,2025-11-21T00:00:00Z,0.3049506539177247,0.4064084140990107,0.006205077100890723,0.00628064869667859,0.11226891742416852,0.4421569518829051,0.9578416744839805
KONZ,lm,2025-11-21T00:00:00Z,-0.341525105740368,1.4800010654909623,-1.8524576993194513,-1.8524576993194513,-0.16666198050124234,0.844815085403349,1.319136765034956
KONZ,null,2025-11-21T00:00:00Z,2.355662650102299,0.14849380481912147,2.1951416853826236,2.2398639161471365,2.3224054510874566,2.5100361889644245,2.5108660089298533
KONZ,xgboost,2025-11-21T00:00:00Z,5.307229948043823,0.9798570177591118,4.246932506561279,4.246932506561279,5.76504111289978,6.1376566886901855,6.139586925506592
LAJA,exp,2025-11-21T00:00:00Z,5974.5084822808185,5607.811562872048,1203.2288970067648,1290.4574069224889,3440.451394890025,10787.973307181339,13150.431405403473
LAJA,exp_month,2025-11-21T00:00:00Z,1681623.9275088825,2041900.8895644203,88279.7979753428,99031.01961187887,504463.997813649,3236216.2063068817,4480128.61583666
LAJA,lm,2025-11-21T00:00:00Z,-15.758399648318393,0.07677268681969997,-15.856510668732145,-15.82507740458577,-15.720842562183767,-15.694783803045144,-15.694783803045144
LAJA,null,2025-11-21T00:00:00Z,3.691700516250057,0.17518891178740068,3.517156866916272,3.527369084591678,3.671762576914868,3.8549298651019606,3.887284187725507
LAJA,xgboost,2025-11-21T00:00:00Z,3.0080498886108398,1.5893348727961925,1.827375054359436,1.827375054359436,1.9422760009765625,4.3295062541961675,5.113717079162598
LENO,exp,2025-11-21T00:00:00Z,0.015024910539505809,0.005848154252440026,0.009136130859907077,0.009136130859907077,0.01524783747181525,0.02023490024456838,0.02136955326133126
LENO,exp_month,2025-11-21T00:00:00Z,1.544762367538761e-5,1.5976484772745164e-5,1.3788276877615243e-6,1.3788276877615243e-6,9.803236330413241e-6,2.8972603101118728e-5,3.5704623569883035e-5
LENO,lm,2025-11-21T00:00:00Z,1.5777731906561352,0.3815461615605419,0.9152040403719583,1.58517662775678,1.7853143378540415,1.8015854736489483,1.8015854736489483
LENO,null,2025-11-21T00:00:00Z,3.110667546318975,0.14867293019945313,2.962076999228499,2.980505546372301,3.0784390948990628,3.2661580455475057,3.2661580455475057
LENO,xgboost,2025-11-21T00:00:00Z,10.037522315979004,1.623742861526728,8.3326568603515625,8.3326568603515625,10.417967796325684,11.550267219543457,11.554062843322754
MLBS,exp,2025-11-21T00:00:00Z,0.29329063274137973,0.012776379582455586,0.2817874238499365,0.2835036055447585,0.28771988530676235,0.3026563772836931,0.3107858717217481
