site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-21T00:00:00Z,11.111243703602248,6.69439503053237,5.0621772021364,5.0621772021364,9.152962118465215,16.825863178259695,19.453038817013535
ABBY,exp_month,2025-11-21T00:00:00Z,3139.261960630939,3960.7094105584342,136.8111776229013,136.8111776229013,858.8076947976579,5670.198203390199,8893.681549721035
ABBY,lm,2025-11-21T00:00:00Z,6.299276867478365,0.8991011744571327,5.318324296891359,5.480883251945102,6.308994255532367,7.191299592347596,7.196882940675399
ABBY,null,2025-11-21T00:00:00Z,1.8593186728147837,0.0711114496636973,1.78020229705022,1.7954601200951101,1.8616920029614912,1.9296194719835484,1.9296194719835484
ABBY,xgboost,2025-11-21T00:00:00Z,5.81467638015747,0.09792770886215325,5.719491004943848,5.719491004943848,5.804383754730225,5.915008068084717,5.915008068084717
BARR,null,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-21T00:00:00Z,10306.178793807929,654.6104578795482,9525.113529473161,9750.036597211156,10419.05228337892,10790.938843033431,11045.752715942977
BART,lm,2025-11-21T00:00:00Z,1.2043669773647743,0.04359368589473037,1.1667152626284443,1.1695504600961724,1.1821819420270747,1.2516936110360901,1.2516936110360901
BART,null,2025-11-21T00:00:00Z,1.6009079486052264,0.002778584234227007,1.5978238436423546,1.5988366290759046,1.6003604230239605,1.6032502825319024,1.6042685647520099
BART,xgboost,2025-11-21T00:00:00Z,3.804643392562866,0,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866
BLAN,exp,2025-11-21T00:00:00Z,0.5920405276608208,0.3816349688744667,0.17894039512502455,0.2138408060167546,0.6646858954214179,0.8994796024879718,1.0032559392529352
BLAN,exp_month,2025-11-21T00:00:00Z,0.7345729247488518,0.49652001334798906,0.20063061415830485,0.24288986522842107,0.8199172061149678,1.1342366528101895,1.275190285432376
BLAN,lm,2025-11-21T00:00:00Z,1.7498239043257764,0.6347676064600818,1.1461164629729426,1.2404140129085257,1.508214842478045,2.3505652910267014,2.503808912242667
BLAN,null,2025-11-21T00:00:00Z,1.9945179432032512,0.12207569366913394,1.8829558056192033,1.8978898343103676,1.940183943081423,2.1113730478432773,2.1401870851619846
BLAN,xgboost,2025-11-21T00:00:00Z,2.1007289409637453,0.07206252955623332,1.997229814529419,2.087770700454712,2.1096279621124268,2.1096279621124268,2.199388265609741
BONA,exp,2025-11-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-21T00:00:00Z,0.009391711978688863,0.0018226836125143538,0.007529518509169028,0.007529518509169028,0.009577096842479371,0.010993079472014118,0.011329346560612767
BONA,lm,2025-11-21T00:00:00Z,2.796199107607022,0.04296873172668408,2.751638040030713,2.751638040030713,2.8037127310930603,2.833299243328118,2.8407074835525066
BONA,null,2025-11-21T00:00:00Z,1.2827595033930483,0.027774370523347743,1.2540200088169757,1.2540200088169757,1.287249972117758,1.3070526755821033,1.3114548516314293
BONA,xgboost,2025-11-21T00:00:00Z,0.3487756848335266,0,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266
