site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-25T00:00:00Z,0.4317844093476053,0.2351918054528289,0.2187477350368392,0.22193449798535578,0.35418771130320004,0.6650536424080788,0.6989984600045528
ABBY,exp_month,2025-05-25T00:00:00Z,0.15641800062364558,0.1783060040164492,0.013719598608654432,0.014296261916650472,0.05413742535840951,0.32521049636072435,0.37472622087378915
ABBY,lm,2025-05-25T00:00:00Z,9.223402932312942,0.6610076057037756,8.51793740539179,8.573731737141923,9.29589957338431,9.856617542646093,9.872828403000593
ABBY,null,2025-05-25T00:00:00Z,2.2736084695507115,0.0836811447513765,2.1843606296024913,2.1913579204564844,2.2826540319317363,2.3537115970882323,2.3559581686746123
ABBY,xgboost,2025-05-25T00:00:00Z,7.544941997528076,0.19633216033374953,7.401561260223389,7.401561260223389,7.401561260223389,7.760013103485107,7.760013103485107
BARR,null,2025-05-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-25T00:00:00Z,2.002175490293143,0.11910603409946655,1.895591474437929,1.9132090250443987,1.9439726241097572,2.0983369331936936,2.1597673946799345
BART,null,2025-05-25T00:00:00Z,1.836132492982701,0.035204663059934804,1.8056101043723385,1.810935621400609,1.8162846237669998,1.8654946200200357,1.882337495353522
BLAN,exp,2025-05-25T00:00:00Z,0.05494428935123898,0.019535276115853855,0.03476075746388265,0.03884884692075351,0.050532307094119974,0.07276714358034364,0.07781239169709514
BLAN,exp_month,2025-05-25T00:00:00Z,0.031418135883935765,0.020607398295127706,0.011709738237245582,0.014557500792364605,0.0243584170330206,0.04974081498379651,0.05672420837325153
BLAN,lm,2025-05-25T00:00:00Z,4.793426733165765,0.273235393203928,4.495930919559995,4.541053992351136,4.803769352849231,5.043397352654595,5.082982048413866
BLAN,null,2025-05-25T00:00:00Z,2.356143926282454,0.06723462125507199,2.282314518358684,2.2942942450655592,2.3610446194471795,2.4108022943926577,2.4322639541481914
BLAN,xgboost,2025-05-25T00:00:00Z,2.590468168258667,0.10808471201490336,2.501868963241577,2.501868963241577,2.5740864276885986,2.6097192764282227,2.7647972106933594
BONA,exp,2025-05-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-25T00:00:00Z,2.747695585201916,0.20594952150119727,2.5269924389278233,2.5820197928254727,2.7148225751666057,2.909699392205347,3.0049437268843313
BONA,null,2025-05-25T00:00:00Z,2.1128106069533845,0.08898702940583567,2.012876448752966,2.027427687323147,2.1306124024988735,2.1915633581917127,2.201573138000223
CLBJ,exp,2025-05-25T00:00:00Z,8.57627120841234e-6,4.943796997223633e-6,3.6647078396686927e-6,4.770430059908083e-6,6.877427928647081e-6,1.2779045453165914e-5,1.4789744760671933e-5
CLBJ,lm,2025-05-25T00:00:00Z,2.1494328107413576,0.07150373748814248,2.071637570917986,2.0893979812986974,2.142732671989298,2.20933920447112,2.2340566250296856
CLBJ,null,2025-05-25T00:00:00Z,3.6793987101309393,0.1346021262054968,3.527977971986473,3.559037896670148,3.6944109693776213,3.7772435340927344,3.8383231785277196
CPER,exp,2025-05-25T00:00:00Z,0.008378222748936596,0.0019510812409637857,0.0058351743555774245,0.007004923417548459,0.008637897546915404,0.009960829275785652,0.010452289148856042
CPER,exp_month,2025-05-25T00:00:00Z,0.005628917318931753,0.0030771124473945384,0.00200403795156737,0.0032298869989723115,0.005589200819178652,0.008115740282762459,0.009205720542177971
CPER,lm,2025-05-25T00:00:00Z,0.40166313044106594,0.05145934843073575,0.3496361162960793,0.35887142672526073,0.3919278054359842,0.43822761606393135,0.469652687684074
CPER,null,2025-05-25T00:00:00Z,2.3108013168361388,0.10682327570994336,2.206018833649959,2.2256537799544605,2.2851547912466574,2.376631221486671,2.4605479578429454
CPER,xgboost,2025-05-25T00:00:00Z,0.15706877723336216,0.03577289054061595,0.12670305371284485,0.1278197467327118,0.14083325117826462,0.18496917188167572,0.20501866266131383
