site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-01T00:00:00Z,2.9190341419031327,1.7778279677157842,1.283002582970863,1.4260045478823407,2.252726078113784,4.603913300206862,5.029524200341813
ABBY,exp_month,2025-03-01T00:00:00Z,8.070744107737287,7.9254818347773135,1.3947649414057113,1.6997928358056993,4.029428802588725,15.243912817977801,17.985821140908495
ABBY,lm,2025-03-01T00:00:00Z,4.352568108739258,0.42726388607634674,3.9510126306811904,3.999455782339144,4.194314554162421,4.773492152662463,4.844565423851072
ABBY,null,2025-03-01T00:00:00Z,2.0740491463293282,0.08565754889993786,1.9803294073694522,1.9915163202941786,2.085996183612036,2.1486878908922096,2.163715929478764
ABBY,xgboost,2025-03-01T00:00:00Z,4.935705852508545,0.1491157046468217,4.836035251617432,4.871009349822998,4.8857598304748535,4.8857598304748535,5.199965000152588
BARR,lm,2025-03-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-01T00:00:00Z,230133312849.00116,23316833461.45493,209129101094.16693,209144602773.03122,222448484340.65976,254972188018.57397,254972188018.57397
BART,lm,2025-03-01T00:00:00Z,2.366581324588114,0.012991669768666222,2.3528041769264654,2.3528041769264654,2.370447282689609,2.3784207014809917,2.378430284917039
BART,null,2025-03-01T00:00:00Z,1.5745054123875242,0.001736119517924399,1.572664486622972,1.572664486622972,1.5750210076920947,1.5760878989805152,1.5760891820190668
BLAN,exp,2025-03-01T00:00:00Z,0.5325715275162846,0.20008828822023467,0.31196397008161647,0.3718234957753758,0.5101323786065686,0.6920126981347282,0.776925094983134
BLAN,exp_month,2025-03-01T00:00:00Z,0.01268598965992578,0.015176439999321965,0.0010591833657448734,0.0016607111730222706,0.00543142439439262,0.01856392603594814,0.036714703330521
BLAN,lm,2025-03-01T00:00:00Z,2.3407677951714185,0.38904363791415525,1.9046523950894274,2.0218406490799774,2.3241904717366735,2.638443676216804,2.814711783734211
BLAN,null,2025-03-01T00:00:00Z,2.002169737205005,0.07273759584519046,1.921797350097207,1.9422223146703435,1.997583566819555,2.0574513435142445,2.0917941109236757
BLAN,xgboost,2025-03-01T00:00:00Z,0.7282073020935058,0.005187418995253134,0.7258874177932739,0.7258874177932739,0.7258874177932739,0.7258874177932739,0.7374868392944336
BONA,exp,2025-03-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-01T00:00:00Z,-0.6770854489356208,0.002502767157420024,-0.6793671446269687,-0.6792830404280193,-0.6779490696552296,-0.6744321195868346,-0.6743958703810522
BONA,null,2025-03-01T00:00:00Z,1.4074386064456956,0.005245329946781528,1.4018806762943834,1.4020380596724515,1.4085445988572929,1.4120195175335903,1.4127101798707598
CLBJ,exp,2025-03-01T00:00:00Z,0.016872445972290068,0.016785315952579895,0.0019347018327542217,0.0028674279786110256,0.009865835464619586,0.03235320866846074,0.03734105591700476
CLBJ,lm,2025-03-01T00:00:00Z,0.9286005014429388,0.10486545926572077,0.8202481365861689,0.8312312330806106,0.9233585293383104,1.018497870534179,1.049666737675425
CLBJ,null,2025-03-01T00:00:00Z,2.643845762887956,0.270852621258589,2.3700144764033215,2.3949384284049935,2.6157165385797327,2.874629991160975,2.9639293798907573
CPER,exp,2025-03-01T00:00:00Z,0.1988943389309758,0.24165347037968826,0.00420730534779014,0.004984574297670189,0.06228978674581196,0.43408581666952084,0.4889042115940859
CPER,exp_month,2025-03-01T00:00:00Z,0.052261434441387374,0.06271407141624451,0.001334441189359463,0.0015698542426506356,0.01766042147843466,0.11351899771027385,0.12722345758621825
CPER,lm,2025-03-01T00:00:00Z,0.40333488837114745,0.10015331642816061,0.3039773342832532,0.30810165001352335,0.3926579897122967,0.5058183125194659,0.5061191553271981
CPER,null,2025-03-01T00:00:00Z,2.0445712507474405,0.3087842208301241,1.745936815565092,1.7585827671079481,1.9863258764395508,2.3521040178926587,2.379906776731953
