site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-27T00:00:00Z,0.2225851060518245,0.10614599684630091,0.11601438080598643,0.13469454473434433,0.20056854039194602,0.29865447417132246,0.3629935901555232
ABBY,exp_month,2025-06-27T00:00:00Z,0.0026556705656392665,0.003975514518090896,2.791345471404709e-5,5.969374013249566e-5,4.5320215055220817e-4,0.003440499911521136,0.009297043571276446
ABBY,lm,2025-06-27T00:00:00Z,9.317999847088911,0.570005407504564,8.644914301044494,8.863537709565158,9.322969194279825,9.808830103357414,9.949747927197667
ABBY,null,2025-06-27T00:00:00Z,2.3694021591694336,0.07696142332291595,2.2789835229353894,2.3082240156429834,2.3694950093400844,2.4329635797998725,2.4573446681288393
ABBY,xgboost,2025-06-27T00:00:00Z,8.496404647827148,0.07405951668231646,8.404873847961426,8.427003860473633,8.541411399841309,8.5543670654296875,8.5543670654296875
BARR,null,2025-06-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-27T00:00:00Z,0.10641231881231739,0.01997983905441606,0.08525841093835712,0.08525841093835712,0.1122235924432129,0.12365298294884894,0.12566819679281088
BART,lm,2025-06-27T00:00:00Z,4.198687250551126,0.23825651925622504,3.9767168461267235,3.996576975766919,4.113483120485942,4.453329655188023,4.453329655188023
BART,null,2025-06-27T00:00:00Z,2.6504234856066082,0.10887202079376986,2.5495508520608268,2.558157120968777,2.610592233498691,2.766908610752373,2.766908610752373
BART,xgboost,2025-06-27T00:00:00Z,2.3695485591888428,0,2.3695485591888428,2.3695485591888428,2.3695485591888428,2.3695485591888428,2.3695485591888428
BLAN,exp,2025-06-27T00:00:00Z,6.342267178119671e-4,3.2534895790576024e-4,3.159052065117335e-4,3.159052065117335e-4,6.143320839325824e-4,9.133327304118972e-4,0.0010116583616918888
BLAN,exp_month,2025-06-27T00:00:00Z,2.4748034505693557e-20,3.7687294291582534e-20,4.581327545833432e-24,4.581327545833432e-24,1.2691004363749775e-21,3.629519350910967e-20,8.616671592789147e-20
BLAN,lm,2025-06-27T00:00:00Z,8.07511935268764,0.4505145144545024,7.565078800115765,7.704238513270458,8.092194135385345,8.364297572959403,8.649787741707229
BLAN,null,2025-06-27T00:00:00Z,3.439792237891497,0.1687407508707495,3.2651877329744114,3.294210821006031,3.409797133262632,3.6148827511072055,3.6148827511072055
BLAN,xgboost,2025-06-27T00:00:00Z,5.2025020837783815,1.219049015947725,4.265200138092041,4.265200138092041,4.812933444976807,5.476611137390137,7.192565560340881
BONA,exp,2025-06-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-06-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-27T00:00:00Z,2.0765319320332596,0.06423932618495541,2.0057926044923793,2.01941968411497,2.0761171804042493,2.1379627410195083,2.1433674501351905
BONA,null,2025-06-27T00:00:00Z,2.399369709896545,0.09193666477456297,2.2932391598317454,2.3157660419016977,2.414726850693733,2.478922475827243,2.4941940212283065
BONA,xgboost,2025-06-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CLBJ,exp,2025-06-27T00:00:00Z,4.5395042152844346e-6,3.4750350601618564e-6,1.4018219217453084e-6,1.4899543181409056e-6,3.3465718817948754e-6,7.728503563647906e-6,8.730669391093177e-6
CLBJ,lm,2025-06-27T00:00:00Z,1.922126135900414,0.2006201809057289,1.7432486126792812,1.7499160708420547,1.8747303346054716,2.027294759988033,2.21544090138723
CLBJ,null,2025-06-27T00:00:00Z,3.8592908894756177,0.20449074570838371,3.641550111144618,3.668449071075731,3.8596632098559187,4.055771703367979,4.071020351933841
CPER,exp,2025-06-27T00:00:00Z,0.0015960569264208725,0.001019713902057587,6.394229819080837e-4,6.941379525117043e-4,0.001297860717495415,0.002585114496380778,0.002763748483808382
