site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-05T00:00:00Z,9.134583777629315,0.09896127205659133,8.978160677842268,9.09806243307903,9.17576517513742,9.201537254748105,9.219393347339748
ABBY,exp_month,2025-02-05T00:00:00Z,565.7312932169037,17.464763327571436,538.2182595648167,559.1191312425071,572.9423891904951,577.575916233764,580.800769852936
ABBY,lm,2025-02-05T00:00:00Z,2.433889234559126,0.2336568884471544,2.1837548653518057,2.1837548653518057,2.520138996814154,2.633726451082455,2.64807099419541
ABBY,null,2025-02-05T00:00:00Z,1.6873037436648224,0.0020792720575830326,1.6855294633608464,1.6858991779362682,1.686434315317423,1.6880585414013667,1.6905972203082074
ABBY,xgboost,2025-02-05T00:00:00Z,6.709933757781982,0,6.709933757781982,6.709933757781982,6.709933757781982,6.709933757781982,6.709933757781982
BARR,exp,2025-02-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-02-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-05T00:00:00Z,9.259116272483995e-4,2.1196693447745476e-4,7.401564468900822e-4,7.491520305658438e-4,8.304702390867115e-4,0.00115488970984968,0.00115488970984968
BART,exp_month,2025-02-05T00:00:00Z,0.004808890490506191,8.450893246722601e-4,0.0040630352958399025,0.004100958614643979,0.004439188260120042,0.005720635140963515,0.005720635140963515
BART,lm,2025-02-05T00:00:00Z,1.4796489810644102,0.1713751943813511,1.3246898035657475,1.3338932563738057,1.412400764473574,1.6636305404544618,1.6636305404544618
BART,null,2025-02-05T00:00:00Z,1.4632226023043016,0.02029540765186205,1.444933728059655,1.4459974492854273,1.4551272207812507,1.4850273066975874,1.4850273066975874
BART,xgboost,2025-02-05T00:00:00Z,1.1849337816238403,0,1.1849337816238403,1.1849337816238403,1.1849337816238403,1.1849337816238403,1.1849337816238403
BLAN,exp,2025-02-05T00:00:00Z,12.546084864715962,10.643773309591852,1.9287908079707765,1.9395421210464658,12.564616847010502,21.90351854717167,24.393956000380395
BLAN,exp_month,2025-02-05T00:00:00Z,59555.73972615133,77428.32506149223,15.926218207048098,16.25289984327851,14962.398011490897,113935.64801792093,168848.4734832945
BLAN,lm,2025-02-05T00:00:00Z,1.5329912862556672,0.7636160222943442,0.8302415700172117,0.8951221658084847,1.234831025618169,2.350717466314552,2.3540442035199183
BLAN,null,2025-02-05T00:00:00Z,1.8604637799423522,0.12640413245509735,1.746237039821666,1.7558827892782551,1.8069930385369857,1.9962999941903463,1.9969060378845085
BLAN,xgboost,2025-02-05T00:00:00Z,-0.8969115734100341,0.2186647076114356,-1.1321628093719482,-1.1321628093719482,-0.8073077201843262,-0.7064622640609741,-0.7064622640609741
BONA,lm,2025-02-05T00:00:00Z,-0.6772578696925039,0.002996668639586976,-0.6800528396380471,-0.67969422624524245,-0.6784636865396183,-0.6740392980198058,-0.6740392980198058
BONA,null,2025-02-05T00:00:00Z,1.3640214095056553,0.006779705087154641,1.357095287085165,1.357095287085165,1.364736948480847,1.3698425194456862,1.371337005431414
CLBJ,exp,2025-02-05T00:00:00Z,0.5050671625455585,0.7640769359684323,6.868424954178407e-7,7.021932928830952e-7,0.008739190619367223,0.7871202122027,1.7294750208699372
CLBJ,lm,2025-02-05T00:00:00Z,0.7783277162984583,0.11204165986990976,0.6683434810263207,0.6805240052137038,0.7504333297587011,0.8959979221690368,0.8963398433245289
CLBJ,null,2025-02-05T00:00:00Z,2.387990877846806,0.25719108014201575,2.1418351488057703,2.165891740071914,2.3108657806278994,2.6602315982208897,2.661130121507557
CPER,exp,2025-02-05T00:00:00Z,0.007695635890918516,4.981689385192897e-4,0.007172357358174211,0.007304131192851573,0.007602494732845142,0.008043134428876721,0.008356061741844934
CPER,exp_month,2025-02-05T00:00:00Z,0.07082819773074964,0.015881959485930252,0.051239628432908815,0.058787757734818105,0.07203108591652978,0.08321805591931151,0.08886446065017994
CPER,lm,2025-02-05T00:00:00Z,0.504886837594081,0.014631411222844736,0.49018963022715367,0.4945045863971906,0.4992610833746892,0.5164015033518266,0.5240773846195451
CPER,null,2025-02-05T00:00:00Z,1.6631995063447345,0.042185052191543615,1.6185953583603405,1.630042712591586,1.6556806547168514,1.6928671862511293,1.7188116198037648
CPER,xgboost,2025-02-05T00:00:00Z,0.02942403331398964,0.0019067770753697943,0.028003334999084473,0.028003334999084473,0.029023872688412666,0.02944912202656269,0.032640501856803894
DCFS,exp,2025-02-05T00:00:00Z,388.82262477638227,84.45549246575085,295.5269190149996,310.9699256752034,395.028592856146,463.4112168939394,479.176469441623
DCFS,exp_month,2025-02-05T00:00:00Z,0.0015728770111867111,2.7639325058963134e-4,0.0012983345212275765,0.0013329216173799737,0.0015111228564431704,0.0018237608198136464,0.0018982452410691891
DCFS,lm,2025-02-05T00:00:00Z,0.6326594539639884,0.13752328345976136,0.49355844205224847,0.5141775193640021,0.6040522567704829,0.7600576674603683,0.7914513841728399
DCFS,null,2025-02-05T00:00:00Z,1.226326524385713,0.019148676408625626,1.2067811637131496,1.209568966602825,1.223057812827463,1.243853031985422,1.2483716467997055
DCFS,xgboost,2025-02-05T00:00:00Z,1.5786117315292358,0,1.5786117315292358,1.5786117315292358,1.5786117315292358,1.5786117315292358,1.5786117315292358
DEJU,exp,2025-02-05T00:00:00Z,623.8598903710117,99.53730151371592,505.9442811203699,537.7807972701345,637.4172276834943,719.0785728905299,719.0785728905299
DEJU,lm,2025-02-05T00:00:00Z,-0.3928926872519773,0.012183982474044758,-0.4045235180588093,-0.4045235180588093,-0.39457609696895996,-0.3825745778532336,-0.3782657253200743
DEJU,null,2025-02-05T00:00:00Z,1.2120507318195446,0.010381174535559754,1.2023571054461417,1.2023571054461417,1.209947922759705,1.220819760414178,1.2247717650315566
DELA,exp,2025-02-05T00:00:00Z,20.65649540374504,16.069392592047166,7.04008374211284,8.761764984449119,15.681010576561192,25.49457999343051,46.30503772217155
DELA,exp_month,2025-02-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-02-05T00:00:00Z,4.736472512735142,0.44636312398403566,4.239371206636606,4.373344252999875,4.7464581193900734,4.993619486940492,5.329569497708664
DELA,null,2025-02-05T00:00:00Z,2.933492114000212,0.1109803066453791,2.8146172242175416,2.8445242777997923,2.9260902316565223,2.9963925555890265,3.0858362807381776
DELA,xgboost,2025-02-05T00:00:00Z,2.720505714416504,0.05407159038743878,2.662553310394287,2.691701650619507,2.691701650619507,2.7782859802246094,2.7782859802246094
DSNY,exp,2025-02-05T00:00:00Z,6.588556104739005e-5,7.569629024880366e-5,2.5597165153808626e-6,4.231446287398224e-6,2.795451243676861e-5,1.332067401020431e-4,1.6147538989535947e-4
DSNY,exp_month,2025-02-05T00:00:00Z,1.3420626777270705e-5,1.650512438740892e-5,2.193738745820044e-7,4.0563203314520604e-7,4.081629495446606e-6,2.7543884277101914e-5,3.4852614206077794e-5
DSNY,lm,2025-02-05T00:00:00Z,3.9341367673029226,0.6203793357210593,3.3016483925296987,3.3673974062633016,3.87144888612249,4.469958487664496,4.660230663934626
DSNY,null,2025-02-05T00:00:00Z,3.475575571812412,0.3424082339223911,3.1337305554160704,3.1641737343602507,3.425226523166005,3.776946093399048,3.877800952720687
DSNY,xgboost,2025-02-05T00:00:00Z,3.4894793701171873,0.03909435951116215,3.4382009506225586,3.456258773803711,3.517399549484253,3.517399549484253,3.5181380271911618
GRSM,exp,2025-02-05T00:00:00Z,0.16903404113432738,0.003811462569236083,0.16424213841455146,0.1659615954348066,0.16989858415297107,0.1720540162568571,0.17301387141245073
GRSM,lm,2025-02-05T00:00:00Z,1.7239075974039826,0.4115900104820584,1.2971338667259427,1.3973803646678944,1.6260662937174304,2.0570801490668895,2.2418773128417557
GRSM,null,2025-02-05T00:00:00Z,2.27540744184544,0.09078796907485774,2.1824009925299555,2.203507635955876,2.252403402128637,2.3473885785024944,2.3913366001102387
GUAN,exp,2025-02-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,exp_month,2025-02-05T00:00:00Z,44.550071765137474,25.900279701296054,19.874272695881828,21.79948149195605,37.16318755746661,71.95670854019144,71.95670854019144
GUAN,lm,2025-02-05T00:00:00Z,3.8781080107955135,0.12208660519137322,3.789637265864391,3.7930073445507757,3.8163398258720758,3.915019870690995,4.07653574699933
GUAN,null,2025-02-05T00:00:00Z,3.5936119002851337,0.1648743332227527,3.420541980609393,3.443743111468659,3.581377096569855,3.7611986563888804,3.7611986563888804
GUAN,xgboost,2025-02-05T00:00:00Z,4.114521884918213,0.4043014880675273,3.698336601257324,3.698336601257324,4.166189670562744,4.504417419433594,4.505329132080078
HARV,exp,2025-02-05T00:00:00Z,0.003578933650129263,0.0018494478817904585,0.002007589790221602,0.0020765166412485764,0.002636099929064858,0.00558723094505564,0.00558723094505564
HARV,lm,2025-02-05T00:00:00Z,-0.020306289925768394,0.25889599523295265,-0.2566593609385175,-0.23970695759709404,-0.11987987650839615,0.25735737270758285,0.25735737270758285
HARV,null,2025-02-05T00:00:00Z,1.543896528563414,0.07171341196051319,1.479166832058742,1.4835068838154843,1.5148163110252282,1.620996307958808,1.620996307958808
HEAL,lm,2025-02-05T00:00:00Z,-3.8482067768127775,0.009309252770963294,-3.860540385177181,-3.8552513537471693,-3.845374449765618,-3.839933847686959,-3.839933847686959
HEAL,null,2025-02-05T00:00:00Z,1.348790505969408,0.004078130059556814,1.3452019638501476,1.3452019638501476,1.3474365145168483,1.3519276841714494,1.3541844034584472
JERC,exp,2025-02-05T00:00:00Z,0.001079002623124351,0.0011649777620010794,5.158026851818573e-5,7.602048023352067e-5,6.272250910641735e-4,0.002117108271776283,0.002523079004029593
JERC,lm,2025-02-05T00:00:00Z,1.1034203358181716,0.23568219599492898,0.8733033361020537,0.8953517959201107,1.0482055995872295,1.325960010342477,1.3742809371389866
JERC,null,2025-02-05T00:00:00Z,3.050066215401248,0.3568940301853932,2.7081334024293455,2.7376004542116594,2.9536419678638097,3.382029931719877,3.468925320781549
JORN,exp,2025-02-05T00:00:00Z,0.0016138180191220565,0.0017687171125831504,1.567967336777696e-4,1.5704373194440205e-4,6.849376982043965e-4,0.0034292293748607646,0.0036410825569229504
JORN,exp_month,2025-02-05T00:00:00Z,0.0025369898106239242,0.0030296312720420183,1.2227194825750984e-4,1.22511027532757e-4,7.618398302706725e-4,0.005622094240875347,0.006056232006183335
JORN,lm,2025-02-05T00:00:00Z,0.5068149768337474,0.07787048691093874,0.42665587591170195,0.4296060435829474,0.5101884209839318,0.583772971263394,0.5838515724267618
JORN,null,2025-02-05T00:00:00Z,2.7329536970112875,0.541111966706424,2.19249976054679,2.2083591237452795,2.6999758550636406,3.2816163289021256,3.2823174167986022
JORN,xgboost,2025-02-05T00:00:00Z,0.0843808263540268,0.00612151082470857,0.07841043174266815,0.07841043174266815,0.08380968868732452,0.09063678979873657,0.09063678979873657
KONA,exp,2025-02-05T00:00:00Z,0.004019433147596352,3.0382407135533284e-4,0.0036779666496214057,0.0037303725886990444,0.004074404070555322,0.004292605472927546,0.004321816956178444
KONA,exp_month,2025-02-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-02-05T00:00:00Z,-0.8231526051875608,0.019713748695430217,-0.8469083439899849,-0.8392609845110952,-0.8211639852714739,-0.8063921535511389,-0.8020375586141113
KONA,null,2025-02-05T00:00:00Z,1.7212956978567255,0.02497695449222611,1.6930195254076477,1.6975592422351795,1.7263025332516664,1.743660372824042,1.745936815565092
KONA,xgboost,2025-02-05T00:00:00Z,0.03949296623468399,0.019922489445087174,0.021772531792521477,0.026134246960282326,0.027149058878421783,0.06120449677109718,0.06120449677109718
KONZ,exp,2025-02-05T00:00:00Z,2.918751022876588,0.4083558922454681,2.526574176310608,2.5580271046858636,2.8134331177414755,3.304661914728002,3.3910588009169906
