site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-25T00:00:00Z,11.709472625035692,0.3714616723553431,11.310713552233947,11.310713552233947,11.855584304325832,12.020968732686297,12.049382983698438
ABBY,exp_month,2025-01-25T00:00:00Z,231.90569664931238,16.874470301262445,213.81575656206638,213.81575656206638,238.35219809774065,246.09976393639886,247.44500808828957
ABBY,lm,2025-01-25T00:00:00Z,3.4478684793276506,0.06466562835661643,3.39290693121726,3.39290693121726,3.4178895207708626,3.5178195067164353,3.5178195067164353
ABBY,null,2025-01-25T00:00:00Z,1.7480520711231853,0.005251396526711876,1.7432731347716124,1.743660372824042,1.7459353044598032,1.7536957717802346,1.7536957717802346
ABBY,xgboost,2025-01-25T00:00:00Z,5.7652387619018555,0,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555
BARR,exp,2025-01-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-25T00:00:00Z,0.19228089581240024,0.004685925008732816,0.18737626152101858,0.18786728514122708,0.19224774851437865,0.19642235945021463,0.19749082443516228
BART,exp_month,2025-01-25T00:00:00Z,11062243752317.8,10900725196425.975,1501428346806.747,2001447243072.3,6277252423893.774,21189897106235.008,24341193641581.176
BART,lm,2025-01-25T00:00:00Z,1.1443752330149497,0,1.1443752330149497,1.1443752330149497,1.1443752330149497,1.1443752330149497,1.1443752330149497
BART,null,2025-01-25T00:00:00Z,1.3833038514655345,0.023771505584327682,1.358448442842671,1.360922278468396,1.3830714459973228,1.4043103225315259,1.409766767487756
BART,xgboost,2025-01-25T00:00:00Z,1.6860462188720704,0.03842934177998967,1.6579813957214355,1.6579813957214355,1.6579813957214355,1.7281434535980225,1.7281434535980225
BLAN,exp,2025-01-25T00:00:00Z,326.4802066171719,103.24889523684473,237.4010811693247,238.6979137625181,282.464064855557,418.6208045588537,455.21716873960594
BLAN,exp_month,2025-01-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-25T00:00:00Z,2.8463759454164066,0.10667498210435952,2.743918205016853,2.743918205016853,2.830910604370146,2.9565663563390907,2.9565663563390907
BLAN,null,2025-01-25T00:00:00Z,1.5312148661103036,0.0227685951904598,1.5040460029304272,1.5100524071609533,1.5388041197156483,1.5513808778981717,1.5517909228463176
BLAN,xgboost,2025-01-25T00:00:00Z,-0.8666756749153137,0,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137
BONA,lm,2025-01-25T00:00:00Z,0.17245370863313256,0.0018476344448265618,0.17137728712058692,0.17137728712058692,0.17137728712058692,0.17249276360746416,0.17564391819643793
BONA,null,2025-01-25T00:00:00Z,1.4567791657123204,0.006419974890101377,1.4503971134956353,1.4503971134956353,1.4567261930529547,1.4623934780119745,1.4639819305054016
CLBJ,exp,2025-01-25T00:00:00Z,29678.1869588134,45301.375465878125,0.04848003637263809,0.18835014087044827,1220.851348451907,43736.47252920555,103433.3740862323
CLBJ,lm,2025-01-25T00:00:00Z,0.2323082609020166,0.022334229192700332,0.20537216335712438,0.21210620279506806,0.23904226020203875,0.25251033907792586,0.25251033907792586
CLBJ,null,2025-01-25T00:00:00Z,2.036925107361715,0.18425784876869378,1.8628391786576686,1.8830619087770366,1.9727961109937269,2.2123623588356507,2.2535659795444922
