site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-05T00:00:00Z,19.300815762773595,11.356345820298955,7.61721188617407,10.103215731005331,17.279878400446854,26.981893662230096,34.52187913401162
ABBY,exp_month,2025-03-05T00:00:00Z,24.619055385997065,16.354247175819644,8.230611925829072,11.396662213225458,21.153588240756136,35.351931909492905,46.962482640681756
ABBY,lm,2025-03-05T00:00:00Z,4.348114293971901,0.5374738038135279,3.821982097115669,3.8925576054828053,4.192347935588363,4.916841915836334,4.916841915836334
ABBY,null,2025-03-05T00:00:00Z,1.8667001158775478,0.07036895900387329,1.7867434334771413,1.8124235314283157,1.8603176447284486,1.920560886944953,1.9534550828088801
ABBY,xgboost,2025-03-05T00:00:00Z,5.07055923461914,0.4319143988395359,4.55455207824707,4.771881198883056,5.005975246429443,5.510193824768066,5.510193824768066
BARR,null,2025-03-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-05T00:00:00Z,1.1466537101579524,0,1.1466537101579524,1.1466537101579524,1.1466537101579524,1.1466537101579524,1.1466537101579524
BART,null,2025-03-05T00:00:00Z,1.5736622486718974,0.008046027140535773,1.565917881119184,1.565917881119184,1.5726632081830074,1.5808857690158291,1.582926503922282
BLAN,exp,2025-03-05T00:00:00Z,0.7662220815656027,0.5452221154114878,0.19500666801625516,0.2410665285262067,0.7799434507191112,1.2883132432654871,1.3267805173009533
BLAN,exp_month,2025-03-05T00:00:00Z,0.055917162412000544,0.07420892907261924,0.002334978715777639,0.0024925674147980165,0.007589912133910525,0.10273965178837874,0.1644287020071378
BLAN,lm,2025-03-05T00:00:00Z,0.9336068613026998,1.0278673566886631,0.17281015316137224,0.17281015316137224,0.25013685839267397,1.744472354704477,2.3278047870936036
BLAN,null,2025-03-05T00:00:00Z,2.040434706036364,0.13930569994047645,1.9151593804886882,1.9191980118971275,1.990049172876975,2.1712867703813985,2.206480194537631
BLAN,xgboost,2025-03-05T00:00:00Z,0.8131525754928589,0.09462707633072448,0.7343198657035828,0.7343198657035828,0.7726129293441772,0.8798370957374573,0.9446731209754944
BONA,exp,2025-03-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
