site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-11T00:00:00Z,19.874592956550696,0.24054296955085247,19.63347092294327,19.69272802279665,19.78436112735337,20.11723020377693,20.14517450588325
ABBY,exp_month,2025-02-11T00:00:00Z,785.9155636901944,22.001077146649795,763.9389433071292,769.2732861302549,777.56358271472,808.1038876561142,810.6981186427537
ABBY,lm,2025-02-11T00:00:00Z,4.421593277074056,0.20454016401496103,4.218365381669073,4.218365381669073,4.416972252556835,4.616404804430882,4.637858565044416
ABBY,null,2025-02-11T00:00:00Z,1.6036084454046184,0.00177492907305165,1.6016142794847132,1.6018177917319587,1.6042672135622174,1.604949795352744,1.6053931468914593
ABBY,xgboost,2025-02-11T00:00:00Z,6.356086254119873,0.1805028659724189,6.160821914672852,6.160821914672852,6.439849376678467,6.509469032287598,6.509469032287598
BARR,exp,2025-02-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-11T00:00:00Z,0.2111052367558155,9.314108319669279e-4,0.21014767194646752,0.2102864064886997,0.21095313221369444,0.2120694865651079,0.2120694865651079
BART,exp_month,2025-02-11T00:00:00Z,44866591612.43108,10237274500.752905,34476291501.42354,34476291501.42354,45601867749.891136,53929476546.2829,55849030763.13432
BART,lm,2025-02-11T00:00:00Z,0.5116009109010677,0.025461426275236086,0.48540359994882887,0.4892130540191938,0.507485342961882,0.537951278787717,0.537951278787717
BART,null,2025-02-11T00:00:00Z,1.4261676520373971,0.004673378619063556,1.4213641162475719,1.4220593543187903,1.4254022927859562,1.4310062484173338,1.4310062484173338
BART,xgboost,2025-02-11T00:00:00Z,1.1074391603469849,0,1.1074391603469849,1.1074391603469849,1.1074391603469849,1.1074391603469849,1.1074391603469849
BLAN,exp,2025-02-11T00:00:00Z,20.993270806958215,7.1636329206067115,14.168226334393685,14.168226334393685,19.835036375424558,27.647981106760668,29.146883883818482
BLAN,exp_month,2025-02-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-02-11T00:00:00Z,1.3238865901455203,0.2047801844405933,1.1007498326471947,1.1316623551075573,1.3371969356806315,1.5249119136461093,1.5249119136461093
BLAN,null,2025-02-11T00:00:00Z,1.694335464073164,0.030828567667812824,1.6611621803448222,1.6657100543336116,1.6947906276816376,1.7250072290028746,1.7250072290028746
BLAN,xgboost,2025-02-11T00:00:00Z,-0.24625701010227202,0.10173902343472833,-0.3564307391643524,-0.3564307391643524,-0.19787417352199554,-0.1602746993303299,-0.1602746993303299
BONA,lm,2025-02-11T00:00:00Z,3.208493178883535,0.003787052246082151,3.2044871585373054,3.2044871585373054,3.209612583613634,3.2115766066438236,3.212302387085606
BONA,null,2025-02-11T00:00:00Z,1.3272318814596198,0.002306528634941356,1.324792396376822,1.324792396376822,1.3279112753642217,1.3291099423102513,1.3295533968699815
CLBJ,exp,2025-02-11T00:00:00Z,464.25249800468436,504.2611750792249,0.15509863869530915,1.7057603092815508,390.00712728492914,762.9806541006275,1166.4138496898884
CLBJ,lm,2025-02-11T00:00:00Z,0.7676616012595818,0.1451553469458027,0.641883346216724,0.6544719976338216,0.698348431986708,0.8810263157393243,0.9625779147213311
CLBJ,null,2025-02-11T00:00:00Z,1.9890377739724334,0.10774941075118764,1.9001714018837206,1.9105627538185188,1.9271845706239827,2.069772990437951,2.137497153097994
CPER,exp,2025-02-11T00:00:00Z,0.0031098471228071154,0.0015426146234626204,0.0016302685939037747,0.0018113906784541214,0.002605007058884137,0.004751284641396772,0.004751284641396772
CPER,exp_month,2025-02-11T00:00:00Z,0.00407367232332131,4.832237173840301e-4,0.0035729799263775758,0.003661138094399099,0.003982144345297414,0.004576049625266231,0.004576049625266231
CPER,lm,2025-02-11T00:00:00Z,0.06376275248612506,0.06606113412864124,-0.006933876212029277,0.006577348595141611,0.05647791632353148,0.13134618686199073,0.13134618686199073
CPER,null,2025-02-11T00:00:00Z,1.441885161912568,0.1271785289627358,1.310950004557201,1.3333805533325551,1.416279316389239,1.5744079676419227,1.5744079676419227
CPER,xgboost,2025-02-11T00:00:00Z,0.025397323071956635,0,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635
DCFS,exp,2025-02-11T00:00:00Z,2.830442028694031,0.2352030271287046,2.5833767033156647,2.5833767033156647,2.8871976249261073,3.0362913510680754,3.061967760844643
DCFS,exp_month,2025-02-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-02-11T00:00:00Z,0.7660549771836812,0.16830640153215126,0.6018343920069831,0.6191348618031607,0.7226070761629637,0.9433492779726493,0.9433492779726493
DCFS,null,2025-02-11T00:00:00Z,1.1350277077357724,0.02416890319719752,1.1117437423667322,1.11406111220092,1.1281430723314039,1.1605953058899028,1.1605953058899028
DCFS,xgboost,2025-02-11T00:00:00Z,2.073155975341797,0.34813433508129776,1.6917939186096191,1.6917939186096191,2.327397346496582,2.327397346496582,2.327397346496582
DEJU,exp,2025-02-11T00:00:00Z,8.811763154441875e-5,6.56226154560787e-6,8.121185740528324e-5,8.121185740528324e-5,8.984440489946085e-5,9.35000816006248e-5,9.481995641144166e-5
