site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-12T00:00:00Z,1.589316455745832,0.8693851985281763,0.7237262858669891,0.7237262858669891,1.6085291261222945,2.2734805708297356,2.617120010043151
ABBY,exp_month,2025-05-12T00:00:00Z,19.381548133078528,24.778768619040182,0.26505683188930734,0.26505683188930734,7.464708668198597,31.69801826967255,57.214900063742874
ABBY,lm,2025-05-12T00:00:00Z,7.830166836894908,0.6739187858004162,7.116808438098852,7.227571515032352,7.774054722476745,8.505385525880715,8.527013982985878
ABBY,null,2025-05-12T00:00:00Z,2.093511262099688,0.08168038211053091,2.009622919978418,2.0272760629605577,2.0716727999473807,2.179492263806042,2.179492263806042
ABBY,xgboost,2025-05-12T00:00:00Z,6.308527088165283,0.5640094306628206,5.764535903930664,5.764535903930664,6.234529972076416,6.889516830444336,6.889516830444336
BARR,null,2025-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-12T00:00:00Z,2.514635446509493,0.3416669349158569,2.185710558279301,2.2221387492467874,2.4130923182744484,2.8482854291239668,2.9039501776229626
BART,null,2025-05-12T00:00:00Z,1.9950492118182608,0.11078701328291478,1.890383977289749,1.9008554102724675,1.9583681296414817,2.1032618069100915,2.122376734977514
BART,xgboost,2025-05-12T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-05-12T00:00:00Z,0.016639096425415743,0.005660225618849603,0.010919414315639699,0.012143133386679538,0.014948407399648788,0.021730479599414092,0.02345404742569659
BLAN,exp_month,2025-05-12T00:00:00Z,0.007088911057443989,0.0031266596881484613,0.004007570585508538,0.004605839942981214,0.0060473622916845035,0.009872506000815543,0.010911276466230144
BLAN,lm,2025-05-12T00:00:00Z,5.020666661951369,0.26702456630969434,4.712910104551636,4.775674295973322,5.073448007070276,5.233884583799576,5.307416318362035
BLAN,null,2025-05-12T00:00:00Z,2.5918894504127294,0.071896687011353,2.5102924489570366,2.525779595699422,2.6036508138307175,2.6482640782565268,2.671460315319944
BLAN,xgboost,2025-05-12T00:00:00Z,1.6931990385055542,0.19136899207463404,1.451769471168518,1.5364669561386108,1.7411702871322632,1.8653545379638672,1.8712339401245117
BONA,exp,2025-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-12T00:00:00Z,1.921239621869366,0.09366619983193158,1.8209590623523282,1.831492783252378,1.927215849460336,2.0110731396608714,2.0154572746209163
BONA,null,2025-05-12T00:00:00Z,1.8659683482827834,0.12471501637378939,1.7383513325421367,1.7450209080036507,1.8643910446863066,1.9884880145324713,1.9935904416493515
