site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-19T00:00:00Z,0.07118730125634104,0.04466531602206009,0.030265079584839115,0.03180949289544452,0.05639617564369821,0.11601438080598643,0.12145137735173689
ABBY,exp_month,2025-08-19T00:00:00Z,5.995077453001097e-4,7.46109095579862e-4,1.8710846797960618e-5,2.189916499056664e-5,1.3414385041542773e-4,0.0013092127459781067,0.001513572118318487
ABBY,lm,2025-08-19T00:00:00Z,10.491478622570655,0.7661733690460616,9.687158901296128,9.738449105096453,10.545764264793773,11.215119212799598,11.270901628867325
ABBY,null,2025-08-19T00:00:00Z,2.572322929464979,0.11700299294052939,2.4498376717700836,2.4573446681288393,2.579841340884516,2.682698760079434,2.6918922064620214
ABBY,xgboost,2025-08-19T00:00:00Z,10.238755989074708,0.2562954427686103,9.971189498901367,9.971189498901367,10.311725616455078,10.408830642700195,10.530844688415527
BARR,null,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-19T00:00:00Z,3.8692362474546327,0.22066082780005952,3.641978150322372,3.6794558639855026,3.8272734425569825,4.098736890204153,4.098736890204153
BART,null,2025-08-19T00:00:00Z,2.5471178703188575,0.09524903049851391,2.449181026533327,2.4655443110895043,2.528204805528847,2.6463296042213047,2.6463296042213047
BART,xgboost,2025-08-19T00:00:00Z,6.216773986816406,0.08428425835737101,6.13576078414917,6.13576078414917,6.204761505126953,6.303793430328369,6.303793430328369
BLAN,exp,2025-08-19T00:00:00Z,0.0018774625895001612,0.0010526903849306958,7.883540281143773e-4,7.883540281143773e-4,0.0020508515386232096,0.002778433247436448,0.002981320105212394
BLAN,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-19T00:00:00Z,6.371223745356819,0.5478352842459858,5.864537025142032,5.922727620857258,6.148946202303767,6.959953939240518,6.959953939240518
BLAN,null,2025-08-19T00:00:00Z,3.143526138124241,0.1798614216760601,2.9768670982927317,2.994731447970808,3.072959659459874,3.3365362424488962,3.3365362424488962
BLAN,xgboost,2025-08-19T00:00:00Z,9.334177589416504,0.5480490255899217,8.733819961547852,8.733819961547852,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-19T00:00:00Z,2.430643824447468,0.040238300481488735,2.3867541853266983,2.3931006434753446,2.4330232629848534,2.4678998162729506,2.472441214177494
BONA,null,2025-08-19T00:00:00Z,2.234142822588548,0.06319577909585812,2.164156243958505,2.177997965800982,2.234605639934999,2.2932391598317454,2.3007151034165068
BONA,xgboost,2025-08-19T00:00:00Z,2.9108091831207275,0.0686451102412841,2.847417116165161,2.8723204135894775,2.886902093887329,2.9243786334991455,3.0230276584625244
CLBJ,exp,2025-08-19T00:00:00Z,4.2332333034409016e-7,4.853259844124469e-7,2.0630650898017934e-8,3.583963353761961e-8,1.659379430362292e-7,8.607324187630688e-7,1.033476005485515e-6
CLBJ,lm,2025-08-19T00:00:00Z,1.9469936897863522,0.24301071552097273,1.6828734086665058,1.7475790225453192,1.922560880696107,2.131656953602755,2.2502981834210742
CLBJ,null,2025-08-19T00:00:00Z,4.6846559375928045,0.5263340042431159,4.148273468103703,4.195445810906968,4.649246590126875,5.123067685368405,5.3072461334580705
CPER,exp,2025-08-19T00:00:00Z,0.0013502496533153536,8.322826151820544e-4,5.758219651365128e-4,5.758219651365128e-4,0.0011531677496407144,0.002158754551422895,0.002287682035240133
CPER,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
