site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-19T00:00:00Z,0.07118730125634104,0.04466531602206009,0.030265079584839115,0.03180949289544452,0.05639617564369821,0.11601438080598643,0.12145137735173689
ABBY,exp_month,2025-08-19T00:00:00Z,4.632079726198182e-5,6.177331099070605e-5,2.6968040470853475e-7,3.359810650594463e-7,4.233763760035046e-6,1.0192244523043952e-4,1.2484211584966654e-4
ABBY,lm,2025-08-19T00:00:00Z,2.083821844490334,0.06270580211642215,2.0188671116509664,2.0188671116509664,2.0938148803117755,2.1437800594189813,2.1437800594189813
ABBY,null,2025-08-19T00:00:00Z,2.6694291489814534,0.12141990272523173,2.5423200238144723,2.55011041228857,2.677231383439443,2.783971711351936,2.7935122140128454
ABBY,xgboost,2025-08-19T00:00:00Z,9.916394424438476,0.14423469836802053,9.757055282592773,9.763795852661133,9.990080833435059,10.016444206237793,10.054595947265625
BARR,null,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-19T00:00:00Z,0.8912369317057377,0.0018719599919731185,0.889186302277036,0.889186302277036,0.8926040179915389,0.8926040179915389,0.8926040179915389
BART,null,2025-08-19T00:00:00Z,2.6432725887705426,0.09884471949944504,2.5416385899573704,2.5586195950508577,2.623645548219483,2.7462296053125006,2.7462296053125006
BART,xgboost,2025-08-19T00:00:00Z,8.221959686279297,0.0836304350232089,8.131868362426758,8.131868362426758,8.25723648071289,8.294412612915039,8.294412612915039
BLAN,exp,2025-08-19T00:00:00Z,0.0018774625895001612,0.0010526903849306958,7.883540281143773e-4,7.883540281143773e-4,0.0020508515386232096,0.002778433247436448,0.002981320105212394
BLAN,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-19T00:00:00Z,-0.705522543437787,0.021031806595295063,-0.7357766168595339,-0.7164449405517087,-0.6971132642438826,-0.6971132642438826,-0.681164631289927
BLAN,null,2025-08-19T00:00:00Z,3.262195507248886,0.18665126228889994,3.0892450220001213,3.107783758024285,3.188965115788348,3.462491820215839,3.462491820215839
BLAN,xgboost,2025-08-19T00:00:00Z,7.378368663787842,0.18521605263505392,7.175474643707275,7.175474643707275,7.513631343841553,7.513631343841553,7.513631343841553
BONA,exp,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-19T00:00:00Z,0.006512648142569829,0.002663117313492503,0.004058639763312558,0.005174099628576168,0.005174099628576168,0.007405019359103445,0.010751382333280806
BONA,null,2025-08-19T00:00:00Z,2.318482607798394,0.06558144503503839,2.2458540078304363,2.260218260209155,2.318962896684801,2.379809855411058,2.387568018856521
CLBJ,exp,2025-08-19T00:00:00Z,4.2332333034409016e-7,4.853259844124469e-7,2.0630650898017934e-8,3.583963353761961e-8,1.659379430362292e-7,8.607324187630688e-7,1.033476005485515e-6
CLBJ,lm,2025-08-19T00:00:00Z,-0.12132910773348626,0.20934224717945998,-0.29294575160266645,-0.2794777228991811,-0.20540343959900684,-0.033012331022061095,0.20419370645548418
CLBJ,null,2025-08-19T00:00:00Z,4.8615035730993075,0.546203323436895,4.304872450834005,4.3538255684470295,4.824757508602801,5.316465539718137,5.507596797894565
CPER,exp,2025-08-19T00:00:00Z,0.0013502496533153536,8.322826151820544e-4,5.758219651365128e-4,5.758219651365128e-4,0.0011531677496407144,0.002158754551422895,0.002287682035240133
CPER,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-19T00:00:00Z,0.08557387109249104,0.03430937904529451,0.04915204792742651,0.06186031162689101,0.08219345779903332,0.09744337423839072,0.13722016387071365
CPER,null,2025-08-19T00:00:00Z,3.5738890637657206,0.5003681242908561,3.0676147163238556,3.1036499323116917,3.528651095557689,4.084764787317683,4.084764787317683
CPER,xgboost,2025-08-19T00:00:00Z,0.3304221272468567,0.10135934789090632,0.22879083454608917,0.24057935178279877,0.32656601071357727,0.3856465816497803,0.47052785754203796
DCFS,exp,2025-08-19T00:00:00Z,0.0021258228267849047,0.0015877550517293562,6.623106432866631e-4,7.440428956840675e-4,0.0016162924750768182,0.003533379785934792,0.004073088333942183
DCFS,exp_month,2025-08-19T00:00:00Z,2.328303539762127e-10,3.4505722164248293e-10,8.505463880108599e-14,1.5252914668409396e-13,7.489518395814177e-12,3.799792840366983e-10,7.764453836630659e-10
DCFS,lm,2025-08-19T00:00:00Z,2.0212559508120944,0.14142457749231752,1.8560982532801362,1.890198321376804,2.072065012472646,2.1061649111927863,2.1817532557380988
DCFS,null,2025-08-19T00:00:00Z,3.4956825319136193,0.2752757760180956,3.2022825049961083,3.244227085893742,3.4876125929631754,3.751346020914603,3.792944454800469
DCFS,xgboost,2025-08-19T00:00:00Z,0.09642102241516115,2.5698805401772677,-1.9652552604675293,-1.7489355444908141,-0.99886554479599,1.0085493326187134,4.186612129211426
DEJU,exp,2025-08-19T00:00:00Z,0.10458562285467157,0.003492136932833244,0.10057350197031929,0.10181235669593265,0.10433616434379404,0.10779873762977017,0.10840735363354173
DEJU,exp_month,2025-08-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-08-19T00:00:00Z,0.407148682247936,0.04599737908000073,0.37437561442335315,0.37550209880298374,0.377594189182702,0.430700552810948,0.47757095601969296
DEJU,null,2025-08-19T00:00:00Z,2.286352157537107,0.05996594336461417,2.217499774515905,2.2387180541424803,2.282006369586123,2.3415293127926478,2.352007276648378
DEJU,xgboost,2025-08-19T00:00:00Z,2.636505603790283,0.1394485927357273,2.5345029830932617,2.5345029830932617,2.534994602203369,2.7892637252807617,2.7892637252807617
DELA,exp,2025-08-19T00:00:00Z,5.522006247217836e-20,7.781453593899164e-20,9.133362885887499e-23,9.133362885887499e-23,2.5742624210380497e-21,1.042545772496912e-19,1.6908880543244478e-19
