site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-12T00:00:00Z,0.035194838112641014,0.017604958370835633,0.018900530415912355,0.01986501592701142,0.02957979289520111,0.0511382799689985,0.056490571356081674
ABBY,exp_month,2025-07-12T00:00:00Z,2.8105267011565048e-9,4.108284243030936e-9,5.809680122488308e-12,8.121109932171595e-12,1.1836735902971006e-10,4.712355339902011e-9,9.207980016796143e-9
ABBY,lm,2025-07-12T00:00:00Z,1.5042268836532613,0.02234510739833327,1.4692512582782167,1.49423384783182,1.5192164373854233,1.5192164373854233,1.5192164373854233
ABBY,null,2025-07-12T00:00:00Z,2.7863233196486203,0.09796027806986875,2.676866046258738,2.695042377641524,2.7979166579779338,2.875922756454875,2.88586875991003
ABBY,xgboost,2025-07-12T00:00:00Z,9.868523597717285,0,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
BARR,null,2025-07-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-12T00:00:00Z,3.6027434513767e-11,3.928614595274695e-11,1.6787658545965317e-12,4.995934368183477e-12,2.0114067703311066e-11,6.129133351083322e-11,9.205707113191069e-11
BART,lm,2025-07-12T00:00:00Z,0.9336165250810452,0.005974204521095969,0.9290595843757959,0.9301988229472969,0.9313380445428547,0.9336165216858565,0.9438696518534218
BART,null,2025-07-12T00:00:00Z,2.9358127642150458,0.06181856386680836,2.8713605175717194,2.88586875991003,2.9260902316565223,2.9773736213639816,3.018370690572975
BART,xgboost,2025-07-12T00:00:00Z,-1.3584803342819214,0,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214
BLAN,exp,2025-07-12T00:00:00Z,7.362363122286001e-4,3.0315076124906354e-4,4.159931962684826e-4,4.696529975411522e-4,7.053432596431386e-4,0.0010116583616918888,0.0010785337459983384
BLAN,exp_month,2025-07-12T00:00:00Z,1.3338482656218398e-7,1.256907139980802e-7,1.9303608593143797e-8,2.7266946075423865e-8,8.684382395735295e-8,2.4250732248686966e-7,2.9100243169812967e-7
BLAN,lm,2025-07-12T00:00:00Z,0.4912024413780489,0.31349284162593216,0.21147350577702356,0.2636692334528405,0.3467949518679597,0.6947645492811355,0.9393099665112852
BLAN,null,2025-07-12T00:00:00Z,3.5076993533228467,0.13251232378725775,3.3697591572138976,3.3884498759692887,3.496173174884948,3.622651468936179,3.6614630896099207
BLAN,xgboost,2025-07-12T00:00:00Z,6.426972742080688,2.2028775573033794,3.966066837310791,5.032909154891971,5.804941177368164,7.957478046417236,9.373468494415278
BONA,exp,2025-07-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-12T00:00:00Z,0.017890315497999944,0.009252245789340132,0.008520479224367113,0.00963592246801714,0.01632868165959897,0.027483247069008246,0.027483247069008246
BONA,null,2025-07-12T00:00:00Z,2.5389835923968436,0.06899978634558497,2.467051537647526,2.4789536622838937,2.5286687229298868,2.605744755456382,2.614499283666529
CLBJ,exp,2025-07-12T00:00:00Z,3.0496245224280483e-6,2.4197198211838935e-6,8.89534365891332e-7,8.89534365891332e-7,2.2199340823931845e-6,5.360716697210881e-6,5.888403100753511e-6
CLBJ,lm,2025-07-12T00:00:00Z,0.23025439292171632,0.1816832075341245,0.098806189941274,0.10436177247757752,0.11109581191552097,0.33533889371638775,0.5016692965578213
CLBJ,null,2025-07-12T00:00:00Z,4.111857939441846,0.2320662151775123,3.870083243029221,3.892175485783237,4.107094459562375,4.344968254417198,4.344968254417198
CPER,exp,2025-07-12T00:00:00Z,0.0018649595820287568,0.0011098825952406241,7.821730836944405e-4,7.959521752878942e-4,0.0017464291276880477,0.0028978519051181873,0.003102391618355214
CPER,exp_month,2025-07-12T00:00:00Z,2.0525084858717004e-4,2.3944190293341292e-4,7.2345504389872586e-6,7.635641231824988e-6,8.655847688807212e-5,4.138583302295075e-4,5.109672441474584e-4
CPER,lm,2025-07-12T00:00:00Z,0.10970681083487352,0.07228818071064129,0.033902169361569534,0.033902169361569534,0.12794313137010463,0.16683034254346515,0.18595624153765872
CPER,null,2025-07-12T00:00:00Z,3.3387269675271054,0.4605569753571944,2.886811537190448,2.9260902316565223,3.2398666648698438,3.8133930950322132,3.8274733088864994
CPER,xgboost,2025-07-12T00:00:00Z,0.5816603124141693,0.10611306895438441,0.4669771194458008,0.49250462651252747,0.5762872695922852,0.6544442772865295,0.7180882692337036
DCFS,exp,2025-07-12T00:00:00Z,0.010610033939611489,0.0064693152124637035,0.004352781716801579,0.004352781716801579,0.009836939645500595,0.016919220405134702,0.01758844621381899
DCFS,exp_month,2025-07-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-07-12T00:00:00Z,1.6605916026962384,0.07599538590288199,1.571931527270818,1.583298216636374,1.7083316302809628,1.7196983196465188,1.7196983196465188
DCFS,null,2025-07-12T00:00:00Z,2.9894332903623435,0.18619686578358194,2.8075157207825434,2.8171600516763253,2.95674770288284,3.1828714882350044,3.1828714882350044
DCFS,xgboost,2025-07-12T00:00:00Z,6.743426132202148,0.3001335004487936,6.504720687866211,6.504720687866211,6.565530776977539,7.071079254150391,7.071079254150391
DEJU,exp,2025-07-12T00:00:00Z,0.11954521685181667,0.004332913987600185,0.11435167151780157,0.11576038858322193,0.12046922581454067,0.12306814283951113,0.12407665550400807
DEJU,exp_month,2025-07-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-07-12T00:00:00Z,0.30157962366152374,0.03052665311451443,0.27620925212462705,0.27620925212462705,0.2890835271818205,0.32126922681490505,0.345126860061639
DEJU,null,2025-07-12T00:00:00Z,2.5446309362426978,0.07516444129382173,2.454582774851954,2.4789536622838937,2.5605837587850577,2.605744755456382,2.623289729836201
DEJU,xgboost,2025-07-12T00:00:00Z,0.8385519742965698,0.20865219004285462,0.6829606890678406,0.6829606890678406,0.7059738039970398,0.9908375144004822,1.130027174949646
DELA,exp,2025-07-12T00:00:00Z,5.649691259767711e-18,7.363832154807142e-18,5.616573841766855e-20,9.286300783346168e-20,1.1476225806579478e-18,1.1029431422200487e-17,1.592237354972899e-17
DELA,lm,2025-07-12T00:00:00Z,-3.338835208890282,0.09048340982486447,-3.4401427706801297,-3.40287716119852,-3.3297257462757988,-3.315923592516795,-3.2055067737801655
DELA,null,2025-07-12T00:00:00Z,3.851531626038673,0.1480139745426603,3.6967273340898004,3.7165557725601066,3.8416156159763193,3.986505619805656,4.0162537877614835
DSNY,exp,2025-07-12T00:00:00Z,6.891548676478423e-11,9.140413488146657e-11,5.992886014828335e-14,2.287778274534371e-13,9.024120693745261e-12,1.466213986447568e-10,1.8864320779781736e-10
DSNY,lm,2025-07-12T00:00:00Z,0.4432790122026431,0.1608419711294658,0.2847041252652421,0.3136280004200932,0.40039941038542115,0.5594805082378776,0.6581830167045813
DSNY,null,2025-07-12T00:00:00Z,4.465369899617718,0.4966287921558536,3.986505619805656,4.0162537877614835,4.368266948917393,4.8761337835682195,5.079689358035837
