site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-28T00:00:00Z,0.12720631847781194,0.08198180901541391,0.046293803258038876,0.04998112429567016,0.11647517434166896,0.21164074524684087,0.21164074524684087
ABBY,exp_month,2025-05-28T00:00:00Z,0.005525507382879641,0.0064134657408139875,1.6493211859437777e-4,2.0514473624856874e-4,0.0022808871443711675,0.012488286457592045,0.012488286457592045
ABBY,lm,2025-05-28T00:00:00Z,10.632130878549583,0.7207750117233099,9.93625900015754,9.93625900015754,10.54368748551808,11.31613570764024,11.428313199274518
ABBY,null,2025-05-28T00:00:00Z,2.478923315154241,0.1240994683861052,2.361099069786126,2.361099069786126,2.456693149179606,2.601053621958648,2.6146716650606976
ABBY,xgboost,2025-05-28T00:00:00Z,7.401561260223389,0,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389
BARR,null,2025-05-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-28T00:00:00Z,3.3640181208625304,0.24507786490774608,3.139099675444241,3.1570846985508147,3.2728758602552914,3.595728020801198,3.655302349261106
BART,null,2025-05-28T00:00:00Z,2.2917586387980546,0.09442540257210291,2.206158975258701,2.2125793179101882,2.2545377714575903,2.3809138121171336,2.40460331724666
BLAN,exp,2025-05-28T00:00:00Z,0.04827482228822226,0.008481695160503884,0.039366274765912014,0.039366274765912014,0.05051692464976827,0.05489721096739995,0.057227426292119056
BLAN,exp_month,2025-05-28T00:00:00Z,0.022789559401546696,0.007560808318605715,0.01493952060275611,0.01493952060275611,0.024343902316126233,0.02864789294757016,0.03107696053852486
BLAN,lm,2025-05-28T00:00:00Z,5.332312667993333,0.6203331926218069,4.710838164555769,4.861414624871587,5.1319891800209465,5.811902573980905,6.145418796537453
BLAN,null,2025-05-28T00:00:00Z,2.372252097854248,0.033913804280843535,2.337977687797026,2.3456509266773766,2.3611014372303143,2.4082652187832614,2.4082652187832614
BLAN,xgboost,2025-05-28T00:00:00Z,2.8880340576171877,0.41193890401416094,2.4357168674468994,2.501868963241577,2.9216156005859375,3.2904844284057617,3.2904844284057617
BONA,exp,2025-05-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-28T00:00:00Z,2.615146136131599,0.13539227438783985,2.4797132777130786,2.505863211038806,2.5777431268757596,2.72583314965006,2.7865779153802905
BONA,null,2025-05-28T00:00:00Z,2.020210914569976,0.06129467226078166,1.9552335340930478,1.970004156192254,2.01005986592027,2.0700747895709566,2.0956822270733504
CLBJ,exp,2025-05-28T00:00:00Z,1.4955155460064491e-4,1.1244774919883558e-4,4.5507933709015e-5,4.5507933709015e-5,1.2242553044607032e-4,2.508889884490043e-4,2.8342738669011997e-4
CLBJ,lm,2025-05-28T00:00:00Z,2.369554595243195,0.10788670362688253,2.260801710626027,2.2791307144650577,2.341675255056191,2.48308264803435,2.48308264803435
CLBJ,null,2025-05-28T00:00:00Z,3.13298659877366,0.16234719839823433,2.965589360513989,2.986517372341562,3.1134744292305365,3.2996759158911058,3.2996759158911058
CPER,exp,2025-05-28T00:00:00Z,0.005379443114870144,0.002617327074181963,0.002824908352104136,0.002824908352104136,0.00515626847779979,0.00784051944372972,0.008250610948612937
CPER,exp_month,2025-05-28T00:00:00Z,0.0022686573299802934,0.0022323147785683678,2.99937804493101e-4,2.99937804493101e-4,0.0014485851784820916,0.004337792851198382,0.004957033011234792
