site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-21T00:00:00Z,0.06868719139623014,0.04661025802354593,0.028796087915596992,0.028796087915596992,0.04789485820365966,0.11601438080598643,0.12193454214031063
ABBY,exp_month,2025-08-21T00:00:00Z,4.6344941064803546e-5,6.280651699354503e-5,2.1647767355414536e-7,2.1647767355414536e-7,2.3893273209821776e-6,1.0192244523043952e-4,1.2697997742548776e-4
ABBY,lm,2025-08-21T00:00:00Z,1.6091535364170904,0.03788777659756399,1.569181616492629,1.569181616492629,1.6191464233309956,1.644129012884599,1.644129012884599
ABBY,null,2025-08-21T00:00:00Z,2.6814518440431296,0.12958385388747057,2.5416385899573704,2.55011041228857,2.7093264993325326,2.803091859318588,2.803091859318588
ABBY,xgboost,2025-08-21T00:00:00Z,9.131231307983398,0.11317041434613798,9.019107818603516,9.019107818603516,9.12713623046875,9.245402336120605,9.245402336120605
BARR,null,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-21T00:00:00Z,0.8814394969667728,0.0012479733279820587,0.8800724106809716,0.8800724106809716,0.8823508878239735,0.8823508878239735,0.8823508878239735
BART,null,2025-08-21T00:00:00Z,2.462496887958547,0.07786836087803321,2.379809855411058,2.387568018856521,2.467051537647526,2.533203964022492,2.5448510638551376
BART,xgboost,2025-08-21T00:00:00Z,8.25723648071289,0,8.25723648071289,8.25723648071289,8.25723648071289,8.25723648071289,8.25723648071289
BLAN,exp,2025-08-21T00:00:00Z,0.002082711715833714,8.465387179509264e-4,0.0012982309818656904,0.0012982309818656904,0.0018872366207668735,0.0028219921527944964,0.00310786784187582
BLAN,exp_month,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-21T00:00:00Z,-0.3607429606792442,0.16719345613245712,-0.5037970772933111,-0.5037970772933111,-0.42647037206200944,-0.23315418511143798,-0.13649609163615134
BLAN,null,2025-08-21T00:00:00Z,3.2052781640804326,0.11306211909517676,3.078406074411908,3.1036499323116917,3.211668083235117,3.3163333652217237,3.3163333652217237
BLAN,xgboost,2025-08-21T00:00:00Z,7.440069961547851,0.13211656205693548,7.211041450500488,7.441096305847168,7.513631343841553,7.513631343841553,7.520949363708496
BONA,exp,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-21T00:00:00Z,0.03321670512511473,0.004276432945218455,0.02859872355588544,0.0293795338264405,0.03306052977371283,0.03752236923476744,0.03752236923476744
BONA,null,2025-08-21T00:00:00Z,2.242761085807446,0.06604456974871527,2.1696126633208865,2.182751061106593,2.2458540078304363,2.304081745783727,2.3115059509955858
CLBJ,exp,2025-08-21T00:00:00Z,8.092640305242852e-7,9.164497750960881e-7,5.8859453183909375e-8,5.8859453183909375e-8,3.448981086416377e-7,1.5836275890041816e-6,2.000075548607788e-6
CLBJ,lm,2025-08-21T00:00:00Z,0.03995082573637194,0.05901736542136026,-0.03587429778318724,-0.0033826578399130027,0.05722359675677581,0.07069167563266315,0.11109581191552097
CLBJ,null,2025-08-21T00:00:00Z,4.647547524031205,0.49491594054560223,4.133507049265486,4.193123894487479,4.608533016883777,5.151286829759642,5.151286829759642
CPER,exp,2025-08-21T00:00:00Z,9.690058777520962e-4,6.025838847659446e-4,3.958596197851066e-4,4.3546119109917267e-4,8.023742921894602e-4,0.001585399326002652,0.001625934959684089
CPER,exp_month,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-21T00:00:00Z,0.030343870675119632,0.013157789508983806,0.016110638055819644,0.016110638055819644,0.03644382210146244,0.04152712758124821,0.04152712758124821
CPER,null,2025-08-21T00:00:00Z,3.8328324161161977,0.5444812770573353,3.287483013897417,3.3044973632001087,3.806934490888468,4.337434351542209,4.427812861052787
CPER,xgboost,2025-08-21T00:00:00Z,0.26916962265968325,0.05539947323288871,0.2131819874048233,0.2179574817419052,0.2642233967781067,0.31508684158325195,0.335398405790329
DCFS,exp,2025-08-21T00:00:00Z,0.0015336959003896728,9.189698100707714e-4,5.959000789333538e-4,7.734728987596735e-4,0.0013313414600504034,0.00229157361051879,0.002676191453686143
DCFS,exp_month,2025-08-21T00:00:00Z,2.8075219260491774e-11,4.1202251532086996e-11,5.032769265322156e-14,1.8531605825738426e-13,2.8292975860209375e-12,4.3196066792797403e-11,9.411508817272993e-11
DCFS,lm,2025-08-21T00:00:00Z,1.1058982626045333,0.026657186274035242,1.0717982961337815,1.083164900811074,1.117264968907742,1.1286315735850343,1.1286315735850343
DCFS,null,2025-08-21T00:00:00Z,3.564961289297646,0.21941126047156695,3.328221563585589,3.3762972390832755,3.551386365050871,3.737600051649442,3.831301227119053
DCFS,xgboost,2025-08-21T00:00:00Z,3.844140958786011,0.9021367155815895,2.7875263690948486,3.530144453048706,3.530144453048706,4.17515754699707,5.197731971740723
DEJU,exp,2025-08-21T00:00:00Z,0.100720306226505,0.004028915206220702,0.09615841710114026,0.09694641129043213,0.10139767667637742,0.10433616434379404,0.1047628617207812
DEJU,exp_month,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-08-21T00:00:00Z,0.43279260961838334,0.01978831593191063,0.4129984156147313,0.41460767901420365,0.42989589713100973,0.45323052816598597,0.45323052816598597
DEJU,null,2025-08-21T00:00:00Z,2.2200994991330925,0.06896358696850545,2.1420488256582604,2.1554956456524534,2.2316134315839,2.282006369586123,2.2893332231847254
DEJU,xgboost,2025-08-21T00:00:00Z,2.7407695770263674,0.04844511106683638,2.692373752593994,2.692373752593994,2.740572929382324,2.7892637252807617,2.7892637252807617
DELA,exp,2025-08-21T00:00:00Z,9.976346959740071e-20,1.5323684518817423e-19,5.523649540943061e-23,5.523649540943061e-23,6.560493272128128e-21,1.3990635157757826e-19,3.522400301464783e-19
DELA,exp_month,2025-08-21T00:00:00Z,1.102460975808831e-5,9.431783363421136e-6,2.5065916916236423e-6,2.5065916916236423e-6,8.45055337966736e-6,1.8398889086881522e-5,2.3260422940645384e-5
DELA,lm,2025-08-21T00:00:00Z,-3.974837220098979,0.17356576676340416,-4.102644917106114,-4.0888427633471105,-4.061238455829103,-3.9328788372057675,-3.6885811270067994
DELA,null,2025-08-21T00:00:00Z,4.185075758184003,0.260514256904957,3.909139098819556,3.96256786238707,4.14627801485705,4.45369690742817,4.45369690742817
DELA,xgboost,2025-08-21T00:00:00Z,17.765972871780395,1.4540708490554914,16.68448829650879,16.72764778137207,16.756874084472656,18.945559692382815,19.715294504165644
DSNY,exp,2025-08-21T00:00:00Z,7.992232747731185e-11,1.0690235363344596e-10,3.668435503996181e-13,5.353917345618918e-13,1.0320329638873808e-11,1.616339867131774e-10,2.2675508574954656e-10
DSNY,exp_month,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-08-21T00:00:00Z,0.4061842285162368,0.0809091614883019,0.3136280004200932,0.34255187557494476,0.41486134796284696,0.4437852231176985,0.5160946955056007
DSNY,null,2025-08-21T00:00:00Z,4.379754545625921,0.39771276742670986,3.9649482676635595,4.004922510807603,4.371196537495891,4.751406794974419,4.806298617188132
DSNY,xgboost,2025-08-21T00:00:00Z,7.664098174571991,0.7911773739889572,6.83429583311081,6.915054130554199,7.659374237060547,8.4428863525390625,8.468880319595337
GRSM,exp,2025-08-21T00:00:00Z,21.23448635471896,6.065638107952598,14.979751389191282,15.682766226833317,20.649944603189386,27.190750274820555,27.669219279560263
GRSM,lm,2025-08-21T00:00:00Z,-0.3997943986186978,0.11496033464898955,-0.5056053674923433,-0.4840038032134486,-0.4408011038371796,-0.33999451917153883,-0.22856719937897874
GRSM,null,2025-08-21T00:00:00Z,3.110484096680557,0.06960617475049265,3.035527336910328,3.046177190811855,3.111063181910489,3.1776883370010505,3.1819644367690625
GUAN,exp,2025-08-21T00:00:00Z,0.0019794755729607037,6.0632407294491e-4,0.001414503601787832,0.0014268524810102938,0.0018179727497184112,0.002589015747470356,0.002649033284816626
GUAN,exp_month,2025-08-21T00:00:00Z,7.579395082407687e-10,8.369537915208493e-10,8.180257007883993e-11,8.534282794852696e-11,2.878709396278095e-10,1.5739757635335738e-9,1.7607054400150931e-9
GUAN,lm,2025-08-21T00:00:00Z,3.002609980210264,0.004700255868997535,2.997040737904955,2.99791093383863,3.0057426777913534,3.0061777757581907,3.0061777757581907
GUAN,null,2025-08-21T00:00:00Z,4.080105756626059,0.20316236356043096,3.863509963014831,3.8778111904503043,4.107918777578313,4.272590907907739,4.278697944179111
GUAN,xgboost,2025-08-21T00:00:00Z,1.5312062978744507,0.15531267878949273,1.362298607826233,1.362298607826233,1.6136730909347534,1.6552560329437256,1.6625051498413086
HARV,exp,2025-08-21T00:00:00Z,0.07797684534040371,0.0019337840626400384,0.07596059347957804,0.07626792347407496,0.0778232299376209,0.0794545595814731,0.08037792022927151
HARV,lm,2025-08-21T00:00:00Z,-0.5307404858333882,0.3534747617455326,-0.8829675833514079,-0.8251425913976679,-0.5938421927522125,-0.30471658673776997,-0.0470334749278826
HARV,null,2025-08-21T00:00:00Z,2.571400957559497,0.05272918360037827,2.5164481945273316,2.5248089281227495,2.567166303002387,2.611675891439665,2.6369054707053525
HEAL,null,2025-08-21T00:00:00Z,2.2071442046407155,0.05398693479072855,2.149300544163916,2.1554956456524534,2.210488312968897,2.260218260209155,2.260218260209155
JERC,exp,2025-08-21T00:00:00Z,5.740646590934097e-5,4.1072329133714894e-5,1.6727653361552314e-5,2.348661097460121e-5,4.563773857011295e-5,9.449688237120537e-5,1.0668344426923302e-4
JERC,lm,2025-08-21T00:00:00Z,-0.5144534578843737,0.11427378899437023,-0.6178093648239951,-0.6178093648239951,-0.5464460117068903,-0.42113680097132516,-0.36906574709566287
JERC,null,2025-08-21T00:00:00Z,4.227557137573185,0.3229529861411773,3.892175485783237,3.9356451151849607,4.208878707478801,4.478044291931872,4.623042087487051
JORN,exp,2025-08-21T00:00:00Z,4.779307249693632e-6,5.407036732251972e-6,2.4500878867745806e-7,2.9788425969173603e-7,2.0620647376569363e-6,1.0437772647258662e-5,1.0853805815183371e-5
JORN,exp_month,2025-08-21T00:00:00Z,2.499819790421171e-7,3.1930138815916825e-7,1.8059723428162243e-9,2.4395141963100818e-9,4.790294492021957e-8,5.808767291380046e-7,6.16884734613235e-7
JORN,lm,2025-08-21T00:00:00Z,4.897206936685095e-4,0.0075798439026530245,-0.0077830439977319135,-0.0077830439977319135,0.004944284473153902,0.0065352034953262365,0.0065352034953262365
JORN,null,2025-08-21T00:00:00Z,4.686512277553512,0.8407374675851151,3.8778111904503043,3.892175485783237,4.547600019774036,5.503183497444064,5.611791194315919
JORN,xgboost,2025-08-21T00:00:00Z,0.3284089621901512,0.19732824315278552,0.12163501232862473,0.12163501232862473,0.373575359582901,0.4993645250797272,0.5258349016308784
KONA,exp,2025-08-21T00:00:00Z,7.646965274259236e-4,2.2219657041470898e-4,5.533541709519612e-4,5.533541709519612e-4,7.257200640052783e-4,9.896366677277e-4,0.0010014175634927174
KONA,exp_month,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-08-21T00:00:00Z,0.5508741518533266,0.022720079893956444,0.5342817514983406,0.5342817514983406,0.5342817514983406,0.5757627523858057,0.5757627523858057
KONA,null,2025-08-21T00:00:00Z,4.0766677368658035,0.2628528623885099,3.806934490888468,3.8167707030384506,4.084764787317683,4.337434351542209,4.337434351542209
KONA,xgboost,2025-08-21T00:00:00Z,-1.0120697838068013,2.81873318430483,-5.169957160949707,-1.6603024005889893,-1.4599647521972656,1.4280586242675781,1.8018167704343768
KONZ,exp,2025-08-21T00:00:00Z,1.1298735234488255,0.15965762251532495,0.9672582861729305,0.9728417096107285,1.1305879504823726,1.2893398354890482,1.2893398354890482
KONZ,exp_month,2025-08-21T00:00:00Z,6.826749628903065e-8,7.941018510684307e-8,4.453062588525576e-9,4.453062588525576e-9,2.290867454968346e-8,1.493045519161735e-7,1.6021812980224516e-7
KONZ,lm,2025-08-21T00:00:00Z,-1.7359844566919667,0.05036442548305671,-1.791155920557683,-1.791155920557683,-1.699203480781489,-1.699203480781489,-1.699203480781489
KONZ,null,2025-08-21T00:00:00Z,4.0766677368658035,0.2628528623885099,3.806934490888468,3.8167707030384506,4.084764787317683,4.337434351542209,4.337434351542209
KONZ,xgboost,2025-08-21T00:00:00Z,21.35128517150879,4.141578214708148,16.013713836669922,17.9324951171875,22.921524047851562,24.67318344116211,25.21550941467285
LAJA,exp,2025-08-21T00:00:00Z,63737.02189861876,56047.61507097079,11371.552860609776,12411.456477678737,49334.281043631185,120737.4761777592,124830.34293341491
LAJA,exp_month,2025-08-21T00:00:00Z,1.49125378479049,0.2836614642559753,1.193157604158651,1.2105486940472567,1.5158999331569287,1.7634712263754344,1.7731914662141797
LAJA,lm,2025-08-21T00:00:00Z,-15.99576186922352,0.07037658465191284,-16.079149723729874,-16.06612034416056,-15.948856219265494,-15.942341529480835,-15.942341529480835
LAJA,null,2025-08-21T00:00:00Z,4.080105756626059,0.20316236356043096,3.863509963014831,3.8778111904503043,4.107918777578313,4.272590907907739,4.278697944179111
LAJA,xgboost,2025-08-21T00:00:00Z,16.283301544189452,5.7411560969467414,10.046221733093262,10.046221733093262,19.237764358520508,21.043149948120117,21.043149948120117
LENO,exp,2025-08-21T00:00:00Z,0.0011255827731974626,5.260342289799134e-4,6.122011236904624e-4,6.122011236904624e-4,0.001087721542900533,0.0015818015520343176,0.0017339885236715377
LENO,exp_month,2025-08-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
LENO,lm,2025-08-21T00:00:00Z,0.7142528922913015,0.2577647758035428,0.3054353525063656,0.6137772855186113,0.8578474744474169,0.8741188527042625,0.920085496279851
LENO,null,2025-08-21T00:00:00Z,4.252010705166281,0.2612845915458615,3.9796968343658796,4.024329356456021,4.212515370737911,4.521755982135796,4.521755982135796
LENO,xgboost,2025-08-21T00:00:00Z,10.559790830612181,2.6982398657141426,6.595950603485107,9.621156692504883,10.727872848510742,12.122797012329102,13.731176996231072
