site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-07T00:00:00Z,0.10878279711903376,0.0562347807422487,0.05915938328386719,0.060217513460986374,0.08682468796507374,0.16083915136897736,0.1768732495162641
ABBY,exp_month,2025-06-07T00:00:00Z,0.002214935186446272,0.0026442198570365066,1.8020751903896092e-4,1.9062387563447e-4,6.1271927867518e-4,0.004291360273106371,0.005799764985776377
ABBY,lm,2025-06-07T00:00:00Z,7.280649452062867,0.2965312390959599,6.948109724896602,7.0001446691679785,7.329254061630894,7.542883270082123,7.582855534536735
ABBY,null,2025-06-07T00:00:00Z,2.5816110105683236,0.09482556396908834,2.4745420810001217,2.4909299948437216,2.6010513596633937,2.669082832811913,2.672448784522468
ABBY,xgboost,2025-06-07T00:00:00Z,7.683178234100342,0.010629989294281914,7.67842435836792,7.67842435836792,7.67842435836792,7.67842435836792,7.702193737030029
BARR,lm,2025-06-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-07T00:00:00Z,1.320480263699238e-7,1.6027718341919423e-7,4.291903173015781e-9,4.291903173015781e-9,6.208250054445756e-8,2.1652842040967662e-7,3.730454045494533e-7
BART,lm,2025-06-07T00:00:00Z,7.001653736909841,0.36085330836919954,6.634081231757911,6.702815107152348,6.90924161537704,7.3810653651309535,7.3810653651309535
BART,null,2025-06-07T00:00:00Z,2.7086942049522147,0.08039284908516615,2.624000126734361,2.6438572825608255,2.6901178261984025,2.7927478946337425,2.7927478946337425
BLAN,exp,2025-06-07T00:00:00Z,0.005900713950512442,0.0012285477217317872,0.0046623994924110835,0.0046623994924110835,0.005950365146816407,0.007007205249118476,0.007221200371805162
BLAN,exp_month,2025-06-07T00:00:00Z,1.8090641046145527e-6,1.206403137450978e-6,6.65401824140807e-7,6.65401824140807e-7,1.6030667377635768e-6,2.889976367644718e-6,3.2214737693828547e-6
BLAN,lm,2025-06-07T00:00:00Z,6.895940715249956,0.21939912613482457,6.655244546124155,6.7044523093783965,6.88577236457726,7.117117178084984,7.117117178084984
BLAN,null,2025-06-07T00:00:00Z,3.1367759143050566,0.07185463447024741,3.0626749454319366,3.0725747534093695,3.1271165132469543,3.210756679718511,3.210756679718511
BLAN,xgboost,2025-06-07T00:00:00Z,1.9335963726043701,0,1.9335963726043701,1.9335963726043701,1.9335963726043701,1.9335963726043701,1.9335963726043701
BONA,exp,2025-06-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-07T00:00:00Z,-0.4126178490024772,0.026208938590521123,-0.4503182185771502,-0.4287098746256177,-0.4026488234161325,-0.3926730602604934,-0.3887392681329923
