site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-25T00:00:00Z,1.850363495510843,1.1240564194899874,0.766537521604638,0.773046920370996,1.7511101966812057,2.702914449245136,3.2582083896522396
ABBY,exp_month,2025-10-25T00:00:00Z,3.1801489436079935,3.0935788978312204,0.46127781008038626,0.46885261793564803,2.263819188906708,5.2222786532464305,7.484516447870794
ABBY,lm,2025-10-25T00:00:00Z,4.313138743050623,0.6690406247925865,3.5971391634020784,3.717679850876421,4.26729607651801,4.991789312228303,4.991789312228303
ABBY,null,2025-10-25T00:00:00Z,2.1565556652908686,0.09270126202895942,2.057366545221098,2.081290386202657,2.138439056481639,2.252231218003962,2.253451120544987
ABBY,xgboost,2025-10-25T00:00:00Z,6.6983962059021,0,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021
BARR,exp_month,2025-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-25T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-25T00:00:00Z,0.10626676690880814,0.024141696694237495,0.08122482137753023,0.08660958044585701,0.10032199851809047,0.13144824084700374,0.13172919335555927
BART,lm,2025-10-25T00:00:00Z,0.9748568798848517,0.008839178296173351,0.9655151337841099,0.9666543893315541,0.9746290423561175,0.9837429169762386,0.9837429169762386
BART,null,2025-10-25T00:00:00Z,1.95538891138416,0.06248933501261189,1.887894218717778,1.904734766728056,1.944142129467392,2.0197794673100815,2.0203939746974924
BART,xgboost,2025-10-25T00:00:00Z,5.554775238037109,0,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109
BLAN,exp,2025-10-25T00:00:00Z,0.3096122381485313,0.15853144516312073,0.1621848725226091,0.1621848725226091,0.27155524040449913,0.4661742807754643,0.48596192451747466
BLAN,exp_month,2025-10-25T00:00:00Z,1.6091332401061427,1.5754601463585456,0.2685935851216902,0.2685935851216902,0.8930945184386958,3.1475538056334553,3.4678307062151816
BLAN,lm,2025-10-25T00:00:00Z,-1.2461318919690647,0.029317786758485807,-1.2770624012232807,-1.2770624012232807,-1.238399336671471,-1.2190676603636454,-1.2190676603636454
BLAN,null,2025-10-25T00:00:00Z,2.1508791479403926,0.08711675929827492,2.060374077268263,2.066723540447159,2.151856029422346,2.237721046282098,2.237721046282098
BLAN,xgboost,2025-10-25T00:00:00Z,2.897998332977295,0,2.897998332977295,2.897998332977295,2.897998332977295,2.897998332977295,2.897998332977295
BONA,exp,2025-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-25T00:00:00Z,5670249.1817104835,1280901.218120028,4503591.792567504,4892743.759921942,4892743.759921942,6650968.899261652,7411197.696879377
BONA,lm,2025-10-25T00:00:00Z,0.10891166431440902,0.0055772827047095635,0.10333438493402712,0.10333438493402712,0.10891165101711814,0.11448895034343634,0.11448895034343634
BONA,null,2025-10-25T00:00:00Z,1.5691965992326897,0.005945938870385907,1.5614016721266242,1.5643236142053158,1.572664486622972,1.572664486622972,1.5749287365855644
BONA,xgboost,2025-10-25T00:00:00Z,0.07844679802656174,0,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174
CLBJ,exp,2025-10-25T00:00:00Z,2.255051078826237e-4,1.7754275695713018e-4,5.1486268320567054e-5,8.589949264808415e-5,1.634472868075662e-4,3.825754926136722e-4,4.4411699902322893e-4
CLBJ,lm,2025-10-25T00:00:00Z,1.0978326841371686,0.42194487124993424,0.6902220997858316,0.6902220997858316,1.0673275055522449,1.4174969542564908,1.623894761305444
CLBJ,null,2025-10-25T00:00:00Z,3.1798488163281133,0.17244862176383663,2.9991952223183804,3.0249242422739266,3.1771134018200966,3.2986010376346515,3.399410177593512
CPER,exp,2025-10-25T00:00:00Z,0.011126825473694429,0.007153860690413364,0.004359893946273263,0.004520089235883191,0.009503395516448052,0.018326568190688487,0.01892418047917915
CPER,exp_month,2025-10-25T00:00:00Z,17.686795857423693,25.62229145351662,6.310147954930302e-10,1.1726840898530207e-9,4.0873388414236836e-4,32.38731327942125,56.04625727200937
CPER,lm,2025-10-25T00:00:00Z,-0.05607215962518709,0.0013921101668988975,-0.05759713990707271,-0.05759713990707271,-0.055055506103930014,-0.055055506103930014,-0.055055506103930014
CPER,null,2025-10-25T00:00:00Z,2.3677504341983973,0.31475641920673997,2.0574615739766102,2.069130991703296,2.3297957083535334,2.6817687811171336,2.700595115841413
CPER,xgboost,2025-10-25T00:00:00Z,0.2026030480861664,0.0027305214561126195,0.20138192176818848,0.20138192176818848,0.20138192176818848,0.20138192176818848,0.207487553358078
DCFS,exp,2025-10-25T00:00:00Z,0.4240163578842691,0.32856079022291945,0.10046490011683679,0.12717136123459646,0.36242748705514277,0.7285323656946715,0.8014856753200981
DCFS,exp_month,2025-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-10-25T00:00:00Z,1.587844926257902,0.020648560706362517,1.5605650072817894,1.571931527270818,1.59466490600193,1.6060315953674862,1.6060315953674862
DCFS,null,2025-10-25T00:00:00Z,2.2096200643938713,0.17478847381717744,2.038620061997729,2.05405441688943,2.1722021032106205,2.3679450954780124,2.4152786443935645
DCFS,xgboost,2025-10-25T00:00:00Z,4.970831775665284,0.06763165078691377,4.921440601348877,4.921440601348877,4.921440601348877,5.044918537139893,5.044918537139893
DEJU,exp,2025-10-25T00:00:00Z,0.06389468071127087,0.0011042508765579395,0.06242963512501211,0.06303334518285528,0.06431875699324657,0.0648458331276202,0.0648458331276202
DEJU,exp_month,2025-10-25T00:00:00Z,0.04070478246012548,0.0010950792303056748,0.039254414533373715,0.039848050653784765,0.041122626127167404,0.041649410493150754,0.041649410493150754
DEJU,lm,2025-10-25T00:00:00Z,0.4884738474422297,0.006447176075694279,0.4821976530397217,0.4821976530397217,0.4878301228982791,0.49507190411671304,0.49507190411671304
DEJU,null,2025-10-25T00:00:00Z,1.5997767942308603,0.018240705475451365,1.5755820954086994,1.5855427636648258,1.6067756610263746,1.615491725527201,1.615491725527201
DEJU,xgboost,2025-10-25T00:00:00Z,0.37907928228378296,0,0.37907928228378296,0.37907928228378296,0.37907928228378296,0.37907928228378296,0.37907928228378296
DELA,exp,2025-10-25T00:00:00Z,3.3533675615956647e-10,4.727107486114339e-10,7.033762065986695e-13,7.033762065986695e-13,1.8480664533483062e-11,6.243811636449221e-10,1.0324152002062297e-9
DELA,exp_month,2025-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-10-25T00:00:00Z,-4.820355472900415,0.03236891975536938,-4.861761934177427,-4.847959780418424,-4.806553319141411,-4.792751165382407,-4.792751165382407
DELA,null,2025-10-25T00:00:00Z,3.024985971572736,0.1480293324828488,2.866020421937979,2.88586875991003,3.029797747739007,3.1716214641383327,3.1716214641383327
DELA,xgboost,2025-10-25T00:00:00Z,7.756422233581543,0.5343854221322609,7.366162300109863,7.366162300109863,7.366162300109863,8.3418121337890625,8.3418121337890625
DSNY,exp,2025-10-25T00:00:00Z,9.758341270627757e-8,1.2623534769280358e-7,1.315213679932702e-9,2.5137461455864533e-9,2.5341629957086297e-8,1.7702988151074862e-7,2.8171659223803376e-7
DSNY,exp_month,2025-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-10-25T00:00:00Z,-0.02188826177865853,0.023763329292269347,-0.04791968476825692,-0.04791968476825692,-0.004533979785592935,-0.004533979785592935,-0.004533979785592935
DSNY,null,2025-10-25T00:00:00Z,3.4846194423579284,0.24254052554272731,3.2283663976618784,3.2711767307468134,3.4621676846182323,3.6955396586677036,3.7658467400950144
