site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-08T00:00:00Z,1.3992290414522617,1.2400302295479912,0.297105048818462,0.2983280689647845,1.0128904802020335,2.360458848092547,3.0273627611834817
ABBY,exp_month,2025-05-08T00:00:00Z,28.61881577388673,45.52158334078535,0.00641639842037101,0.006527358786760891,1.0801756841649035,37.083388311786706,104.91757111627491
ABBY,lm,2025-05-08T00:00:00Z,7.957893930140536,1.2283932062619396,6.637359980681628,6.889842636657331,7.84141324911988,9.2081237609367,9.212730023307138
ABBY,null,2025-05-08T00:00:00Z,2.1529329128383523,0.15162994684275555,1.9915420321178958,2.022539680730823,2.133182501685594,2.308389367559328,2.309010982098121
ABBY,xgboost,2025-05-08T00:00:00Z,6.3224684715271,0.5625827879691534,5.764535903930664,5.764535903930664,6.304236888885498,6.889516830444336,6.889516830444336
BARR,null,2025-05-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-05-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-08T00:00:00Z,2.9651131304810696,0.17483295660257595,2.7892827994628524,2.815472087579713,2.933879322233091,3.0967610132328893,3.1901704298968028
BART,null,2025-05-08T00:00:00Z,2.132579363781635,0.06147599093321974,2.073577643932824,2.0800828980479604,2.1171344362258235,2.1789587406855775,2.2131431000159894
BART,xgboost,2025-05-08T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-05-08T00:00:00Z,0.01579917251614685,0.006668256807876244,0.008619366296973349,0.010375130506854803,0.014744449560094752,0.02150997197876147,0.023746944238049877
BLAN,exp_month,2025-05-08T00:00:00Z,0.006691629596800462,0.0036039699390786693,0.002939611459679286,0.003747819897746525,0.005939493351956364,0.009741464681996834,0.0110897585926233
BLAN,lm,2025-05-08T00:00:00Z,5.327655069100151,0.3591402941910254,4.934010041576954,5.015464548390208,5.326464877721696,5.598816375656062,5.763519502155837
BLAN,null,2025-05-08T00:00:00Z,2.609781467106948,0.09420060180604355,2.507762749190542,2.527861930803593,2.6065696105987537,2.682698760079434,2.724014284862419
BLAN,xgboost,2025-05-08T00:00:00Z,1.891444866657257,0.10154498228979154,1.7100170850753784,1.9319955110549927,1.9319955110549927,1.9395979285240172,1.9436182975769043
BONA,exp,2025-05-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-08T00:00:00Z,2.094850193583665,0.047748876426110726,2.047289263238219,2.052554516468088,2.0851490032690427,2.14155795592734,2.147700229015637
BONA,null,2025-05-08T00:00:00Z,1.7621478056149555,0.057893249163511525,1.706546320813716,1.7114334750376528,1.7462614306556192,1.8197862294313818,1.8267115721364084
CLBJ,exp,2025-05-08T00:00:00Z,0.001757231014288848,0.001210808364837903,6.776816308480003e-4,6.818300670455279e-4,0.0013274768990202451,0.0029566413716392115,0.0031425251028912556
CLBJ,lm,2025-05-08T00:00:00Z,2.1421177639466227,0.08903217089918998,2.0539392751191192,2.060615671041671,2.1270703042205357,2.234148553871472,2.234815015480316
CLBJ,null,2025-05-08T00:00:00Z,2.7085304961061367,0.1141810627133976,2.5882275899845846,2.5970044219125565,2.7159353472384664,2.8202530797997505,2.8212320415953265
CPER,exp,2025-05-08T00:00:00Z,0.009612242069193238,0.006214974842480864,0.0036081926909217136,0.003930873762762214,0.008335590276062767,0.015573838637751514,0.016612714978467977
CPER,exp_month,2025-05-08T00:00:00Z,0.005034716338153977,0.0038380218018382105,0.0014224326416887902,0.0015817331401677677,0.004018632730467746,0.008712472817863592,0.009438310360581988
CPER,lm,2025-05-08T00:00:00Z,0.4557992085446214,0.08006133123854393,0.3704600534170908,0.38029991937696767,0.4575578748262936,0.5351491205195926,0.5355290745831625
CPER,null,2025-05-08T00:00:00Z,2.347730439976941,0.3201493731598171,2.0288218493709422,2.052308720816555,2.301911071636164,2.6553599013675138,2.7002506566935303
CPER,xgboost,2025-05-08T00:00:00Z,0.10170708239078523,0.00875336082549073,0.09064045548439026,0.09587170630693438,0.10130024701356888,0.1103615015745163,0.1103615015745163
DCFS,exp,2025-05-08T00:00:00Z,0.05754913167376229,0.057023393738319855,0.006932932791578314,0.008568408128685697,0.03535535462048839,0.11018288696766385,0.12670607586039523
DCFS,exp_month,2025-05-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-05-08T00:00:00Z,5.284994642676428,0.5780472502980502,4.691602702746956,4.752585152204158,5.2326795443437675,5.827876683517951,5.920229130569307
DCFS,null,2025-05-08T00:00:00Z,2.592291484990151,0.310076337204145,2.2824942953274983,2.309433321050326,2.5449207054319234,2.884505418263941,2.9401036848770654
DCFS,xgboost,2025-05-08T00:00:00Z,14.975044441223144,1.576185016748971,12.522704124450684,14.371574401855469,15.447980880737305,16.266481399536133,16.266481399536133
DEJU,exp,2025-05-08T00:00:00Z,0.07779645181795633,0.00442366719383807,0.07299295237214402,0.07385057012250885,0.07768645050528097,0.08179295286403748,0.08265933322581033
DEJU,exp_month,2025-05-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-05-08T00:00:00Z,2.2141477607469127,0.23436202809301349,1.9663311756106994,2.022143086187325,2.1773604394906934,2.3954774551189684,2.5094266473268765
