site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-22T00:00:00Z,17.42155424698081,1.2000999443124416,15.429842472184472,17.16422091462745,18.007445946363752,18.225612272993455,18.280649628734928
ABBY,exp_month,2025-01-22T00:00:00Z,582.9974043118914,88.34974143249521,437.98294134799494,560.1174209742229,625.7023461910514,643.3448171128496,647.839495933338
ABBY,lm,2025-01-22T00:00:00Z,3.636990871079458,0.10044882154340318,3.5474288308380535,3.554794424805861,3.6067847137768054,3.6917402093595273,3.784206176617043
ABBY,null,2025-01-22T00:00:00Z,1.6234788699575493,0.010748768124911292,1.615953424420622,1.6164018600741676,1.618194839252797,1.6253669742967614,1.6414772517433982
ABBY,xgboost,2025-01-22T00:00:00Z,5.7652387619018555,0,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555
BARR,exp,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-22T00:00:00Z,0.19077317185991075,0.003919919140883001,0.186520054308472,0.1870238570098999,0.19115986970684967,0.1942916847643248,0.19487039351000732
BART,exp_month,2025-01-22T00:00:00Z,14598310827590.984,13359862178714.305,3047103872247.1904,3567318643868.0264,8455678408710.31,26894257153038.49,31027196060090.906
BART,lm,2025-01-22T00:00:00Z,-0.07946722055543218,0.11978585855804103,-0.2097897607556586,-0.19404549375951238,-0.06684069481110688,0.028086189793969395,0.04525365675514759
BART,null,2025-01-22T00:00:00Z,1.3256027853778336,0.01911503350202397,1.3048793816647226,1.307322167240831,1.3274457140341962,1.3427642208978843,1.345602443051534
BART,xgboost,2025-01-22T00:00:00Z,1.672013807296753,0.03137742617066458,1.6579813957214355,1.6579813957214355,1.6579813957214355,1.6579813957214355,1.7281434535980225
BLAN,exp,2025-01-22T00:00:00Z,165.38158025584684,62.47445004420488,107.37796536054493,110.75981498305198,145.03901375950272,229.60572847009496,234.12537870603958
BLAN,exp_month,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-22T00:00:00Z,1.5350370934438444,0.18073454162480274,1.338874708989073,1.3565444418533552,1.5670214195680612,1.6892554165061586,1.723489480302574
BLAN,null,2025-01-22T00:00:00Z,1.5266483390674004,0.028436699108908434,1.4963497418140197,1.4977666087322068,1.5319501935620292,1.552389767279283,1.5547853839494636
BLAN,xgboost,2025-01-22T00:00:00Z,-0.8627803444862365,0.005333900862354579,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8569373488426208,-0.8569373488426208
BONA,lm,2025-01-22T00:00:00Z,3.1848778920384038,0.004408524259630845,3.180317461099487,3.180317461099487,3.1855827143293567,3.1887441163754957,3.1894277072881927
BONA,null,2025-01-22T00:00:00Z,1.3769013130759706,0.002868236560476319,1.3739350771376992,1.3739350771376992,1.3773558763578442,1.3794170594865456,1.379863475260065
CLBJ,exp,2025-01-22T00:00:00Z,13850625617.273987,17554452939.120342,26282610.367068656,139616439.1880597,4422417684.680058,25949320739.708733,38715490612.42602
CLBJ,lm,2025-01-22T00:00:00Z,0.3207907883091174,0.08245508966482401,0.24014859013434886,0.24838552913213782,0.30524482010973525,0.3827700990539354,0.42740490311542967
CLBJ,null,2025-01-22T00:00:00Z,1.5967491254964887,0.061029990104709705,1.5389654532179882,1.5460528518147187,1.5780497523346442,1.6437162452592853,1.6769613248558068
CPER,exp,2025-01-22T00:00:00Z,0.0021068685415993717,3.9510315690891376e-4,0.001691077034739859,0.0017449267909865904,0.0020881611865259126,0.002466147734672711,0.0025440299610717857
CPER,exp_month,2025-01-22T00:00:00Z,0.00378179179185995,1.654127912062203e-4,0.003603394093351103,0.003629617060025151,0.0037835577724587262,0.003932004901301283,0.003960385132163487
CPER,lm,2025-01-22T00:00:00Z,0.03164557440355454,0.028275040946681713,4.587771679582707e-4,0.005135206945614302,0.034505530353760305,0.056745043358737576,0.06138331419170225
CPER,null,2025-01-22T00:00:00Z,1.364519028866968,0.04259444022155504,1.3186714295092798,1.3253433469239353,1.3647718784537406,1.4032074928261526,1.4106009966217319
CPER,xgboost,2025-01-22T00:00:00Z,0.025397323071956635,0,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635
DCFS,exp,2025-01-22T00:00:00Z,2.3230517420837637,0.3691532554335701,1.9674554396468404,1.9985406518318563,2.2240157589641916,2.712623429987965,2.712623429987965
DCFS,exp_month,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-01-22T00:00:00Z,0.8208391572016909,0.3305279178103158,0.47531043989999144,0.47531043989999144,0.8909907742259024,1.1149923370851813,1.147591794897388
DCFS,null,2025-01-22T00:00:00Z,1.1983527428054046,0.05026044488485945,1.1461062317699175,1.1461062317699175,1.207484022583957,1.2433186339870388,1.2487485939161922
DCFS,xgboost,2025-01-22T00:00:00Z,1.4580447912216186,0.17013830353747483,1.2551084756851196,1.2945656776428223,1.5345311164855957,1.6030093431472778,1.6030093431472778
DEJU,exp,2025-01-22T00:00:00Z,2.2382561670365503e-4,1.4820600494248395e-5,2.083461966409825e-4,2.083461966409825e-4,2.2703798285575848e-4,2.3626302643429045e-4,2.3913468094626116e-4
DEJU,lm,2025-01-22T00:00:00Z,3.337850749828842,0.019086748554428587,3.319398963492693,3.319398963492693,3.335658324274369,3.355498252290783,3.359299245593674
DEJU,null,2025-01-22T00:00:00Z,1.2663066610772697,0.006871972683783831,1.2591029333756603,1.2591029333756603,1.2679337578070475,1.272067387878108,1.2733262929498728
DELA,exp,2025-01-22T00:00:00Z,0.0019038956250485369,2.0959599711686263e-5,0.0018709658314874638,0.0018994001795481826,0.0019071546184382978,0.0019155772788012361,0.0019263802169675037
DELA,exp_month,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-22T00:00:00Z,-2.3506535302142746,0.07463649528382608,-2.4198381301861955,-2.4094827270302894,-2.3835800234873292,-2.27018338518378,-2.27018338518378
DELA,null,2025-01-22T00:00:00Z,1.6240598516001712,0.0012222558000670215,1.622135385692927,1.6238030497798708,1.6242539787836452,1.624741916153296,1.6253649275911166
DELA,xgboost,2025-01-22T00:00:00Z,2.522412395477295,0.44653167000894656,2.033351182937622,2.033351182937622,2.8344874382019043,2.855436086654663,2.855436086654663
DSNY,exp,2025-01-22T00:00:00Z,0.12088913508651926,0.12628308947588301,0.015243694866713547,0.015360933528524323,0.06486157706342409,0.21805358164002522,0.29092588833390914
DSNY,exp_month,2025-01-22T00:00:00Z,0.13328024894076698,0.16745549795106265,0.004533686407829792,0.004585977364342151,0.03960911384314188,0.24321080682245697,0.37446166026606414
DSNY,lm,2025-01-22T00:00:00Z,2.7012453841561466,0.400627721255289,2.269905535289155,2.3759434692933006,2.6275829541191618,3.1146364548545264,3.1181585072245888
DSNY,null,2025-01-22T00:00:00Z,2.2645059620489527,0.13437023770707,2.119709329021201,2.1451428508239196,2.256825596108788,2.400029096188107,2.4008229381027477
DSNY,xgboost,2025-01-22T00:00:00Z,2.7057641077041628,0.031788518010314175,2.6839547157287598,2.6839547157287598,2.6839547157287598,2.7230725526809696,2.7538838386535645
GRSM,exp,2025-01-22T00:00:00Z,0.5406475242891425,0.017045848497764724,0.5226731899751367,0.5252486104454641,0.5394605814605093,0.5566183587971476,0.5592368807674551
GRSM,lm,2025-01-22T00:00:00Z,-0.930964628194291,0.17552015565611306,-1.1109915863724424,-1.0887151162872515,-0.9538947510886981,-0.7639076898379528,-0.7373139973851106
GRSM,null,2025-01-22T00:00:00Z,1.5408596488083461,0.01814881499866882,1.5212204507525662,1.523872075282656,1.5417576613848736,1.5572811748438133,1.560166881777822
GUAN,exp,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,exp_month,2025-01-22T00:00:00Z,522.6340369236035,393.2644266179763,158.0400421733183,181.8473326134577,399.56355508115433,861.8554439600491,1011.8638107900379
GUAN,lm,2025-01-22T00:00:00Z,3.4461868140361447,0.011946992810512357,3.433059508740565,3.4354709131643077,3.446247103894457,3.457389547249444,3.4587669971319492
GUAN,null,2025-01-22T00:00:00Z,3.4854739640176837,0.16211632364920864,3.312451186626819,3.3375476684524474,3.4815322199949694,3.6318697567186042,3.663968988295578
GUAN,xgboost,2025-01-22T00:00:00Z,5.207945251464844,1.1289882445365695,4.2208709716796875,4.2208709716796875,4.755217552185059,6.421383380889893,6.421383380889893
HARV,exp,2025-01-22T00:00:00Z,0.0013697247848548104,4.987663452234919e-4,8.998377942475435e-4,9.247993321681285e-4,0.0012294219383506863,0.0018972824297538468,0.0018972824297538468
HARV,lm,2025-01-22T00:00:00Z,-0.3628957550785581,0.16833845331504074,-0.5424547067203612,-0.5312851860530614,-0.33426192636504515,-0.225080336627703,-0.1813966196266196
HARV,null,2025-01-22T00:00:00Z,1.3810471145160537,0.04242562802423131,1.3391091352758724,1.3420978765341696,1.3739215513047704,1.4250535047327282,1.4250535047327282
HEAL,null,2025-01-22T00:00:00Z,1.369964044937796,0.0036801198078685936,1.3661228740292661,1.3661228740292661,1.3707876315178744,1.3729115601544024,1.373875284958171
JERC,exp,2025-01-22T00:00:00Z,1.1297093356235473,0.15402770821882183,0.9878758711344586,0.9878758711344586,1.0899928219637656,1.2714154451788326,1.311386668706221
JERC,lm,2025-01-22T00:00:00Z,-0.09811729724987797,0.03499942798757283,-0.13923872527451608,-0.12818001824667058,-0.09465481405954368,-0.06425646433432974,-0.06425646433432974
JERC,null,2025-01-22T00:00:00Z,1.7496857469788967,0.0160099231208068,1.7312045862493939,1.7348192053682507,1.752969515588199,1.7647177138443197,1.7647177138443197
JORN,exp,2025-01-22T00:00:00Z,0.010804028522817342,0.0034954622674834976,0.0073592101848006285,0.0073592101848006285,0.010612288975937568,0.014222711653487931,0.01446672161505995
JORN,exp_month,2025-01-22T00:00:00Z,0.002381870183922958,0.001111929652512464,0.0013338498629745055,0.0013671420449523914,0.002103630378206583,0.0035523643167406547,0.0035523643167406547
JORN,lm,2025-01-22T00:00:00Z,0.013366312818562473,0.03704808263342549,-0.02354155044911565,-0.021534829683158924,0.009158097140711781,0.05016176014223715,0.052588086942138006
JORN,null,2025-01-22T00:00:00Z,1.7378290802932141,0.15139854141096246,1.5881230508349193,1.5948450445651299,1.719134334896995,1.8935214855845133,1.8935214855845133
JORN,xgboost,2025-01-22T00:00:00Z,0.0498698465526104,0,0.0498698465526104,0.0498698465526104,0.0498698465526104,0.0498698465526104,0.0498698465526104
KONA,exp,2025-01-22T00:00:00Z,1.0971405647103519e-4,5.9855888956267825e-5,5.789307632417199e-5,5.789307632417199e-5,8.608176186246208e-5,1.6105833080984916e-4,1.8564403703452074e-4
KONA,exp_month,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-01-22T00:00:00Z,-0.6712532512910429,0.01953830593666611,-0.7012576613721739,-0.6801201546316485,-0.6634696307324541,-0.6571736322246553,-0.6542451774942822
KONA,null,2025-01-22T00:00:00Z,1.3528828855531665,0.0623663427570065,1.295253590120846,1.295253590120846,1.3375221822672527,1.4095519237420902,1.4268331415147975
KONA,xgboost,2025-01-22T00:00:00Z,-0.02254052460193634,0,-0.02254052460193634,-0.02254052460193634,-0.02254052460193634,-0.02254052460193634,-0.02254052460193634
KONZ,exp,2025-01-22T00:00:00Z,106.9486718464659,60.230551014658424,43.24339039984734,50.998103310864636,105.60661295098123,167.44762628531814,167.44762628531814
KONZ,exp_month,2025-01-22T00:00:00Z,113657670448594.7,145800702015972.5,157925810090.96756,391067677983.29675,21558505843098.145,273090426455900.56,273090426455900.56
KONZ,lm,2025-01-22T00:00:00Z,-3.0727084231090327,1.1665908868078738,-4.153615989016435,-4.153615989016435,-3.350403396772916,-2.01771923591303,-1.6881875048263482
KONZ,null,2025-01-22T00:00:00Z,1.3528828855531665,0.0623663427570065,1.295253590120846,1.295253590120846,1.3375221822672527,1.4095519237420902,1.4268331415147975
KONZ,xgboost,2025-01-22T00:00:00Z,2.4847283363342285,0,2.4847283363342285,2.4847283363342285,2.4847283363342285,2.4847283363342285,2.4847283363342285
LAJA,exp,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
LAJA,exp_month,2025-01-22T00:00:00Z,455355.40555580775,534880.3512228988,24665.33494343338,33065.84327118438,173768.3772717921,852854.2546276015,1192423.2176650274
LAJA,lm,2025-01-22T00:00:00Z,2.3099061134257863,1.0093710231848334,1.2181837611234483,1.3901954467079782,2.3117502847923532,3.2188700214580885,3.4105310530470634
LAJA,null,2025-01-22T00:00:00Z,3.4854739640176837,0.16211632364920864,3.312451186626819,3.3375476684524474,3.4815322199949694,3.6318697567186042,3.663968988295578
LAJA,xgboost,2025-01-22T00:00:00Z,3.408654922246933,4.512060878749149,-0.24794064462184906,-0.24794064462184906,0.8888453841209412,8.325155258178711,8.325155258178711
