site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-17T00:00:00Z,0.01007190187431465,0.007489863347776056,0.003311344539103758,0.003311344539103758,0.007726261204661439,0.01711002867279194,0.018900530415912355
ABBY,exp_month,2025-07-17T00:00:00Z,8.237025039076168e-7,1.092543046741291e-6,7.080506671566202e-9,7.080506671566202e-9,1.1958423194375205e-7,1.6656998909744778e-6,2.3190673832767218e-6
ABBY,lm,2025-07-17T00:00:00Z,1.1844504819048207,0.01368352784340146,1.1694609281726587,1.1694609281726587,1.194443517726262,1.194443517726262,1.194443517726262
ABBY,null,2025-07-17T00:00:00Z,3.0780777543621336,0.1837304062489756,2.88586875991003,2.9058894761361715,3.0725984917052807,3.2630160220295927,3.2630160220295927
ABBY,xgboost,2025-07-17T00:00:00Z,8.461391067504882,0.019190577545339867,8.447376251220703,8.447376251220703,8.447376251220703,8.482413291931152,8.482413291931152
BARR,null,2025-07-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-17T00:00:00Z,4.361075764354133,0.70272814501918,3.6824450936276145,3.776378935345656,4.128529250125817,5.10901277133579,5.10901277133579
BART,lm,2025-07-17T00:00:00Z,0.9323177975232793,0.029322840900058163,0.9119710397551682,0.9119710397551682,0.9119710397551682,0.9499076043992165,0.9757682639516753
BART,null,2025-07-17T00:00:00Z,3.1984626616052907,0.0720622265813586,3.1271165132469543,3.138170272114513,3.1776883370010505,3.2746690928319677,3.2746690928319677
BART,xgboost,2025-07-17T00:00:00Z,8.704789066314698,2.3144620784213235,4.567577147483826,9.673536586761475,9.695680618286133,9.695680618286133,9.891470360755918
BLAN,exp,2025-07-17T00:00:00Z,5.608348583701766e-4,2.293584774482696e-4,3.0991941151684276e-4,3.4134134463189854e-4,5.90424989312745e-4,7.562534295615266e-4,8.062351168278698e-4
BLAN,lm,2025-07-17T00:00:00Z,0.88228137737128,0.46403982500268387,0.4434530453432463,0.46278500971491277,0.7624252723266032,1.371371779735819,1.371371779735819
BLAN,null,2025-07-17T00:00:00Z,3.5930298117257857,0.14079140230468137,3.455753044628639,3.4750245720974986,3.550877958751931,3.725801533355348,3.7576919497955115
BONA,exp,2025-07-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-17T00:00:00Z,-0.016019594595237677,0.0031549881245364676,-0.019365967542383157,-0.01825050767711952,-0.01713504781185588,-0.01267322497241491,-0.01267322497241491
BONA,null,2025-07-17T00:00:00Z,2.4827923043430893,0.05131581327136122,2.4305314886309635,2.4305314886309635,2.487149046343724,2.5286687229298868,2.5370807751799083
CLBJ,exp,2025-07-17T00:00:00Z,2.3230026325388005e-6,2.1331525804554717e-6,4.02659096408498e-7,5.461828313922081e-7,1.4487298805873498e-6,4.341152910263102e-6,4.876288444042844e-6
CLBJ,lm,2025-07-17T00:00:00Z,0.05853673896269064,0.11670190007837139,-0.03705275468482738,-0.01213690910923975,0.010085421035974106,0.07944589679854865,0.2523420407729976
CLBJ,null,2025-07-17T00:00:00Z,4.2231535288433575,0.298140372682083,3.9146341168114973,3.942364609823254,4.21615203399702,4.478399483021832,4.5642174005631855
CPER,exp,2025-07-17T00:00:00Z,0.0018324985280665817,0.0010062036546281765,8.178618668772023e-4,8.685753693252619e-4,0.0017771949612529498,0.0027499587539489417,0.0029489016889285525
