site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-22T00:00:00Z,1.1539357344746146,0.39364963851140095,0.6529838826513588,0.8080554237413915,1.3653545623073462,1.435027987543591,1.5082568161293852
ABBY,exp_month,2025-06-22T00:00:00Z,16.46445300955855,16.033359457796593,0.13202231908353643,0.5497469303950694,18.75988118575127,26.223656761107726,36.656957851455154
ABBY,lm,2025-06-22T00:00:00Z,3.5812752841825874,0.37657234063751177,3.1930465870572746,3.260499578852003,3.5178195067164353,3.892557605482803,4.042453142804422
ABBY,null,2025-06-22T00:00:00Z,2.203768699940835,0.0538804993361019,2.15860685948243,2.1653895256897893,2.1722021032106205,2.2458540078304363,2.2767910034908985
ABBY,xgboost,2025-06-22T00:00:00Z,12.078276901245117,0.2607662170607646,11.751875877380371,11.837204360961913,12.267176628112793,12.267176628112793,12.267951011657715
BARR,null,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-22T00:00:00Z,1.0955400838888184e-7,1.1673366689403916e-7,9.934944305036096e-10,2.510878379353636e-9,8.566412968058683e-8,1.9756688352985237e-7,2.610346559241128e-7
BART,lm,2025-06-22T00:00:00Z,0.9771581368762601,0.02378786569055889,0.9586797363069908,0.9598189579025485,0.9638062844148301,0.9909201148839115,1.0125655908730193
BART,null,2025-06-22T00:00:00Z,2.6812984831766524,0.08510583083358303,2.605744755456382,2.614499283666529,2.6409924800302607,2.756899079571598,2.788356817158493
BART,xgboost,2025-06-22T00:00:00Z,0.04794158935546875,0.5157533308252188,-0.725518524646759,-0.009592022746801376,0.03922704979777336,0.23346219956874847,0.7021292448043823
BLAN,exp,2025-06-22T00:00:00Z,0.001098753845200728,4.744102204244107e-4,5.781509697828596e-4,6.404085641620866e-4,0.001173042875782085,0.0015040220049001292,0.0015981448113764798
BLAN,exp_month,2025-06-22T00:00:00Z,4.2571895861466535e-7,3.86213625202741e-7,4.9283498425693294e-8,6.594689362387466e-8,3.7132708900811887e-7,7.502299360871379e-7,8.918073759285021e-7
BLAN,lm,2025-06-22T00:00:00Z,0.24240441832061668,0.04655676995837896,0.19214211753303867,0.19214211753303867,0.26946882276434037,0.26946882276434037,0.2888002110083253
BLAN,null,2025-06-22T00:00:00Z,3.392215991060898,0.14067973791960245,3.257674291160818,3.2746726566817594,3.345699211274211,3.5257068112488126,3.557326984938888
BLAN,xgboost,2025-06-22T00:00:00Z,5.011973094940186,0.9692594807707743,3.951777219772339,3.951777219772339,5.675684928894043,5.675684928894043,5.804941177368164
BONA,exp,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-22T00:00:00Z,-0.05506061674436531,0.0011154598652636377,-0.05617607660962895,-0.05617607660962895,-0.05506061674436531,-0.053945156879101674,-0.053945156879101674
BONA,null,2025-06-22T00:00:00Z,2.9145445374935526,0.1276466511374524,2.7788389497910417,2.79196559495654,2.921073474002524,3.040422334358829,3.040422334358829
CLBJ,exp,2025-06-22T00:00:00Z,4.367549963959284e-6,2.7483482129657103e-6,1.9014516929810348e-6,1.9014516929810348e-6,3.450008491222441e-6,7.070168594324089e-6,7.514669348287816e-6
CLBJ,lm,2025-06-22T00:00:00Z,0.2471231476654925,0.026254064955001623,0.2188402422330115,0.2188402422330115,0.2592443785158695,0.2659784179538132,0.27271245739175687
CLBJ,null,2025-06-22T00:00:00Z,3.9862704562635147,0.16312870307200442,3.8133930950322132,3.8274733088864994,3.99792984768476,4.14627801485705,4.14627801485705
CPER,exp,2025-06-22T00:00:00Z,9.696846968557263e-4,6.474982623559471e-4,3.721320887267324e-4,3.721320887267324e-4,7.997606646944944e-4,0.0016179125974944187,0.0016864860446362533
CPER,exp_month,2025-06-22T00:00:00Z,3.106047366984425e-5,3.8561906121731005e-5,7.287845554240741e-7,7.287845554240741e-7,7.786999009194166e-6,6.835410457781959e-5,7.770369565135936e-5
CPER,lm,2025-06-22T00:00:00Z,-0.023030730816830023,0.009777921999196132,-0.034722303121537,-0.03218068825514452,-0.019472424555680077,-0.014389119075894255,-0.014389119075894255
CPER,null,2025-06-22T00:00:00Z,3.8678594119803367,0.6062630043189069,3.2630195702319393,3.290811395820135,3.8103178502183455,4.487574121815632,4.487574121815632
CPER,xgboost,2025-06-22T00:00:00Z,0.5724595785140991,0,0.5724595785140991,0.5724595785140991,0.5724595785140991,0.5724595785140991,0.5724595785140991
DCFS,exp,2025-06-22T00:00:00Z,0.005454819068917165,0.0019982059128821703,0.0035110897236484266,0.0035110897236484266,0.005284420673154726,0.0072071592300842965,0.00776033599404995
DCFS,exp_month,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-06-22T00:00:00Z,2.5232648262769652,0.16436440403298264,2.3789649478365487,2.421021698489106,2.4698982933844693,2.552874956376501,2.7935642352982013
DCFS,null,2025-06-22T00:00:00Z,3.135989721663743,0.10823775307124635,3.020218085190676,3.040422334358829,3.1271165132469543,3.246095837761127,3.246095837761127
DCFS,xgboost,2025-06-22T00:00:00Z,7.518372058868408,0.29957913165168243,7.18844747543335,7.204457759857178,7.638391017913818,7.780282020568848,7.780282020568848
DEJU,exp,2025-06-22T00:00:00Z,0.14515617174508313,0.009701312883231162,0.1351792791022271,0.13603148564621176,0.14460285219425031,0.15466745048430391,0.15529979129842253
DEJU,exp_month,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-22T00:00:00Z,0.19574505100231981,0.0016092873796744456,0.19413576362264537,0.19413576362264537,0.19574505100231981,0.19735433838199426,0.19735433838199426
DEJU,null,2025-06-22T00:00:00Z,2.9928011055245083,0.1709186596799655,2.8171600516763253,2.8320938473244825,2.98270591962826,3.1604242448551414,3.1716214641383327
DEJU,xgboost,2025-06-22T00:00:00Z,0.6232420802116394,0,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394
DELA,exp,2025-06-22T00:00:00Z,4.9910723258212765e-17,6.596572450021219e-17,2.850171559761677e-19,2.850171559761677e-19,6.670860384641864e-18,1.0600845095706506e-16,1.3630427063740458e-16
DELA,lm,2025-06-22T00:00:00Z,-2.982878403849293,0.12070714234013594,-3.1088919031348383,-3.08128759561683,-2.9846727249715035,-2.9294641099354877,-2.8100756855878046
DELA,null,2025-06-22T00:00:00Z,3.7531480885520745,0.16578348556032418,3.583286041335447,3.5963474955865493,3.743918118085122,3.9210943938766274,3.9210943938766274
DSNY,exp,2025-06-22T00:00:00Z,2.831941282900905e-10,3.779639996267214e-10,1.2934512535640198e-12,1.4671696147475445e-12,2.422720169326519e-11,6.345151930904511e-10,7.544676257984248e-10
DSNY,lm,2025-06-22T00:00:00Z,0.5950567884786543,0.2606788224465954,0.3570138131523706,0.37147575072979633,0.530556633083026,0.7518238470191868,0.9644138984088917
DSNY,null,2025-06-22T00:00:00Z,4.233147154538469,0.39038173715248037,3.8274733088864994,3.8469777881802973,4.256631889611599,4.608533016883777,4.62611976913017
GRSM,exp,2025-06-22T00:00:00Z,17.222072545962007,6.139594265734413,11.618983626320148,11.910236037464937,15.139505955146191,22.633671955306372,24.807965155572383
GRSM,lm,2025-06-22T00:00:00Z,-0.5027251303097225,0.013080319964326004,-0.5200063388146862,-0.5128057458581345,-0.49840477453579146,-0.49120439617000017,-0.49120439617000017
GRSM,null,2025-06-22T00:00:00Z,3.0573382078051665,0.08310979394517166,2.9773736213639816,2.982978536021682,3.0379748356345786,3.1330775448970516,3.1552865011085385
GUAN,exp,2025-06-22T00:00:00Z,0.0026008057262486635,8.301943365198596e-4,0.0018359166291392302,0.0018359166291392302,0.002380120451779151,0.0034211889609284465,0.0035308859602572592
GUAN,exp_month,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-06-22T00:00:00Z,2.9895831756103313,0.0033953741831918064,2.985728216700982,2.987468602084881,2.9892089939522317,2.990949379336131,2.994560685977431
GUAN,null,2025-06-22T00:00:00Z,3.905896794336471,0.20127332323182706,3.689429016676149,3.7080939053247994,3.931877568576361,4.100041740552523,4.100041740552523
GUAN,xgboost,2025-06-22T00:00:00Z,2.399742147922516,0.27993485682633995,2.149747610092163,2.149747610092163,2.35994553565979,2.526122808456421,2.8131471753120416
HARV,exp,2025-06-22T00:00:00Z,0.09522189364834653,0.0032837505262341585,0.0923764890198536,0.09275023630856785,0.09350227345168148,0.0979617390650933,0.09951873039653641
HARV,lm,2025-06-22T00:00:00Z,-0.4647476176371282,0.14531929483834272,-0.564929589067719,-0.564929589067719,-0.5360169853832248,-0.43482308790274443,-0.2230388367642337
HARV,null,2025-06-22T00:00:00Z,3.04601130035936,0.0912019981346663,2.967025856521623,2.9773736213639816,2.998206252099588,3.1220461461655447,3.1654046256460626
HEAL,null,2025-06-22T00:00:00Z,2.5716728714202524,0.1138842561159684,2.4465328281608265,2.4626706841767327,2.5863605817074253,2.676866046258738,2.6859342167975386
JERC,exp,2025-06-22T00:00:00Z,5.9772543102979984e-5,4.538336458561215e-5,1.8006665285336637e-5,2.2381742704528203e-5,4.2237785509491005e-5,1.0056663810917187e-4,1.1566988390637222e-4
JERC,lm,2025-06-22T00:00:00Z,-0.5544290397893343,0.015621448965053575,-0.5718465424974488,-0.5694274408938385,-0.5476555625086954,-0.5476555625086954,-0.5355600905379938
JERC,null,2025-06-22T00:00:00Z,4.221202652043594,0.33038137348611235,3.863509963014831,3.913263755009803,4.240039180473147,4.498176880661003,4.591023481059185
JORN,exp,2025-06-22T00:00:00Z,1.8755399614055413e-6,2.2198088194645453e-6,7.01524850314148e-8,7.01524850314148e-8,6.647742620610526e-7,4.0607263877686265e-6,4.511894187135198e-6
JORN,exp_month,2025-06-22T00:00:00Z,6.390748986775298e-8,8.303762513091522e-8,3.824432455379341e-10,3.824432455379341e-10,1.0167750160026257e-8,1.4247692158565297e-7,1.6612789110200978e-7
JORN,lm,2025-06-22T00:00:00Z,-0.17801104036732343,0.0015909130955513453,-0.1796019546481972,-0.1796019546481972,-0.1780110356260249,-0.17642012845709892,-0.17642012845709892
JORN,null,2025-06-22T00:00:00Z,5.257881759177447,1.0690724840575365,4.21615203399702,4.259127375402745,5.081268440850004,6.366430472818734,6.366430472818734
JORN,xgboost,2025-06-22T00:00:00Z,0.16499342441558837,9.16338467042469e-5,0.16486157476902008,0.16497162580490113,0.16497226059436798,0.16508083045482635,0.16508083045482635
KONA,exp,2025-06-22T00:00:00Z,0.0011548433061791762,1.0165042791311227e-4,0.001046894095296584,0.001071657797059689,0.0011379149015979092,0.0012385441757296633,0.0012792055612120357
KONA,exp_month,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-06-22T00:00:00Z,-0.01188502460263313,0.04148104810461174,-0.04645256998385244,-0.04645256998385244,-0.03262553534828852,0.029596017492522785,0.03650953481030497
KONA,null,2025-06-22T00:00:00Z,3.6942649312787417,0.06985769026057206,3.6107144743478248,3.635890519095249,3.7029625534135504,3.751346020914603,3.770411088622482
KONA,xgboost,2025-06-22T00:00:00Z,1.3741850852966309,0,1.3741850852966309,1.3741850852966309,1.3741850852966309,1.3741850852966309,1.3741850852966309
KONZ,exp,2025-06-22T00:00:00Z,0.9047062130477518,0.03832043876503478,0.8590627682471285,0.872610897082381,0.9091860565525733,0.9360024141640594,0.9466689291926169
KONZ,lm,2025-06-22T00:00:00Z,-0.48849577092102553,0.09195254444415601,-0.595773746734245,-0.5804483020438029,-0.4425195281962826,-0.41186863881539854,-0.41186863881539854
KONZ,null,2025-06-22T00:00:00Z,3.6942649312787417,0.06985769026057206,3.6107144743478248,3.635890519095249,3.7029625534135504,3.751346020914603,3.770411088622482
LAJA,exp,2025-06-22T00:00:00Z,23569.813021382062,21306.08241722639,3795.8058862830453,4283.201356330161,17542.10548286315,46113.976190716974,46113.976190716974
LAJA,exp_month,2025-06-22T00:00:00Z,8755902.474374086,9746582.51262836,391140.3188048221,472409.3069746547,4338380.808901358,19288790.968594797,19288790.968594797
LAJA,lm,2025-06-22T00:00:00Z,-16.190811254240636,0.05083868735837224,-16.248531269825943,-16.222472607763564,-16.196413848624942,-16.170355186562563,-16.116283358426166
LAJA,null,2025-06-22T00:00:00Z,3.905896794336471,0.20127332323182706,3.689429016676149,3.7080939053247994,3.931877568576361,4.100041740552523,4.100041740552523
LAJA,xgboost,2025-06-22T00:00:00Z,4.750476455688476,2.612618268769215,2.0827722549438477,2.0827722549438477,4.983858108520508,7.30148983001709,7.30148983001709
LENO,exp,2025-06-22T00:00:00Z,0.0027664510290774593,9.634391718987035e-4,0.0018435081929393988,0.0018435081929393988,0.0026248586789751507,0.0036761354273290867,0.0038442446532042603
LENO,exp_month,2025-06-22T00:00:00Z,3.3885570790192745e-6,2.772034839574413e-6,9.301842466428487e-7,9.301842466428487e-7,2.4068605034867803e-6,5.957005272129998e-6,6.718551126193897e-6
LENO,lm,2025-06-22T00:00:00Z,-0.3973241566261562,0.16838922239393542,-0.574031145073664,-0.5577595243548801,-0.3950462267103019,-0.2437225786449953,-0.21606130834693976
LENO,null,2025-06-22T00:00:00Z,3.7876840491496155,0.1621636577716768,3.616578707179752,3.635890519095249,3.7854221073907333,3.9502644560411713,3.9502644560411713
LENO,xgboost,2025-06-22T00:00:00Z,14.674938583374024,1.4324535115439092,13.105403900146484,13.354308128356934,14.738017082214355,16.088481903076172,16.088481903076172
MLBS,exp,2025-06-22T00:00:00Z,0.4455900841206793,0.018472023277972566,0.4267270043536887,0.4287861655655985,0.44347991262681646,0.4623972013443274,0.46656013671296537
MLBS,exp_month,2025-06-22T00:00:00Z,8.739123651958493e-7,8.230764145549178e-7,1.2522336709847601e-7,1.6441797526031816e-7,5.833675595955807e-7,1.620879052503438e-6,1.8756738715214336e-6
MLBS,lm,2025-06-22T00:00:00Z,-0.5904091819679833,0.05541377983987136,-0.6507360510175998,-0.6507360510175998,-0.5602459272314266,-0.5451639402866453,-0.5451639402866453
MLBS,null,2025-06-22T00:00:00Z,3.0831044658108926,0.09330474173319053,2.987767019476278,2.998206252099588,3.0725747534093695,3.1680091882808803,3.188965115788348
MLBS,xgboost,2025-06-22T00:00:00Z,6.558271980285644,0.5719076269933503,6.13205623626709,6.13205623626709,6.157930374145508,7.184658527374268,7.184658527374268
MOAB,exp,2025-06-22T00:00:00Z,0.2803766205403104,0.2191633552190447,0.08120738389431195,0.0893239582900405,0.20195903564599219,0.5146963624356036,0.5146963624356036
MOAB,exp_month,2025-06-22T00:00:00Z,6.708777420700722e-4,6.139296268157759e-4,0.00012955561329386201,0.00012955561329386201,4.4433137218741756e-4,0.0012440306057566709,0.0014069155058185488
MOAB,lm,2025-06-22T00:00:00Z,-0.0042560550112926,3.2363917862948904e-4,-0.00461058396854823,-0.00461058396854823,-0.00401970237312218,-0.00401970237312218,-0.00401970237312218
MOAB,null,2025-06-22T00:00:00Z,3.4924390164313848,0.47594196911921016,3.0086883146648247,3.0510937750226486,3.4430193237376923,3.9796968343658796,3.9796968343658796
MOAB,xgboost,2025-06-22T00:00:00Z,0.43773105144500735,0.029852875697725493,0.41720885038375854,0.41720885038375854,0.41720885038375854,0.454265296459198,0.482763409614563
NIWO,null,2025-06-22T00:00:00Z,2.7157999290936345,0.23808447079454942,2.4707942608900804,2.506780679512499,2.676866046258738,2.9622793294034273,2.9622793294034273
NOGP,exp,2025-06-22T00:00:00Z,0.029625121407713575,0.01316764345964735,0.01713325556458361,0.01713325556458361,0.02783118634579932,0.03987436950731314,0.0461535400562882
NOGP,exp_month,2025-06-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
NOGP,lm,2025-06-22T00:00:00Z,2.989477497605853,0.19064574230064305,2.848463746991622,2.8549740893487563,2.8614844317058905,3.12189764093394,3.260567579049055
NOGP,null,2025-06-22T00:00:00Z,3.118854111812029,0.18337406016932156,2.9130922595315214,2.967025856521623,3.1051577166067847,3.3044973632001087,3.3044973632001087
NOGP,xgboost,2025-06-22T00:00:00Z,8.274070549011231,0.8736147853155563,7.386163711547852,7.821626663208008,7.834305763244629,8.788676261901855,9.539580345153809
OAES,exp,2025-06-22T00:00:00Z,3.53981449516896e-8,3.776892524057007e-8,3.6410813885483077e-9,3.6410813885483077e-9,1.7676304348853586e-8,6.988262157288637e-8,8.214963605961145e-8
OAES,exp_month,2025-06-22T00:00:00Z,3.0632980143348757e-10,3.770191724794508e-10,9.093565430962064e-12,9.093565430962064e-12,8.773969169507256e-11,6.305262616096581e-10,7.951959230007831e-10
OAES,lm,2025-06-22T00:00:00Z,-0.29541199542009666,0.029354338948801885,-0.3274497975059749,-0.3274497975059749,-0.2781608782821431,-0.27199975190319525,-0.27199975190319525
OAES,null,2025-06-22T00:00:00Z,4.25171602920761,0.2999792255108254,3.942364609823254,3.9717271584393803,4.232008400253461,4.556239988760976,4.556239988760976
OAES,xgboost,2025-06-22T00:00:00Z,2.345234680175781,0.005441178275005282,2.3392741680145264,2.3392741680145264,2.349208354949951,2.349208354949951,2.349208354949951
ONAQ,exp,2025-06-22T00:00:00Z,1.200236385736439e-4,1.5964619398985065e-4,5.109750903079285e-8,5.109750903079285e-8,1.3973214469087306e-5,2.609459323560425e-4,3.250968510250281e-4
ONAQ,exp_month,2025-06-22T00:00:00Z,1.9994249799393536e-4,2.56392974240107e-4,4.886050679284086e-7,4.886050679284086e-7,4.2096470884446586e-5,4.365884462168219e-4,5.200503627325514e-4
ONAQ,lm,2025-06-22T00:00:00Z,-0.02816040303156861,4.4344002032033875e-4,-0.028584413354744993,-0.028584413354744993,-0.028054399463548707,-0.028054399463548707,-0.02752438952125564
ONAQ,null,2025-06-22T00:00:00Z,3.3271199561572224,0.7128062701298289,2.667837690443628,2.695042377641524,3.1031901380655933,4.084764787317683,4.084764787317683
ONAQ,xgboost,2025-06-22T00:00:00Z,0.20405656695365906,0.04648177240631401,0.1534528136253357,0.1534528136253357,0.2293693721294403,0.2420039176940918,0.2420039176940918
ORNL,exp,2025-06-22T00:00:00Z,2.7243598141214642e-5,1.7834567953803253e-5,1.0170280177853602e-5,1.1489958460963267e-5,2.2548852516781725e-5,4.4183438737883006e-5,4.782546081259161e-5
ORNL,lm,2025-06-22T00:00:00Z,-0.39079856289309856,0.11796159496971757,-0.5578529608191481,-0.46992952453393033,-0.33804502518542495,-0.2940826519634947,-0.2940826519634947
ORNL,null,2025-06-22T00:00:00Z,3.3910794340419943,0.11163744054525958,3.2746726566817594,3.2863735532565106,3.3879715962545776,3.493423946358779,3.5129554176583446
