site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-14T00:00:00Z,0.9398762063543328,0.6589428630049962,0.337550667811802,0.337550667811802,0.7554634736550945,1.5554350517516542,1.7133811707413114
ABBY,exp_month,2025-06-14T00:00:00Z,1.8053474809389976,2.2596547030813463,0.047172671909973915,0.047172671909973915,0.4675850597471315,3.6531841767868976,4.811622824341011
ABBY,lm,2025-06-14T00:00:00Z,7.672171906055017,0.8845353423867945,6.747119186489455,6.85549444578063,7.622553703473496,8.567846097265752,8.567846097265752
ABBY,null,2025-06-14T00:00:00Z,2.178531381423558,0.1101509676567122,2.063470762028671,2.076052462329421,2.173509260973803,2.2898122108929475,2.2898122108929475
ABBY,xgboost,2025-06-14T00:00:00Z,7.604104614257812,0.18665595156304268,7.401561260223389,7.401561260223389,7.69737434387207,7.760013103485107,7.760013103485107
BARR,null,2025-06-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-14T00:00:00Z,3.4592285025183847,0.15946521509586253,3.287350796558305,3.327839229139104,3.4331572850015792,3.6238976009464676,3.6238976009464676
BART,null,2025-06-14T00:00:00Z,2.3242477834894033,0.06261647368609233,2.2602972597839885,2.2698421846669996,2.312291252659163,2.3894041101684325,2.3894041101684325
BLAN,exp,2025-06-14T00:00:00Z,0.0016951567478316373,4.1554657573742473e-4,0.001269422057436407,0.001269422057436407,0.0017481907827175344,0.0020366957264271496,0.0021520531151406888
BLAN,exp_month,2025-06-14T00:00:00Z,3.306094378064832e-5,1.5081912875106453e-5,1.7957826840993806e-5,1.7957826840993806e-5,3.3601076869472395e-5,4.531353011934972e-5,5.0474458232431856e-5
BLAN,lm,2025-06-14T00:00:00Z,7.562842518645461,0.3806721435407731,7.190094443262218,7.248241162545358,7.474475971927535,7.82214371774155,8.07925729775064
BLAN,null,2025-06-14T00:00:00Z,3.130807706056816,0.067908750737399,3.06037316450479,3.074774852095632,3.1151456624618254,3.2018724256109166,3.2018724256109166
BLAN,xgboost,2025-06-14T00:00:00Z,3.0424280643463133,0.18037235598190282,2.8972296714782715,2.905468702316284,2.9903435707092285,3.083603620529175,3.3354947566986084
BONA,exp,2025-06-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-14T00:00:00Z,2.0964486426538405,0.04372894822769588,2.048141066485714,2.0534079269357393,2.1060733169956767,2.1333893967733344,2.1412315060787375
BONA,null,2025-06-14T00:00:00Z,2.5633589585735073,0.08842695578741985,2.469985685600646,2.4807346431928945,2.5628187463038268,2.6430002552834164,2.660255462486753
