site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-14T00:00:00Z,0.8391310555501839,0.5669467569115655,0.31850157681578595,0.31850157681578595,0.6872687506542869,1.3694608048343864,1.5019225686306743
ABBY,exp_month,2025-06-14T00:00:00Z,1.883884659126272,2.399437761136568,0.037420771092930946,0.037420771092930946,0.42851227523989266,3.8100600272565863,5.106009450949019
ABBY,lm,2025-06-14T00:00:00Z,6.324218110623381,0.4123595439167675,5.88595312630274,5.936500422163551,6.328320571664725,6.735158216492945,6.735158216492945
ABBY,null,2025-06-14T00:00:00Z,2.2607718124848497,0.11430921074614026,2.1413676086835576,2.154424273203342,2.255560104979269,2.3762535377790406,2.3762535377790406
ABBY,xgboost,2025-06-14T00:00:00Z,7.2211250305175785,0.709060788011686,6.4686126708984375,6.472247123718262,7.424283981323242,7.870240688323975,7.870240688323975
BARR,lm,2025-06-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-14T00:00:00Z,5.591829274392401e-4,6.470923138853244e-4,2.3156036855093277e-5,2.3156036855093277e-5,2.627205794379614e-4,0.00104856144689657,0.0014383205371514825
BART,lm,2025-06-14T00:00:00Z,5.504917776056666,0.2427557836585942,5.237169468594738,5.305248514764834,5.4757225198451724,5.753224188539293,5.753224188539293
BART,null,2025-06-14T00:00:00Z,2.4119890670152415,0.06498027061433169,2.345624385459738,2.3555296350750528,2.3995811723635474,2.4796050710889346,2.4796050710889346
BLAN,exp,2025-06-14T00:00:00Z,0.004256111990050451,8.278347472292178e-4,0.0034041341698429943,0.0034041341698429943,0.004378543367938984,0.004937534915495546,0.0051562133271317355
BLAN,exp_month,2025-06-14T00:00:00Z,5.467006127147229e-7,3.402633615561528e-7,2.1412284333946879e-7,2.1412284333946879e-7,5.305748160373553e-7,8.181729886142091e-7,9.565095722431127e-7
BLAN,lm,2025-06-14T00:00:00Z,7.1896027101179305,0.1915486608010193,6.984533083738318,7.021907460250999,7.171800344742053,7.384886330929141,7.384886330929141
BLAN,null,2025-06-14T00:00:00Z,3.2489969492835433,0.07047233324123607,3.1759034756141116,3.1908488326721827,3.232743657278024,3.3227443904266987,3.3227443904266987
BLAN,xgboost,2025-06-14T00:00:00Z,1.9335963726043701,0,1.9335963726043701,1.9335963726043701,1.9335963726043701,1.9335963726043701,1.9335963726043701
BONA,exp,2025-06-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-14T00:00:00Z,-0.3366880675059108,0.005973465175144423,-0.3423892311099758,-0.3415973067943179,-0.33881209856451544,-0.3308360378741668,-0.329805663186578
BONA,null,2025-06-14T00:00:00Z,2.6601267846032406,0.09176510873917731,2.5632286332263443,2.5743833682672834,2.659566179104295,2.7427745721204673,2.760681170297813
CLBJ,exp,2025-06-14T00:00:00Z,1.3362792934698957e-4,6.272240618506586e-5,6.086513668167737e-5,9.190546449089642e-5,1.2007513679704279e-4,1.8498473574777617e-4,2.1030917301755508e-4
CLBJ,lm,2025-06-14T00:00:00Z,1.1407833794424072,0.05807661942626088,1.0619668584184445,1.1118427909135895,1.1439105002469643,1.1712068561902438,1.2149898914427932
CLBJ,null,2025-06-14T00:00:00Z,3.7043764286140983,0.1555135964102732,3.5380531311818357,3.5752291253076227,3.7040430082862295,3.786531466422221,3.9180254118725837
CPER,exp,2025-06-14T00:00:00Z,2.1399271452587085e-4,2.610410956193615e-4,6.678311846449194e-6,9.486730310341861e-6,7.149606009986137e-5,4.0799816068419595e-4,5.743043096885058e-4
CPER,exp_month,2025-06-14T00:00:00Z,5.239353745791871e-5,7.17069005394653e-5,2.2168100524370504e-7,3.720484490919112e-7,7.325369644241826e-6,9.564961487154512e-5,1.58398973319471e-4
CPER,lm,2025-06-14T00:00:00Z,0.8288091556886168,0.08205708979650325,0.7418653862509658,0.7540401338087801,0.8245938340758848,0.9117732121537268,0.9117732121537268
CPER,null,2025-06-14T00:00:00Z,3.267659710947173,0.5111335363439021,2.7419297166885928,2.8111865694143794,3.200751686409503,3.7398874066391703,3.844543175584218
CPER,xgboost,2025-06-14T00:00:00Z,0.16762761175632476,0.029391054827830262,0.12967370450496674,0.1567770093679428,0.1567770093679428,0.19745516777038574,0.19745516777038574
DCFS,exp,2025-06-14T00:00:00Z,0.12397927360916075,0.026663649003331284,0.09270109718068684,0.10737438149254272,0.11753228628140829,0.14513128156313093,0.15715732152803497
