site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-17T00:00:00Z,24.07965411528497,7.430038068137825,16.712501504703827,16.816088326421568,23.669561031766285,31.096891967786966,32.10322774574621
ABBY,exp_month,2025-03-17T00:00:00Z,14.894405796128883,4.224430436193572,10.692791411975193,10.753460450361384,14.705775470565072,18.88064892208049,19.439352725662275
ABBY,lm,2025-03-17T00:00:00Z,2.807714939258686,0.2983843407166808,2.508012027414364,2.510616156453273,2.8344471801105446,3.006612759869952,3.1788865724452977
ABBY,null,2025-03-17T00:00:00Z,1.8014895413087693,0.03472518339957142,1.7658450420457807,1.7692280078020168,1.7986337378836477,1.8365224417473327,1.8372184770650684
ABBY,xgboost,2025-03-17T00:00:00Z,4.132012462615966,0.20385523136504213,3.920490264892578,3.920490264892578,4.166290760040283,4.326395511627197,4.326395511627197
BARR,lm,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-17T00:00:00Z,124918082.36015646,170972408.15267885,3206.436154741442,9506.445547654454,162137.32912972532,311350245.4355619,313065316.1543883
BART,lm,2025-03-17T00:00:00Z,3.1803039164875715,0.6399890316757342,2.494206129854252,2.494917220808964,3.428804434415565,3.6890713897563314,3.7945204076027452
BART,null,2025-03-17T00:00:00Z,1.821515810658482,0.11958405622164675,1.6955786633605971,1.6956857776976428,1.8535014005281658,1.9185036595043283,1.9443095522016751
BLAN,exp,2025-03-17T00:00:00Z,0.0979782001843677,0.05956592668139688,0.040301738281764934,0.04043385874598181,0.09245891724307992,0.14751020165363318,0.16918628499737867
BLAN,exp_month,2025-03-17T00:00:00Z,0.2616173592422507,0.15861020490358146,0.11441561125695482,0.1299126857701726,0.20034856128918502,0.4310502855021636,0.4323596523927775
BLAN,lm,2025-03-17T00:00:00Z,4.2105969424029475,0.722349051623593,3.4491659580492033,3.5852191693386146,4.110020745260003,4.952626051080776,4.955952788286142
BLAN,null,2025-03-17T00:00:00Z,2.3869854864733924,0.1638556679729674,2.218065854835564,2.247808644913871,2.3534267730025014,2.557386471175925,2.5582396884391
BLAN,xgboost,2025-03-17T00:00:00Z,0.7805638790130616,0.0029721250814053607,0.7785530090332031,0.7785530090332031,0.7785530090332031,0.7819979190826416,0.7851624488830566
BONA,exp,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-17T00:00:00Z,-0.7178427933077266,0.002519181374624833,-0.7201429516197454,-0.7201429516197454,-0.718578556728866,-0.7152874913358883,-0.715062015234388
BONA,null,2025-03-17T00:00:00Z,1.3900721390656885,0.010754897434063973,1.3782143744384847,1.379164171564026,1.3931646871931334,1.3999087310663991,1.3999087310663991
CLBJ,exp,2025-03-17T00:00:00Z,0.022629674535679503,0.022142558071570846,0.002431737178915355,0.002930634815663337,0.015497801504471215,0.04408950859875861,0.048198690580589
CLBJ,lm,2025-03-17T00:00:00Z,0.9083249701355967,0.11217206650598839,0.7990036594975383,0.8058347855095473,0.8864707217651022,1.0181773309903703,1.032138352915425
CLBJ,null,2025-03-17T00:00:00Z,2.5956525603162897,0.2812845799862208,2.3264527272356967,2.3415293127926478,2.528884115541203,2.8697835517953094,2.9116130942165905
CPER,exp,2025-03-17T00:00:00Z,0.08897451559059584,0.10562576249599323,0.0018923089924070891,0.0023497780245046716,0.03446191687820643,0.18686165386966608,0.21930692018819495
CPER,exp_month,2025-03-17T00:00:00Z,0.03368296104902759,0.04629129373814772,9.141075683339109e-5,1.1556654223939542e-4,0.0014843815261897965,0.07025321574666259,0.09647023067321278
CPER,lm,2025-03-17T00:00:00Z,0.353808588133533,0.09546775848317961,0.2587968777229007,0.2658477708879289,0.33949153663305237,0.4488844725606035,0.4560222828631794
CPER,null,2025-03-17T00:00:00Z,2.1499894935996955,0.3309632502891138,1.8339863603967674,1.852377620013701,2.067614690550025,2.4788876867961287,2.5170811102418553
CPER,xgboost,2025-03-17T00:00:00Z,0.044110517203807834,0.011658525480184645,0.03188176825642586,0.03378869220614433,0.04275445640087128,0.05606383457779884,0.05606383457779884
DCFS,exp,2025-03-17T00:00:00Z,5.539849222519962,3.067030893278004,2.068734274278568,2.745511226344618,5.975960412247268,7.911867096452556,8.997173103276799
DCFS,exp_month,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-03-17T00:00:00Z,2.182690126828764,0.4413474860783507,1.7809631287167882,1.844599295432582,1.9806918752179539,2.555750419321342,2.7514459154551543
DCFS,null,2025-03-17T00:00:00Z,1.6794298290392617,0.10242306455012622,1.5815631110861355,1.5997697636240196,1.6407279228789795,1.7634292875877893,1.811659060019385
DCFS,xgboost,2025-03-17T00:00:00Z,-0.09643074867781251,0.08755006855484268,-0.16036827862262726,-0.16036827862262726,-0.16036827862262726,-5.244537605904043e-4,-5.244537605904043e-4
DEJU,exp,2025-03-17T00:00:00Z,116.78892572540047,6.0711079367177145,111.27632521172578,111.45128674034913,114.71263118186337,122.66244205573756,123.84194343732652
DEJU,lm,2025-03-17T00:00:00Z,-0.2853413759609672,0.0036780188748986287,-0.289493076088595,-0.28891497111928893,-0.2844399635676984,-0.2819959999030402,-0.2818628691262136
DEJU,null,2025-03-17T00:00:00Z,1.266242584897831,0.00430391977901217,1.2612747082831508,1.262066516668129,1.2676380311528366,1.2700509840084315,1.2701826843766062
DELA,exp,2025-03-17T00:00:00Z,0.012865036445490871,0.017595227126180675,8.577316983912015e-6,8.7041938525013e-6,0.0014714513750626117,0.02472722763008472,0.03810922171147061
DELA,exp_month,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-03-17T00:00:00Z,2.616162725669378,1.2456089193524449,1.374393485225959,1.4984110934678398,2.3831870695270085,3.910177177325087,3.9146448028009955
DELA,null,2025-03-17T00:00:00Z,2.5358703548682415,0.2378157718578124,2.304081745783727,2.3260694231316963,2.477345245067875,2.785450837327102,2.7864045230308085
DELA,xgboost,2025-03-17T00:00:00Z,3.430854849284515e-5,0,3.430854849284515e-5,3.430854849284515e-5,3.430854849284515e-5,3.430854849284515e-5,3.430854849284515e-5
DSNY,exp,2025-03-17T00:00:00Z,1.376818001439942e-7,1.917089906834413e-7,2.702809939886573e-10,2.702809939886573e-10,2.458951009148491e-8,2.2864315324435298e-7,4.346357753961558e-7
DSNY,exp_month,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-03-17T00:00:00Z,3.9451846579406347,0.6373377351512913,3.3040920319217966,3.3826135568111124,3.8208103019072137,4.609203699531525,4.609203699531525
DSNY,null,2025-03-17T00:00:00Z,3.613395928467981,0.3865044767243204,3.2271170255391963,3.287728639219694,3.510793223509106,4.0206703770359535,4.0206703770359535
DSNY,xgboost,2025-03-17T00:00:00Z,2.3652936220169067,0.1945358081815849,2.1614787578582764,2.2615747451782227,2.27767813205719,2.481226682662964,2.644509792327881
GRSM,exp,2025-03-17T00:00:00Z,0.17407118004228012,0.19898939794735163,0.01866930324850183,0.021527213968245345,0.04670914319330011,0.3914480070292341,0.3920022327721192
GRSM,lm,2025-03-17T00:00:00Z,1.128079077087587,0.9391320677501183,0.25825611752352223,0.3396505062568195,0.7741636070713901,2.1337200103095695,2.1346051442766343
GRSM,null,2025-03-17T00:00:00Z,2.187577864763621,0.20104694928290318,2.0017137055888385,2.0182960286819274,2.11199291994396,2.40283769843566,2.403048971167718
GUAN,exp,2025-03-17T00:00:00Z,0.061000811421942316,0.001012107564710523,0.05997844080194386,0.06007323339790647,0.06086667145464166,0.06201046734935961,0.06207524410585997
GUAN,exp_month,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-03-17T00:00:00Z,4.219281163918575,0.03991122125016993,4.182306885861643,4.187620430772256,4.201894808888745,4.262291847035116,4.262291847035116
GUAN,null,2025-03-17T00:00:00Z,3.717014191888343,0.2744830232953852,3.4288314133453324,3.444641694942896,3.742664415434642,3.970184069228378,3.9987493664904665
GUAN,xgboost,2025-03-17T00:00:00Z,1.9608235824108124,0.11775044252377609,1.8007866084575652,1.8754984140396118,2.0017786026000977,2.0630271434783936,2.0630271434783936
HARV,exp,2025-03-17T00:00:00Z,0.06288933392331897,0.0019261096279942452,0.060209162245444585,0.061637987031028754,0.06344663068017611,0.06436771314744603,0.06478517651249933
HARV,lm,2025-03-17T00:00:00Z,1.7831391181036935,0.126485933971623,1.6385514909375296,1.6752935966975007,1.7876757927486016,1.8882244914974957,1.92595021863734
HARV,null,2025-03-17T00:00:00Z,2.2461092162386596,0.04991274301422555,2.176657086684688,2.2136808575322435,2.2605496784800314,2.2844197520093195,2.295238706487016
HEAL,lm,2025-03-17T00:00:00Z,-3.4383262965654606,0.039138303275279264,-3.4763111738470256,-3.4754678291013734,-3.443884825493996,-3.4010624533296987,-3.39490520105521
HEAL,null,2025-03-17T00:00:00Z,1.2834912863057155,0.013532810405639058,1.2685196222184114,1.270606489962188,1.285307992838382,1.2963623120231962,1.2966600144864002
JERC,exp,2025-03-17T00:00:00Z,0.006009556271174697,0.006556582364657723,2.0886944935188424e-4,2.091427755855702e-4,0.003671491946321591,0.011967796749940243,0.013990480434674199
JERC,lm,2025-03-17T00:00:00Z,0.8724747926912798,0.2850342501982017,0.6018552184179109,0.6227110354929989,0.7889081241205211,1.174356564831675,1.174543020593293
