site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-17T00:00:00Z,31.397782719832176,10.124903543022937,21.37613039773064,21.514933905507636,30.779027284188942,40.96457914866559,42.35424286306807
ABBY,exp_month,2025-03-17T00:00:00Z,19.411562011205255,5.7394894186293834,13.711523698143422,13.79278401841579,19.126106503631654,24.829767431449884,25.597628404385517
ABBY,lm,2025-03-17T00:00:00Z,4.3872119107451635,0.5175666606826469,3.917540567305247,3.942522784590011,4.192347935588363,4.941824133121098,4.941824133121098
ABBY,null,2025-03-17T00:00:00Z,1.8014895413087693,0.03472518339957142,1.7658450420457807,1.7692280078020168,1.7986337378836477,1.8365224417473327,1.8372184770650684
ABBY,xgboost,2025-03-17T00:00:00Z,5.583995580673218,2.029961843413716,3.8894846439361572,3.903470993041992,4.550227642059326,7.788397312164307,7.788397312164307
BARR,null,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-17T00:00:00Z,1.0377313354377535,0.030396750059261835,1.0031099557158107,1.0145023074789337,1.0350085678140644,1.0604135251475457,1.0756223210324136
BART,null,2025-03-17T00:00:00Z,1.821515810658482,0.11958405622164675,1.6955786633605971,1.6956857776976428,1.8535014005281658,1.9185036595043283,1.9443095522016751
BLAN,exp,2025-03-17T00:00:00Z,0.09566540626113111,0.07006769805142977,0.029384528318899077,0.02950704846268688,0.08445170774855107,0.15293137271970036,0.18205237405581817
BLAN,exp_month,2025-03-17T00:00:00Z,0.2597000179752053,0.1640100593617113,0.10832631350136196,0.12375453958254785,0.1948832713698807,0.4350752588147177,0.4364607066075183
BLAN,lm,2025-03-17T00:00:00Z,0.6329034155471661,0.313327718886606,0.30813159925230926,0.3661269162396261,0.5981064558058489,0.8494179597437371,1.0427341466943094
BLAN,null,2025-03-17T00:00:00Z,2.3869854864733924,0.1638556679729674,2.218065854835564,2.247808644913871,2.3534267730025014,2.557386471175925,2.5582396884391
