site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-12T00:00:00Z,6.881708178083041,5.0605672086709195,1.8381384640108238,1.8469010626150286,6.83640196850636,11.494132323505962,12.392967071777031
ABBY,exp_month,2025-04-12T00:00:00Z,4.655589619183593,3.22634990843663,1.41677284203817,1.4229557491874618,4.716575206928225,7.589963613365436,8.131680684398674
ABBY,lm,2025-04-12T00:00:00Z,3.918278102515218,0.36926523086161855,3.5414162279558967,3.6058725206598607,3.8349780395114976,4.28979811785154,4.319325606597294
ABBY,null,2025-04-12T00:00:00Z,1.9838876932726166,0.1208524966667538,1.8713818169952683,1.880133906452214,1.9422223146703435,2.112521592917399,2.1131788353278584
ABBY,xgboost,2025-04-12T00:00:00Z,5.603380107879639,1.4746838932245927,4.407465934753418,4.421621322631836,4.7654852867126465,7.2111639976501465,7.2111639976501465
BARR,lm,2025-04-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-12T00:00:00Z,1342216545.4876287,139228504.23797724,1209222978.162743,1222742532.3447788,1362693065.1850414,1362693065.1850414,1553731086.5605392
BART,lm,2025-04-12T00:00:00Z,2.236641865934566,0.06923305426394852,2.162340225760552,2.186738958640624,2.2146947549124163,2.3097176951796192,2.3097176951796192
BART,null,2025-04-12T00:00:00Z,1.6676818309911667,0.00192825148713858,1.6648289425810765,1.6673137826293716,1.6673137826293716,1.6693706907694117,1.669581956346602
BLAN,exp,2025-04-12T00:00:00Z,0.48841251430059335,0.07242199737419201,0.39466757244525885,0.4452575964892389,0.4829592737262356,0.5504408035747995,0.5687373252674339
BLAN,exp_month,2025-04-12T00:00:00Z,0.04353626889805006,0.006161959706066466,0.03719819318354291,0.03834264044768302,0.04328313280496377,0.0466692777130891,0.052188100340971516
BLAN,lm,2025-04-12T00:00:00Z,2.4216841245527396,0.1644719312270381,2.242483712555013,2.290848874110186,2.417550760820256,2.509467695983291,2.648069579294951
BLAN,null,2025-04-12T00:00:00Z,2.007578523211724,0.028235064274768,1.977578822727431,1.983563161818411,2.0077637290869195,2.0230196809832672,2.04596722144259
