site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-12T00:00:00Z,8.53919718805954,6.4705705131736995,2.117140351085294,2.127713361655489,8.380757610556673,14.442602377540485,15.627772239459755
ABBY,exp_month,2025-04-12T00:00:00Z,5.966153322154802,4.373865419467774,1.6052143856858536,1.6128308751096594,5.933688201392602,9.95226740351578,10.726765745070114
ABBY,lm,2025-04-12T00:00:00Z,7.258629471276926,1.3960374417048134,5.969184270337126,6.070350541772128,6.749217693321567,8.749405751313002,8.754989099640806
ABBY,null,2025-04-12T00:00:00Z,1.9117195168246786,0.11645622749627826,1.8033062834716986,1.8117399968742138,1.8715698058707986,2.035674082050365,2.0363074158563164
ABBY,xgboost,2025-04-12T00:00:00Z,5.281358242034912,0.5468210157272584,4.7121477127075195,4.7121477127075195,5.3826823234558105,5.7999067306518555,5.7999067306518555
BARR,exp_month,2025-04-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-04-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-12T00:00:00Z,3.017465521122841e-4,1.5088150798987911e-5,2.797162756702071e-4,2.985590164219264e-4,2.985590164219264e-4,3.1507646087882476e-4,3.168219911685358e-4
BART,lm,2025-04-12T00:00:00Z,1.1899619732259492,0.0219817017371379,1.1665555137346688,1.1731374133887889,1.1840101325691712,1.2130534032185585,1.2130534032185585
BART,null,2025-04-12T00:00:00Z,1.607016322028078,0.001858107197201403,1.6042672135622174,1.6066616622160508,1.6066616622160508,1.6086437459040361,1.6088473262420346
BART,xgboost,2025-04-12T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-04-12T00:00:00Z,0.7028358112772866,0.13171961223007647,0.534397036867717,0.6229523588460244,0.6907655980006937,0.8157196542095683,0.8503444084624295
BLAN,exp_month,2025-04-12T00:00:00Z,0.5929489169544713,0.11527407146306044,0.4458652898207647,0.522824704228947,0.5820472554102929,0.6917454061919495,0.7222619291204025
BLAN,lm,2025-04-12T00:00:00Z,2.959444937477351,0.2588954347353009,2.6903061652372338,2.7475876355065134,2.9336409171200026,3.1086836339829667,3.3170063355400385
BLAN,null,2025-04-12T00:00:00Z,1.9345485419342876,0.027207953159804094,1.9056401449977094,1.9114067908992483,1.934727010547931,1.9494279944226156,1.9715407688039341
BLAN,xgboost,2025-04-12T00:00:00Z,1.2254302740097045,0.10510127207397214,1.091384768486023,1.1428996324539185,1.2519140243530273,1.3026347160339355,1.3383182287216187
BONA,exp,2025-04-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-12T00:00:00Z,3.9141142410782535,0.02501065438014568,3.8854295714720637,3.890696431922089,3.9192211270658626,3.937085672864655,3.9381384020665973
BONA,null,2025-04-12T00:00:00Z,1.47550748739009,0.014208415788490265,1.458900879838456,1.4626974216847302,1.4780505734599934,1.4887480818311798,1.4891404801360903
CLBJ,exp,2025-04-12T00:00:00Z,0.0013223855001976597,0.0012780367622600016,2.06092241688278e-4,2.06092241688278e-4,8.201625511276235e-4,0.002532514541719069,0.00284706592476505
