site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-25T00:00:00Z,0.12243230097516655,0.06531271254112248,0.06074878328517332,0.06384779648530246,0.10502240893776744,0.18651243550769597,0.19603008065989352
ABBY,exp_month,2025-06-25T00:00:00Z,1.3802667738250058e-5,1.9039663869223353e-5,1.5016417678481223e-8,2.0988679642363817e-8,5.977616155849937e-7,2.85169354033844e-5,3.9862636574960054e-5
ABBY,lm,2025-06-25T00:00:00Z,2.5435005988314163,0.02498240341932191,2.518518158185349,2.518518158185349,2.5435007477389524,2.5684829650237155,2.5684829650237155
ABBY,null,2025-06-25T00:00:00Z,2.5638102485730925,0.09635454316881073,2.4626682106608895,2.470791776466121,2.567166303002387,2.654728575548196,2.663696377187869
ABBY,xgboost,2025-06-25T00:00:00Z,9.909521484375,0.08535347510526635,9.830341339111328,9.830341339111328,9.888179779052734,9.999372482299805,9.999372482299805
BARR,null,2025-06-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-25T00:00:00Z,4.661007239060217e-14,5.109747104064834e-14,4.06306650678227e-15,5.368770887150546e-15,2.1613302648477816e-14,8.702443999021876e-14,1.1498078192038147e-13
BART,lm,2025-06-25T00:00:00Z,0.9508531741111566,0.003395711339183479,0.9472873505919813,0.9484266061394255,0.9507050832824274,0.9518443048779851,0.9560025256639635
BART,null,2025-06-25T00:00:00Z,3.1895731851142375,0.06242010320073037,3.1220461461655447,3.1330775448970516,3.188968564557038,3.246095837761127,3.257677832190426
BART,xgboost,2025-06-25T00:00:00Z,-0.9339845385961244,0.6011667051474581,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-0.5141861438751221,-0.08029554625973565
BLAN,exp,2025-06-25T00:00:00Z,2.5314299727930263e-4,7.985985863760508e-5,1.700147841277099e-4,1.8694477645393365e-4,2.361482633468867e-4,3.2931439689499965e-4,3.4329276557298324e-4
BLAN,exp_month,2025-06-25T00:00:00Z,5.685464061401385e-9,4.543108289852426e-9,1.509947448027155e-9,1.978821215366083e-9,3.8483064500097814e-9,9.921631896712067e-9,1.1168613296891839e-8
BLAN,lm,2025-06-25T00:00:00Z,-0.6739153679000288,0.0252052785289269,-0.6971132642438826,-0.6971132642438826,-0.6777815879360574,-0.6584501996920734,-0.6391185233842481
BLAN,null,2025-06-25T00:00:00Z,3.8408983747925203,0.10889916145661312,3.7239144354583433,3.737600051649442,3.8492758619820022,3.930142610967601,3.9635589139052123
BLAN,xgboost,2025-06-25T00:00:00Z,2.018784523010254,0,2.018784523010254,2.018784523010254,2.018784523010254,2.018784523010254,2.018784523010254
BONA,exp,2025-06-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-25T00:00:00Z,-0.048602114097457,0.01417654448130198,-0.058406979718542675,-0.057291536474892595,-0.057291536474892595,-0.04468685661902705,-0.025333661199930094
BONA,null,2025-06-25T00:00:00Z,2.685754280720934,0.08771829214612575,2.5843707816710726,2.6104658661995805,2.690846033286002,2.7650161877517268,2.778072534696288
CLBJ,exp,2025-06-25T00:00:00Z,4.6644966188725255e-6,3.704737497349434e-6,1.3189271912153753e-6,1.3189271912153753e-6,3.498405886106582e-6,8.21439376771047e-6,8.971829058114826e-6
CLBJ,lm,2025-06-25T00:00:00Z,0.13732485538838993,0.13263854393446425,0.050489557318832146,0.06867146380128007,0.07742571507060658,0.11985006318484781,0.37018747756638304
CLBJ,null,2025-06-25T00:00:00Z,4.008294745922889,0.22909144100980613,3.772834406172021,3.792944454800469,3.994510441715699,4.2405922134631275,4.2405922134631275
CPER,exp,2025-06-25T00:00:00Z,0.0024328758408755026,0.0012125809076163417,0.0010377715552519799,0.0014413549436661927,0.002410713882382964,0.003478585332022701,0.003795953491053676
