site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-25T00:00:00Z,0.12035329600301913,0.06159158300550102,0.06195404008202957,0.06496785471716446,0.10448112523757451,0.180783168920996,0.18958029105733107
ABBY,exp_month,2025-06-25T00:00:00Z,2.155725806842516e-6,3.022509237584618e-6,5.874438360399375e-10,8.718939219889233e-10,4.527468497475881e-8,4.319720722133631e-6,6.412174289346161e-6
ABBY,lm,2025-06-25T00:00:00Z,7.023234231760845,0.28913257049508895,6.7162780275544,6.747777224745617,7.033188602765015,7.296458885510653,7.3224684182285396
ABBY,null,2025-06-25T00:00:00Z,2.5638102485730925,0.09635454316881073,2.4626682106608895,2.470791776466121,2.567166303002387,2.654728575548196,2.663696377187869
ABBY,xgboost,2025-06-25T00:00:00Z,11.315062713623046,0.16972990582873346,11.129369735717773,11.129369735717773,11.424873352050781,11.445850372314453,11.445850372314453
BARR,lm,2025-06-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-25T00:00:00Z,7.591617989990504e-13,7.733423140951788e-13,9.614767135162933e-14,1.2259150746587441e-13,4.128983288985251e-13,1.3908818714167644e-12,1.7732896158624585e-12
BART,exp_month,2025-06-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-25T00:00:00Z,8.000300437823599,0.17221078237334506,7.804988109944713,7.844728574974793,8.016477669309914,8.167093904062435,8.168213930826138
BART,null,2025-06-25T00:00:00Z,3.1895731851142375,0.06242010320073037,3.1220461461655447,3.1330775448970516,3.188968564557038,3.246095837761127,3.257677832190426
BART,xgboost,2025-06-25T00:00:00Z,1.4686377048492432,0,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-06-25T00:00:00Z,9.512146519379958e-4,2.3751214236810838e-4,7.001865957006832e-4,7.54468757024433e-4,9.066963613115561e-4,0.001177786107463424,0.001216935438189883
BLAN,exp_month,2025-06-25T00:00:00Z,3.404232674076526e-10,3.018850671616315e-10,7.023069924697669e-11,9.600719958120083e-11,2.071097417084104e-10,6.189911931325091e-10,7.097775033691659e-10
