site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-28T00:00:00Z,0.11445717614400244,0.05633270164902242,0.06319059008508181,0.06527751376604471,0.09501097097017035,0.1680262581923557,0.18078054770635962
ABBY,lm,2025-09-28T00:00:00Z,8.316176070647183,0.27544306731741225,8.009226245732908,8.049288547959542,8.370568322382024,8.567002897904972,8.584794339256472
ABBY,null,2025-09-28T00:00:00Z,2.5704662904696196,0.09037737330614361,2.4707942608900804,2.4833732397643407,2.584370320207568,2.653833156152156,2.659960475333953
BARR,exp_month,2025-09-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-09-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-28T00:00:00Z,-3.3044323208741844e-4,0,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4
BART,exp,2025-09-28T00:00:00Z,1.380038881895507e-6,1.665808884274765e-6,1.2679223882637806e-8,1.9849621781706333e-8,6.606234331493185e-7,2.4247171772741746e-6,3.782324953389698e-6
BART,exp_month,2025-09-28T00:00:00Z,0.9209377905613754,0.2907988392993265,0.6524823105378064,0.6872331992450983,0.7991035263124517,1.2009847969646386,1.264885119746882
BART,lm,2025-09-28T00:00:00Z,6.29433269319034,0.3064128545136096,5.987491282716398,6.041880900494807,6.2080912507536965,6.586467393713974,6.647732638272822
BART,null,2025-09-28T00:00:00Z,2.6372264471020523,0.09844906900617019,2.5416385899573704,2.5572401641464815,2.6033338222701765,2.7333819500339325,2.7505377091023
BART,xgboost,2025-09-28T00:00:00Z,5.29577437877655,1.1037508158207598,4.6563286781311035,4.6563286781311035,4.85806131362915,5.060842037200928,7.247311186790466
BLAN,exp,2025-09-28T00:00:00Z,0.009276503581231109,0.003188971701657717,0.0057589968341543495,0.0063524536603277336,0.009487765307031285,0.01200285718009272,0.012780444924549453
BLAN,exp_month,2025-09-28T00:00:00Z,0.03723207442164654,0.009234950264038243,0.02685709391772282,0.028784487072133443,0.03821825218682365,0.045126960920474704,0.04717357801107808
BLAN,lm,2025-09-28T00:00:00Z,6.390143938720544,0.355106730729109,6.019901681096214,6.087649453750834,6.33093901054309,6.70896400612617,6.8032655420864145
BLAN,null,2025-09-28T00:00:00Z,3.00025478377022,0.11666705030266511,2.882088314401489,2.9012666189658667,2.9745943773205834,3.1051577166067847,3.1381668915563745
BLAN,xgboost,2025-09-28T00:00:00Z,8.589643096923828,0.7420993028925463,8.075779914855957,8.075779914855957,8.133563995361328,8.903826713562012,9.759264945983887
BONA,exp,2025-09-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-28T00:00:00Z,-0.43148470099722114,0.014282863889806968,-0.45172180325466926,-0.44036173164456677,-0.42699870486766467,-0.42063044439582503,-0.41771082082337996
BONA,null,2025-09-28T00:00:00Z,1.7579995595312692,0.023019725355812825,1.7319830587882714,1.737933488893317,1.7585827671079481,1.779218010605556,1.7822804722612535
