site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-18T00:00:00Z,0.016145874487022233,0.01076573446567094,0.006156166807510225,0.006156166807510225,0.013495361657701266,0.02677761382537938,0.028144063337010066
ABBY,exp_month,2025-07-18T00:00:00Z,3.393671910268596e-6,4.286099324160981e-6,5.565476818735981e-8,5.565476818735981e-8,7.570479193599617e-7,7.385439297070489e-6,8.71456279853781e-6
ABBY,lm,2025-07-18T00:00:00Z,1.2593978782967903,0.01368352784340146,1.2444083245646282,1.2444083245646282,1.2693909141182316,1.2693909141182316,1.2693909141182316
ABBY,null,2025-07-18T00:00:00Z,2.964625749175447,0.15499792527677272,2.8075157207825434,2.8171600516763253,2.9543606810872767,3.1220461461655447,3.1220461461655447
ABBY,xgboost,2025-07-18T00:00:00Z,8.318744659423828,0.20861131808511538,8.090760231018066,8.090760231018066,8.447376251220703,8.482413291931152,8.482413291931152
BARR,null,2025-07-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-18T00:00:00Z,3.478084629161652,0.8547252109714767,2.6905486566967567,2.7479866766547025,3.1669651581513394,4.392461327152731,4.392461327152731
BART,lm,2025-07-18T00:00:00Z,0.9240469414515691,0.0034742020823740074,0.9199456927797316,0.9210849313512326,0.9245026300897922,0.9267811072327942,0.9279203458042949
BART,null,2025-07-18T00:00:00Z,3.0936868464866834,0.1054313242826135,2.993396651605572,3.002162132974757,3.0618342642160092,3.2055205918185394,3.2055205918185394
BART,xgboost,2025-07-18T00:00:00Z,9.588167190551758,0.107513427734375,9.480653762817383,9.480653762817383,9.588167190551758,9.695680618286133,9.695680618286133
BLAN,exp,2025-07-18T00:00:00Z,4.595735459027211e-4,1.2069611757943004e-4,3.367880291027009e-4,3.367880291027009e-4,4.696529975411522e-4,5.653212747364087e-4,5.893173990306428e-4
BLAN,lm,2025-07-18T00:00:00Z,0.2106038583247775,0.27590634109998347,0.01815731882645122,0.056820671442102524,0.09548402405775294,0.19214211753303867,0.690415159764542
BLAN,null,2025-07-18T00:00:00Z,3.6397516992442416,0.08682689875283657,3.551386365050871,3.5643111386707758,3.622651468936179,3.7302047617816916,3.7302047617816916
BONA,exp,2025-07-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-18T00:00:00Z,-0.025166348868785944,0.002543631834153943,-0.02828962984287871,-0.02717416997761507,-0.024943250247087795,-0.022712347138174074,-0.022712347138174074
BONA,null,2025-07-18T00:00:00Z,2.6313857180174365,0.06698865496206191,2.5586195950508577,2.571111954253314,2.6321216307509,2.68593227548195,2.70914313455016
CLBJ,exp,2025-07-18T00:00:00Z,1.1939717100322868e-6,1.2148383716492422e-6,1.7149058141456574e-7,1.7149058141456574e-7,6.170186005910309e-7,2.3595011040573808e-6,2.6503576826838903e-6
CLBJ,lm,2025-07-18T00:00:00Z,-0.17577372627893717,0.024092377222161555,-0.20540343959900684,-0.19866940016106327,-0.15826526387820525,-0.15826526387820525,-0.15826526387820525
CLBJ,null,2025-07-18T00:00:00Z,4.445751697422124,0.36888550640327517,4.062808664758824,4.091786540648467,4.444597509126932,4.814782886288199,4.814782886288199
CPER,exp,2025-07-18T00:00:00Z,0.0011928004268650844,7.297614760496058e-4,4.7284027525597413e-4,5.531700455686792e-4,0.00102564853559133,0.0018878831572348496,0.002024460120674589
CPER,lm,2025-07-18T00:00:00Z,0.11498071754605103,0.02847893198978758,0.08219345779903332,0.08727676327881914,0.12413065226026532,0.1406513571960687,0.1406513571960687
CPER,null,2025-07-18T00:00:00Z,3.6660756631130504,0.5154296050398125,3.144157591699303,3.188965115788348,3.616119007340899,4.12000966218957,4.2611269385471315
DCFS,exp,2025-07-18T00:00:00Z,0.030295272155899673,0.007944362362413481,0.020682672900246064,0.024936835266588197,0.029384674220715112,0.03675380651251739,0.0397183718794316
DCFS,lm,2025-07-18T00:00:00Z,1.8534270872074092,0.3838545413771981,1.5150982498195655,1.5150982498195655,1.7196983196465188,2.1743648780095954,2.3428757387418004
DCFS,null,2025-07-18T00:00:00Z,2.6841564740836867,0.06328446173382672,2.614499283666529,2.6321216307509,2.6838438702038165,2.722605746901389,2.7677118388957984
DEJU,exp,2025-07-18T00:00:00Z,0.12619974100803055,0.004789611531142201,0.12084831112658016,0.1220676754812571,0.12611885623213084,0.13059172558810397,0.13137213661208064
DEJU,lm,2025-07-18T00:00:00Z,0.2836119644790487,0.005643977409266894,0.2778185395043015,0.2778185395043015,0.28425568902299925,0.2890835271818205,0.2890835271818205
