site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-20T00:00:00Z,2.804215972332125,2.029557188066212,0.7695119796114095,0.7695119796114095,2.847789794111136,4.604060521985339,5.030205586341332
ABBY,exp_month,2025-04-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ABBY,lm,2025-04-20T00:00:00Z,3.268868597444924,0.09399586330191706,3.1724359506755517,3.1930465870572746,3.2430117661644804,3.367924341663657,3.367924341663657
ABBY,null,2025-04-20T00:00:00Z,2.1195393710566957,0.12473058351749047,2.0032391066672455,2.01410140425671,2.0745721291946593,2.252892107582432,2.252892107582432
ABBY,xgboost,2025-04-20T00:00:00Z,1.573716402053833,0.7781066997818525,0.7400838732719421,0.7400838732719421,1.896274447441101,2.1370937824249268,2.355046033859253
BARR,null,2025-04-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-20T00:00:00Z,0.986021387328863,0.02197279074536731,0.9620974350455502,0.9655151337841099,0.9871606157147981,1.0076668760499286,1.0076668760499286
BART,null,2025-04-20T00:00:00Z,2.133554774832211,0.11185935042624648,2.0167053503765633,2.02852430880357,2.130287218394967,2.2440661005858225,2.2481908960001316
BLAN,exp,2025-04-20T00:00:00Z,0.009949598638427528,0.0020691288628761433,0.007362699533572416,0.008787297969042578,0.009579076124311572,0.011530479417694767,0.01248844014751631
BLAN,exp_month,2025-04-20T00:00:00Z,0.15582511873385133,0.003850937342082569,0.15140336509112223,0.1528172050579953,0.15615424152786686,0.1577318832222033,0.161018898770069
BLAN,lm,2025-04-20T00:00:00Z,0.04841128710489626,0.058022808566457536,-0.0205060337891992,-0.0011746455452152083,0.056820671442102524,0.09548402405775294,0.11143241935904025
BLAN,null,2025-04-20T00:00:00Z,2.7981075424794493,0.04888524249829669,2.741938106197682,2.759928399066432,2.802330029547644,2.822347170612767,2.8639940069727214
BLAN,xgboost,2025-04-20T00:00:00Z,1.4593753099441529,0.26648714247888367,1.2451030015945435,1.2451030015945435,1.306679368019104,1.7499955892562866,1.7499955892562866
BONA,exp,2025-04-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-20T00:00:00Z,0.08642403265770207,0.012528573030861677,0.07544793816727682,0.07622874843783188,0.08046749925015645,0.0999879887166226,0.0999879887166226
BONA,null,2025-04-20T00:00:00Z,1.6623892533148836,0.0026491157954722476,1.6592193829403494,1.6603459543876735,1.662352799001947,1.664830344778824,1.6651977854656237
CLBJ,exp,2025-04-20T00:00:00Z,4.902706228774844e-4,2.579695109292004e-4,2.6891444715222e-4,2.6891444715222e-4,3.844450396296727e-4,7.073120870421057e-4,8.217670934112037e-4
CLBJ,lm,2025-04-20T00:00:00Z,1.069448729480369,0.4606166052947317,0.6161477663132555,0.6161477663132555,1.0841625539747017,1.3743991419915733,1.6563864188090587
CLBJ,null,2025-04-20T00:00:00Z,3.0028632244761067,0.09052815899080863,2.8958586248818885,2.920620287189531,3.0240785249255744,3.0868793426917702,3.0868793426917702
CPER,exp,2025-04-20T00:00:00Z,0.021388921151224156,0.013894489065885897,0.007643127465453178,0.008186747512353744,0.01983773902633715,0.035150568059821696,0.03612642369215502
CPER,exp_month,2025-04-20T00:00:00Z,0.011944563545595397,0.007960796185490669,0.004095090724234229,0.004396651050593297,0.01098205246088995,0.019839586925200395,0.02040943656705911
CPER,lm,2025-04-20T00:00:00Z,0.04101877430916939,0.006578884512225697,0.033902169361569534,0.033902169361569534,0.04406874244764068,0.0466103951875336,0.0466103951875336
