site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-15T00:00:00Z,0.25838143323840573,0.2062247673805179,0.07614807408693419,0.07614807408693419,0.1824355455198407,0.45682521437498974,0.5003502581233299
ABBY,lm,2025-09-15T00:00:00Z,9.132504554664347,1.0974377471309824,7.990221732973608,8.09664674376455,9.102141146231558,10.236756575176008,10.236756575176008
ABBY,null,2025-09-15T00:00:00Z,2.383546896658836,0.14472449679161198,2.2319805650952986,2.2451527534271305,2.3848773031645654,2.527861930803593,2.527861930803593
BARR,exp_month,2025-09-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-15T00:00:00Z,0.17560651115534784,0.021287057074659877,0.15145655637864847,0.15742125419826059,0.17569158268756968,0.1949870328051184,0.19847612970714212
BART,lm,2025-09-15T00:00:00Z,3.685978337744355,0.1860582540276088,3.4899998027459103,3.517364600843065,3.677001289827821,3.8429728031921964,3.9025531921127823
BART,null,2025-09-15T00:00:00Z,2.470386968824902,0.07820061379390034,2.388773993152607,2.399665548813106,2.46499772100383,2.5363699495572147,2.562127631597752
BART,xgboost,2025-09-15T00:00:00Z,3.9451882600784303,0.1415738443651456,3.796959638595581,3.8450839519500732,3.9249335527420044,4.002996444702148,4.155967712402344
BLAN,exp,2025-09-15T00:00:00Z,0.002768814527309826,9.742347113555204e-4,0.0018515006102769818,0.0018515006102769818,0.002581945472888822,0.003646411614266201,0.003912714328840145
BLAN,exp_month,2025-09-15T00:00:00Z,0.008841165359776512,0.0026969027386704518,0.006285559516963438,0.006285559516963438,0.00837346143169346,0.011277070905314893,0.01198417542794733
BLAN,lm,2025-09-15T00:00:00Z,5.04200856225728,0.2734492135901857,4.736124000149236,4.794321908603143,5.0591269731493975,5.310234964692311,5.310234964692311
BLAN,null,2025-09-15T00:00:00Z,3.0098560076562166,0.09114217155795402,2.909386099596801,2.926745885472953,3.013359311053243,3.0998943710790434,3.0998943710790434
BLAN,xgboost,2025-09-15T00:00:00Z,6.6180572509765625,0.5797678699579929,6.003416538238525,6.011165618896484,6.818208694458008,6.993188858032227,7.264306545257568
BONA,exp,2025-09-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-15T00:00:00Z,629.882958481999,454.8957797136991,153.2497118740651,248.55967158459322,598.8108657957125,902.6670228371111,1246.127520318513
BONA,lm,2025-09-15T00:00:00Z,2.4840234428466785,0.04075285808655966,2.4408523285383725,2.451385567272376,2.4846922245452188,2.5004898384454677,2.542697255431958
BONA,null,2025-09-15T00:00:00Z,1.862756061141401,0.030447035798179544,1.8300111615927803,1.840901371099347,1.8549018928689867,1.8854299248900706,1.9025359552558196
BONA,xgboost,2025-09-15T00:00:00Z,3.0789122581481934,0,3.0789122581481934,3.0789122581481934,3.0789122581481934,3.0789122581481934,3.0789122581481934
CLBJ,exp,2025-09-15T00:00:00Z,2.6341850243144216e-6,2.6999065172728492e-6,3.7884842775334395e-7,3.7884842775334395e-7,1.312333166153674e-6,5.212491999158236e-6,5.888403100753511e-6
CLBJ,lm,2025-09-15T00:00:00Z,1.5859107013096476,0.14703623274506059,1.4329140272076817,1.444225833134324,1.587355329634,1.732529158286116,1.732529158286116
CLBJ,null,2025-09-15T00:00:00Z,4.0807521067838435,0.33606425507257914,3.72930065170702,3.756975152762256,4.087609253089823,4.414937738180059,4.414937738180059
CPER,exp,2025-09-15T00:00:00Z,0.00347015009252658,0.002180506145084863,0.001297867633781543,0.0013845325109552835,0.0032830837178493078,0.005558544944572105,0.0058267216554746615
CPER,exp_month,2025-09-15T00:00:00Z,4.346107782159547e-6,6.210409459759592e-6,2.0221468447863493e-12,3.9886793170325656e-12,4.3381494875512804e-8,8.240514340005183e-6,1.3446637065090881e-5
CPER,lm,2025-09-15T00:00:00Z,0.5324410004819938,0.07515282159368343,0.45607537762606987,0.4591261531677666,0.531486018327877,0.6033667200581069,0.6121507332301487
CPER,null,2025-09-15T00:00:00Z,2.8579103472210226,0.41644599622488293,2.4611109722116904,2.4833819251758715,2.7528889784115,3.2741262189247022,3.318043641381349
CPER,xgboost,2025-09-15T00:00:00Z,0.28199965953826905,0.026081265618725383,0.2637738585472107,0.2637738585472107,0.2690950632095337,0.28834712505340576,0.3250083923339844
DCFS,exp,2025-09-15T00:00:00Z,0.00391237963777578,0.002526988389187367,0.0015273033514476974,0.0015273033514476974,0.0034490096423064067,0.006171431189722544,0.006886850653954552
DCFS,lm,2025-09-15T00:00:00Z,5.691483275240114,0.29902293352948395,5.379450604732623,5.42344207796575,5.659324800361912,5.997599446570142,5.997599446570142
DCFS,null,2025-09-15T00:00:00Z,3.160672066485135,0.2118062674065078,2.9419080412813434,2.9712199369753862,3.133136942388102,3.3785477058904223,3.3785477058904223
DEJU,exp,2025-09-15T00:00:00Z,0.08374755364761066,0.0017661347281420325,0.08155404773572375,0.0824996815216493,0.08385745467008417,0.08489040273255297,0.0859361815780431
DEJU,exp_month,2025-09-15T00:00:00Z,251.92250725126038,192.97452041824604,71.61218938347818,114.93289694194891,184.4509330492496,346.5797308414045,542.0367860402207
DEJU,lm,2025-09-15T00:00:00Z,2.4446211187803373,0.356534398694116,2.126790096710266,2.155290298210967,2.2810790867216415,2.829973056129406,2.829973056129406
DEJU,null,2025-09-15T00:00:00Z,1.8612013899932585,0.028720133469263952,1.8255485137398653,1.840901371099347,1.862969730404723,1.8797773330568863,1.8968100016654712
DEJU,xgboost,2025-09-15T00:00:00Z,1.118522572517395,0.0012127636412502473,1.1171940565109253,1.1171940565109253,1.1194082498550415,1.1194082498550415,1.1194082498550415
