site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-10T00:00:00Z,0.03078432103057017,0.01853165889406212,0.011230467481304686,0.01240588312707033,0.03275116896558079,0.047553720377492,0.04998036520140305
ABBY,exp_month,2025-08-10T00:00:00Z,2.482321671770611e-5,2.7720630999285302e-5,4.107843294252173e-7,5.719425530783411e-7,1.4461070247419175e-5,4.98504640029104e-5,5.882182245569742e-5
ABBY,lm,2025-08-10T00:00:00Z,1.4392722997214291,0.0646656283566167,1.3693212723326442,1.3693212723326442,1.4692512582782167,1.49423384783182,1.49423384783182
ABBY,null,2025-08-10T00:00:00Z,2.830093061805432,0.14235789378311903,2.6992472277933643,2.708414098535934,2.778463111281046,2.971778847494659,2.9925620239221566
ABBY,xgboost,2025-08-10T00:00:00Z,8.745307350158692,0.61370758825506,8.090760231018066,8.090760231018066,8.95299243927002,9.296011924743652,9.296011924743652
BARR,null,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-10T00:00:00Z,2.239854316694908,0.6188591616352269,1.663924963878148,1.706366984839594,2.035357809571587,2.8238707458092436,2.9697510793759676
BART,lm,2025-08-10T00:00:00Z,0.906388777545191,0.003427187473493833,0.902857148159104,0.902857148159104,0.9068444661834141,0.9096925626121665,0.9096925626121665
BART,null,2025-08-10T00:00:00Z,2.9085948341394134,0.10992171979637459,2.8023276126267493,2.8119485492094944,2.8804912082278245,3.013528910654044,3.0346778899789557
BART,xgboost,2025-08-10T00:00:00Z,9.257034492492675,0.2041355310828127,9.107954978942871,9.107954978942871,9.107954978942871,9.480653762817383,9.480653762817383
BLAN,exp,2025-08-10T00:00:00Z,0.00273852091129127,0.001303354137877464,0.0015040220049001292,0.0016034652866708092,0.002375945333271754,0.003860802559980686,0.00434836937163297
BLAN,lm,2025-08-10T00:00:00Z,-0.6777817607743625,0.052941818161856925,-0.7357766168595339,-0.7357766168595339,-0.6391185233842481,-0.6391185233842481,-0.6391185233842481
BLAN,null,2025-08-10T00:00:00Z,3.1391750147494437,0.1297737517069453,2.9925620239221566,3.0226209102816255,3.1492727776602107,3.2567467052014663,3.2746726566817594
BONA,exp,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-10T00:00:00Z,0.0346500638215766,0.011925724161121264,0.023021407607953695,0.02525232733848097,0.0319450865300628,0.04120337515500793,0.05182812247637761
BONA,null,2025-08-10T00:00:00Z,2.4237583583377686,0.06083943379207078,2.348512974379604,2.3743875025455754,2.434200187419818,2.4745420810001217,2.487149046343724
CLBJ,exp,2025-08-10T00:00:00Z,1.8049184378763499e-7,1.9270156470740751e-7,1.857101184325978e-8,1.857101184325978e-8,8.916232057704438e-8,3.600219439447127e-7,4.161329307298983e-7
CLBJ,lm,2025-08-10T00:00:00Z,-0.35893921768074954,0.013800647185540981,-0.37375407434078445,-0.37375407434078445,-0.3535520061993554,-0.34681796676141174,-0.34681796676141174
CLBJ,null,2025-08-10T00:00:00Z,5.05157427345266,0.48512451628460557,4.554860921968314,4.59623590643867,5.0175543438696995,5.544610097493308,5.544610097493308
CPER,exp,2025-08-10T00:00:00Z,0.0012718098297041646,8.315199835980126e-4,4.5156649850412245e-4,4.5156649850412245e-4,0.0012325276126648817,0.002049449386127879,0.0021739391527198174
CPER,lm,2025-08-10T00:00:00Z,-0.020514508428163714,0.017621518846162438,-0.03726395586142991,-0.03218068825514452,-0.024555730035465843,-0.016168275993819262,0.007596108005040965
CPER,null,2025-08-10T00:00:00Z,3.664621621026394,0.6019072065194645,3.0992629260688274,3.1363759714079835,3.4803161708447687,4.303576518405196,4.303576518405196
DCFS,exp,2025-08-10T00:00:00Z,0.006950834287054095,0.0037170240807300045,0.0035219617414975765,0.003521996137292545,0.005999392268074797,0.010434519266952587,0.01127630202145297
DCFS,lm,2025-08-10T00:00:00Z,1.5757962694057182,0.05206133043830364,1.5150982498195655,1.5230549323754548,1.6060315953674862,1.6173982847330421,1.6173982847330421
DCFS,null,2025-08-10T00:00:00Z,3.088646377786439,0.1573653239123385,2.920620287189531,2.940951253882941,3.09131279143557,3.245172324462133,3.2451752319620204
DEJU,exp,2025-08-10T00:00:00Z,0.1209616681900037,0.006788564726706848,0.1136352841143992,0.11456663954534485,0.12130294905516574,0.12739124194243057,0.12791222629267812
DEJU,lm,2025-08-10T00:00:00Z,0.26236941423170984,0.013103571020744253,0.2536792767695891,0.2536792767695891,0.25528856414926354,0.2649442644471081,0.28425568902299925
DEJU,null,2025-08-10T00:00:00Z,2.5693421053546452,0.11788749490495651,2.442198210268774,2.458300224487843,2.575062978720554,2.6810312870976523,2.6901178261984025
DELA,exp,2025-08-10T00:00:00Z,2.2170877279302293e-17,2.9494303072169025e-17,1.3678178981537865e-19,2.7972576153411825e-19,3.1374365778661984e-18,4.4410044400955195e-17,6.289039786634057e-17
DELA,lm,2025-08-10T00:00:00Z,-4.144051296116046,0.032368810134127006,-4.185457633992438,-4.171655480233434,-4.130249224624122,-4.116447070865118,-4.116447070865118
DELA,null,2025-08-10T00:00:00Z,3.787439498764033,0.15591667101224974,3.62371232381883,3.6420024250030534,3.7854221073907333,3.922288735821237,3.9637719017863127
DSNY,exp,2025-08-10T00:00:00Z,5.727791980049761e-10,7.199544945378807e-10,2.213703768397187e-12,8.479272427222683e-12,1.5818747965837564e-10,1.178594323008053e-9,1.516421211162832e-9
DSNY,lm,2025-08-10T00:00:00Z,1.1379568045392379,0.3880140553359418,0.7500161048220083,0.8342566757112868,1.0077997111411687,1.4995045112775107,1.5982070197442149
DSNY,null,2025-08-10T00:00:00Z,4.091975142509631,0.3578099807094592,3.7502489909498444,3.7779120855593407,4.008232439398839,4.371649482996333,4.551832713643799
GRSM,exp,2025-08-10T00:00:00Z,8.961009948466453,3.1657360501667653,5.9645156735533575,6.244436408478377,8.222342202492333,11.09813687202454,13.27561858578366
GRSM,lm,2025-08-10T00:00:00Z,-0.44080101800087557,0.02388134159724073,-0.46960304648186574,-0.46240245352531423,-0.433600510880628,-0.41919953955828493,-0.41919953955828493
GRSM,null,2025-08-10T00:00:00Z,2.9095143716961185,0.0771841751833238,2.831315957057879,2.8410652461356825,2.9004674589163617,2.967025856521623,3.007697339849047
GUAN,exp,2025-08-10T00:00:00Z,0.0021881126140055993,7.619959480217005e-4,0.0014625963749513404,0.0014625963749513404,0.0020573322521481576,0.0029504337269678467,0.0030076043410093103
GUAN,lm,2025-08-10T00:00:00Z,3.001315567422072,0.0078081981055846674,2.993124862686867,2.9953003525210558,3.000086417189367,3.0058732071814047,3.012192997531666
GUAN,null,2025-08-10T00:00:00Z,4.024146985960862,0.23205338791218838,3.785417857720607,3.797113423328585,4.0276390425178565,4.255282303118631,4.255282303118631
HARV,exp,2025-08-10T00:00:00Z,0.09633696974726962,0.004169493640770566,0.09200424778698763,0.09254825728209654,0.0959738160684235,0.10020118384190242,0.10095734375693796
HARV,lm,2025-08-10T00:00:00Z,-1.1894405361612992,0.018848711548062357,-1.2154618794773437,-1.201005577635097,-1.1865492757928497,-1.172092973950603,-1.172092973950603
HARV,null,2025-08-10T00:00:00Z,3.077046604986535,0.11586667378041664,2.9567235245916956,2.9717810574902384,3.0667792998911967,3.184428551141003,3.2055205918185394
HEAL,null,2025-08-10T00:00:00Z,2.2751617388811174,0.08919723525805652,2.168519079162884,2.198628051004141,2.288746246125728,2.3561307892477834,2.363784528865051
JERC,exp,2025-08-10T00:00:00Z,1.0763488867076907e-4,6.13534405979572e-5,4.2227998468430407e-5,5.453036117395318e-5,1.0056663810917187e-4,1.6697944632561795e-4,1.73869999276672e-4
JERC,lm,2025-08-10T00:00:00Z,-0.5040755383194508,0.04120513268077967,-0.535136747757362,-0.5258836841235526,-0.5186264153600715,-0.508224278464547,-0.43250656589172143
JERC,null,2025-08-10T00:00:00Z,3.950395382468901,0.2336477037971558,3.7228270175886617,3.7365078383061543,3.913263755009803,4.140050542202127,4.239327759237757
JORN,exp,2025-08-10T00:00:00Z,1.16739976143436e-6,1.4307336812995507e-6,2.5473657891731005e-8,2.5473657891731005e-8,3.390335262516944e-7,2.5640370735549163e-6,2.8829808915817274e-6
JORN,lm,2025-08-10T00:00:00Z,-0.042743413649191736,0.02351876219809892,-0.0634650912412992,-0.0634650912412992,-0.04914684374824112,-0.027987668166334786,-0.009652373848784368
JORN,null,2025-08-10T00:00:00Z,5.681641797309983,1.3241312600587498,4.402108680443209,4.45235377198366,5.432595541784869,7.06057549616909,7.06057549616909
KONA,exp,2025-08-10T00:00:00Z,6.546818077725606e-4,1.2512661574115287e-4,5.307552947522602e-4,5.447922229427973e-4,6.287786233661088e-4,7.646021581211341e-4,8.044807396805027e-4
KONA,lm,2025-08-10T00:00:00Z,0.6269226981220111,0.01591607408397587,0.6034168216569338,0.6241572705910527,0.6241572705910527,0.637984305226617,0.644897822544399
KONA,null,2025-08-10T00:00:00Z,4.195604814636083,0.17605420140472347,3.9933282063392452,4.038141847928317,4.21615203399702,4.352512417015422,4.377889567900412
KONZ,exp,2025-08-10T00:00:00Z,1.200917854916701,0.10996138887351495,1.075530158424458,1.102354903128695,1.2119304815909857,1.2991188609369153,1.3156548705024507
KONZ,lm,2025-08-10T00:00:00Z,-1.9045640285737873,0.035281738925505936,-1.944410139095645,-1.929084694405203,-1.8984338050243188,-1.8984338050243188,-1.8524576993194513
KONZ,null,2025-08-10T00:00:00Z,4.195604814636083,0.17605420140472347,3.9933282063392452,4.038141847928317,4.21615203399702,4.352512417015422,4.377889567900412
LAJA,exp,2025-08-10T00:00:00Z,53229.50134089441,52659.25767276668,7003.282099659348,7537.973429085867,31900.042761882498,109853.10420692216,109853.10420692216
LAJA,lm,2025-08-10T00:00:00Z,-16.015143016484792,0.116911574661523,-16.13778183471553,-16.10520838579225,-16.033546992313525,-15.946901812330095,-15.852276057272558
LAJA,null,2025-08-10T00:00:00Z,4.024146985960862,0.23205338791218838,3.785417857720607,3.797113423328585,4.0276390425178565,4.255282303118631,4.255282303118631
LENO,exp,2025-08-10T00:00:00Z,0.0025385262152817657,8.536642963029759e-4,0.0016349733208248323,0.0018012655446152288,0.0024344177147485892,0.0033065968605122584,0.0035153776357079195
LENO,lm,2025-08-10T00:00:00Z,1.272115974440784,0.03277774933973838,1.2483598252258934,1.2483598252258934,1.2483598252258934,1.3020553007349025,1.313445095791337
LENO,null,2025-08-10T00:00:00Z,3.825391249050517,0.15921391967917614,3.655326812180814,3.682143903868976,3.8198604945496326,3.9614276559178307,4.008197378735332
MLBS,exp,2025-08-10T00:00:00Z,0.4149436557184094,0.01823358991807435,0.39509469500326316,0.3978816401921207,0.4160386279326998,0.4318101315621252,0.43389318390183806
MLBS,lm,2025-08-10T00:00:00Z,-1.37465942350132,0.041302983752669005,-1.4199045752885324,-1.4199045752885324,-1.3444959889765118,-1.3444959889765118,-1.3444959889765118
MLBS,null,2025-08-10T00:00:00Z,2.9278054142843457,0.09269122229524648,2.8268439512000065,2.8410652461356825,2.9335104385064215,3.013528910654044,3.0240785249255744
MOAB,exp,2025-08-10T00:00:00Z,0.5290719481953532,0.40661802114539497,0.16379083291706448,0.18179109094135534,0.3684251818869986,0.9541776401351321,0.9771749950962153
MOAB,lm,2025-08-10T00:00:00Z,-0.01447832488219976,1.6181898648877415e-4,-0.01465558870046481,-0.01465558870046481,-0.014360149003356392,-0.014360149003356392,-0.014360149003356392
MOAB,null,2025-08-10T00:00:00Z,3.858861965483087,0.5165617827483698,3.339209238338114,3.3920835565802587,3.7754130136076953,4.385500416186077,4.4021036027032885
NIWO,null,2025-08-10T00:00:00Z,2.540976705880096,0.2114630218602982,2.3333752077938037,2.3602582706454496,2.4827205105837193,2.7642647701887535,2.7642647701887535
NOGP,exp,2025-08-10T00:00:00Z,0.03403130119155939,0.017251037967871342,0.016740143706486556,0.01865674111547866,0.030890759764873498,0.05049830266815264,0.053370558702805625
NOGP,lm,2025-08-10T00:00:00Z,2.275554744896791,0.03287553574585242,2.236492826570035,2.2430030719157052,2.295085713761315,2.3015960561184494,2.3015960561184494
NOGP,null,2025-08-10T00:00:00Z,3.077654681357211,0.21128199484374904,2.860692995933509,2.8804933324183146,3.0642831329099476,3.268372128542626,3.3144318169816587
OAES,exp,2025-08-10T00:00:00Z,2.710606539729428e-9,3.234820038261377e-9,1.4434267918464418e-10,1.4434267918464418e-10,8.71169993967109e-10,5.4904893030745306e-9,6.902688043236212e-9
OAES,lm,2025-08-10T00:00:00Z,-0.7266900064959113,0.018687576168471165,-0.7464055650046688,-0.7464055650046688,-0.7217611053927531,-0.7094388985387329,-0.7094388985387329
OAES,null,2025-08-10T00:00:00Z,4.8779398062017,0.4335695594545183,4.421711249630603,4.4692502290206555,4.8748155169906555,5.311961017683292,5.311961017683292
ONAQ,exp,2025-08-10T00:00:00Z,1.721527519618053e-5,2.3019197669725577e-5,4.4391758313803234e-8,4.4391758313803234e-8,1.6547656079390445e-6,3.755082502750133e-5,4.6782001828834664e-5
ONAQ,lm,2025-08-10T00:00:00Z,-0.03197649672993669,2.902984010959247e-4,-0.032294502695312526,-0.032294502695312526,-0.03176449275301946,-0.03176449275301946,-0.03176449275301946
ONAQ,null,2025-08-10T00:00:00Z,3.5081137842156522,0.590439403802705,2.920620287189531,2.9511830918241575,3.4404519760329557,4.114156783015808,4.114156783015808
ORNL,exp,2025-08-10T00:00:00Z,3.34387107768728e-5,2.150997191734884e-5,1.2980875956804122e-5,1.5209827921549773e-5,2.6483437328970635e-5,5.4031603302557364e-5,5.848780937448208e-5
ORNL,lm,2025-08-10T00:00:00Z,-1.6656861617590604,0.13334234201171785,-1.832740821716837,-1.7887784484949087,-1.5689705128611855,-1.5689705128611855,-1.5689705128611855
ORNL,null,2025-08-10T00:00:00Z,3.3576410225504083,0.10577732093308033,3.245172324462133,3.2567491830503146,3.3632365872527514,3.4490226521381615,3.4740243658486816
OSBS,exp,2025-08-10T00:00:00Z,5.861935959790605e-9,7.172304973662618e-9,1.0573694049754114e-10,1.7001774306195624e-10,1.7673688844976255e-9,1.247503006977789e-8,1.4791526161118012e-8
OSBS,lm,2025-08-10T00:00:00Z,0.17867017383368144,0.06240219596817556,0.11271585550488793,0.12596772920436541,0.16818594809267895,0.24324066818323747,0.24324066818323747
OSBS,null,2025-08-10T00:00:00Z,4.165119125327003,0.3588896316339949,3.805817982586977,3.829737897722392,4.12649711536449,4.491336954898869,4.5722056760622865
PUUM,null,2025-08-10T00:00:00Z,4.042826909508931,1.003792033325552,3.0570333427686984,3.1417390217181356,3.833969229402654,5.031693696566216,5.14969925708895
RMNP,exp,2025-08-10T00:00:00Z,5.384550510189259,6.243014780148677,0.4050495157670028,0.4894141097973158,1.622004237311669,12.203142344035154,12.203142344035154
RMNP,lm,2025-08-10T00:00:00Z,0.375596744717392,0.018294183363605606,0.3624264826849924,0.3624264826849924,0.36507242918451077,0.38399104818288166,0.4040672808495829
RMNP,null,2025-08-10T00:00:00Z,2.5908662314251236,0.22982082020414665,2.3637849384940917,2.386948860061169,2.5409654444545984,2.831315957057879,2.831315957057879
SCBI,exp,2025-08-10T00:00:00Z,0.0016112170048704797,9.849660354371707e-4,7.04406475822239e-4,7.664563879093976e-4,0.001287281430613707,0.0024417166568411336,0.0028562240731659213
SCBI,lm,2025-08-10T00:00:00Z,0.12044828727803378,0.039143873601449414,0.07756832215874411,0.07756832215874411,0.14903493069089355,0.14903493069089355,0.14903493069089355
SCBI,null,2025-08-10T00:00:00Z,3.1391750147494437,0.1297737517069453,2.9925620239221566,3.0226209102816255,3.1492727776602107,3.2567467052014663,3.2746726566817594
SERC,exp,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
SERC,null,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
SJER,exp,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
SJER,lm,2025-08-10T00:00:00Z,-0.13826270723642692,0.005249921190118426,-0.1440137077583314,-0.1440137077583314,-0.13442870688849062,-0.13442870688849062,-0.13442870688849062
SJER,null,2025-08-10T00:00:00Z,4.161591481768004,0.19683393766504093,3.950482999864302,3.9637763909456734,4.1962173465974235,4.344968254417198,4.352512417015422
SOAP,exp,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
SOAP,lm,2025-08-10T00:00:00Z,2.7405822088100393,0.004845531403103366,2.7352741951048807,2.7352741951048807,2.7441208846134786,2.7441208846134786,2.7441208846134786
SOAP,null,2025-08-10T00:00:00Z,4.161591481768004,0.19683393766504093,3.950482999864302,3.9637763909456734,4.1962173465974235,4.344968254417198,4.352512417015422
SRER,exp,2025-08-10T00:00:00Z,1.7850584483142794e-8,2.3056795755271774e-8,9.815885685850078e-11,9.815885685850078e-11,3.8950257260343925e-9,3.6326095595312336e-8,4.883548338065024e-8
SRER,lm,2025-08-10T00:00:00Z,-0.051409741194872155,0.004112972447623673,-0.05536130689644062,-0.05323680699480776,-0.05323680699480776,-0.050474961871302695,-0.04473882321700195
SRER,null,2025-08-10T00:00:00Z,5.801286763977881,1.143555317905952,4.6958073131443125,4.783932429969961,5.518396701138348,7.004148687818392,7.004148687818392
STEI,exp,2025-08-10T00:00:00Z,479.0777443148013,305.6593561060803,202.12875454682828,218.2933882644025,360.98329812435105,806.9916403192123,806.9916403192123
STEI,lm,2025-08-10T00:00:00Z,1.1043056077848374,0.0591793437496799,1.0283922232149492,1.0601772168743488,1.1131524694370745,1.1555326714872547,1.16427345791056
STEI,null,2025-08-10T00:00:00Z,3.1772888000669153,0.09906794632883784,3.0775421224607324,3.088379993855409,3.1604242448551414,3.280048819581647,3.280048819581647
STER,exp,2025-08-10T00:00:00Z,15.583054821098214,17.69214337317449,1.374625796842626,1.6112539808951751,5.139653493954578,34.894870416899344,34.894870416899344
STER,lm,2025-08-10T00:00:00Z,-0.011472874960252316,0.028027768470478345,-0.04307261991113158,-0.03492985514534646,-0.012828070019303691,0.01625324262067687,0.01721292765384328
STER,null,2025-08-10T00:00:00Z,3.4774087067732706,0.4360868278353308,3.051091082524426,3.088379993855409,3.3786054447588314,3.9344835063638435,3.9344835063638435
TALL,exp,2025-08-10T00:00:00Z,1.1190309538309196,0.18029131048042385,0.9325101941799897,0.9591098284114613,1.1041656985603305,1.2540628966857288,1.345306151317087
TALL,lm,2025-08-10T00:00:00Z,-0.26829001338005143,0.05706129713178757,-0.31582506451146025,-0.31582506451146025,-0.2960187440172768,-0.21679375717712168,-0.19698743668293822
TALL,null,2025-08-10T00:00:00Z,3.7358561521270803,0.14959576298262292,3.577486277759339,3.6023792496108893,3.7302047617816916,3.85044421532663,3.918766256156851
TEAK,exp,2025-08-10T00:00:00Z,0.08984823274688263,0.002621856717976479,0.08707806580393165,0.08737734834567859,0.0898514552282213,0.09246714717829078,0.09246714717829078
TEAK,lm,2025-08-10T00:00:00Z,0.2871823509181909,0,0.2871823509181909,0.2871823509181909,0.2871823509181909,0.2871823509181909,0.2871823509181909
TEAK,null,2025-08-10T00:00:00Z,3.0836627505361207,0.1840852618003538,2.8904604063307477,2.9105217036245827,3.0805873856400208,3.268372128542626,3.268372128542626
TOOL,exp,2025-08-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
TOOL,lm,2025-08-10T00:00:00Z,0,0,0,0,0,0,0
TOOL,null,2025-08-10T00:00:00Z,2.0989882784349048,0.07744075982879822,2.0110682266403805,2.0352556824510466,2.095383986638212,2.16851871541848,2.1847147810264036
TREE,exp,2025-08-10T00:00:00Z,10.241794140529558,3.402834023739582,6.981880650501409,7.252420218413067,9.298796668063055,13.837936582835132,13.837936582835132
TREE,lm,2025-08-10T00:00:00Z,1.2360625280956303,0.016888603420757594,1.2143983634548179,1.2234691661814499,1.2385872458179985,1.2506817095272373,1.2531761554966478
TREE,null,2025-08-10T00:00:00Z,3.1772888000669153,0.09906794632883784,3.0775421224607324,3.088379993855409,3.1604242448551414,3.280048819581647,3.280048819581647
UKFS,exp,2025-08-10T00:00:00Z,0.0014188864311130362,3.060654593350802e-4,0.0011193815213236924,0.0011545117138345082,0.0013473961442339723,0.0016727405390578754,0.0018004022371151322
UKFS,lm,2025-08-10T00:00:00Z,-0.5018863480928377,0.08040091227988676,-0.5699549975171547,-0.5535429971065456,-0.5289251187693161,-0.4878951177427935,-0.3691135093283788
UKFS,null,2025-08-10T00:00:00Z,3.8911489907293837,0.09950196668714424,3.7726407289426884,3.805817982586977,3.905447283861215,3.9785152807575193,3.9933236774985184
UNDE,exp,2025-08-10T00:00:00Z,224.84980497285946,182.40761651166721,55.588698815519024,74.56312428607065,152.8200974813322,420.6385521406877,420.6385521406877
UNDE,lm,2025-08-10T00:00:00Z,0.4271915742893396,0.033995228752737784,0.3895142750131067,0.39612429382119924,0.4291745848566419,0.4589198418636658,0.46222487589208455
UNDE,null,2025-08-10T00:00:00Z,3.127828887703237,0.13852162013975264,2.9727599837465957,3.013528910654044,3.1161112870302943,3.268372128542626,3.268372128542626
WOOD,exp,2025-08-10T00:00:00Z,4.884951164612344,3.1438427798508632,1.8558984079664012,2.04889853280942,4.150482314170265,8.184687319759547,8.184789248356088
WOOD,lm,2025-08-10T00:00:00Z,0.26111566286712834,3.7781007650563057e-4,0.26067517617133096,0.26073291796970344,0.2613350812092763,0.26141756949266554,0.26141756949266554
WOOD,null,2025-08-10T00:00:00Z,3.088646377786439,0.1573653239123385,2.920620287189531,2.940951253882941,3.09131279143557,3.245172324462133,3.2451752319620204
