site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-21T00:00:00Z,1.1759529755251048,0.5918658024545047,0.5929253042277485,0.5929253042277485,1.1531180400954242,1.6863549690788961,1.854441259995707
ABBY,exp_month,2025-06-21T00:00:00Z,323.69406490633116,482.6871594172265,0.08392334538739657,0.08392334538739657,21.155379448918602,498.6153665886479,1098.5317318033146
ABBY,lm,2025-06-21T00:00:00Z,5.333467662591453,0.9494970482549808,4.141823502274802,4.560863654397995,5.538657615074386,6.212996770605043,6.212996770605043
ABBY,null,2025-06-21T00:00:00Z,2.194454442754041,0.08035676254902056,2.111958758712092,2.1251396420613955,2.179044723952739,2.278064544521989,2.278064544521989
ABBY,xgboost,2025-06-21T00:00:00Z,11.4858642578125,0.48566264900688627,11.074182510375977,11.161563873291016,11.161563873291016,11.988166809082031,12.043844223022461
BARR,lm,2025-06-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-21T00:00:00Z,6.645026568171816e-6,8.026034965971623e-6,2.9811592139797695e-7,2.9811592139797695e-7,1.860906567020187e-6,1.452510855922268e-5,1.624288587182026e-5
BART,exp_month,2025-06-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-21T00:00:00Z,6.165217667453943,0.275723886002863,5.88242530713301,5.896877128692392,6.164777746464811,6.441004077489752,6.441004077489752
BART,null,2025-06-21T00:00:00Z,2.563537703416867,0.06935239616540087,2.491585601656168,2.495378054314048,2.5664815996123185,2.6321216307509,2.6321216307509
BART,xgboost,2025-06-21T00:00:00Z,1.4686377048492432,0,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-06-21T00:00:00Z,0.004264778854222681,0.001411760135680641,0.002755964668011123,0.0029421955478493573,0.004293122847018933,0.005573671839454288,0.005758939368779704
BLAN,exp_month,2025-06-21T00:00:00Z,2.1584493531740348e-7,2.1503671927817156e-7,2.1725788302564865e-8,2.856491432258271e-8,1.3987902231308477e-7,4.14155741876143e-7,4.7489920977264205e-7
BLAN,lm,2025-06-21T00:00:00Z,7.139407887464094,0.34654204583541975,6.790744559820865,6.823981504400092,7.089856776050951,7.462996425190793,7.529460171857768
BLAN,null,2025-06-21T00:00:00Z,3.260856936827748,0.12330024039468014,3.138170272114513,3.1492727776602107,3.2398920227517563,3.3762972390832755,3.4006523725289837
BLAN,xgboost,2025-06-21T00:00:00Z,9.744757461547852,0.06746240973177645,9.695489883422852,9.695489883422852,9.695489883422852,9.818658828735352,9.818658828735352
BONA,exp,2025-06-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-21T00:00:00Z,-0.3618373401861824,0.009146181775601345,-0.37102474408104064,-0.37004157524896797,-0.36341523515815605,-0.35284315435668034,-0.35186199208606694
BONA,null,2025-06-21T00:00:00Z,2.973909659561425,0.1265036099591834,2.8382866798546655,2.8614782140279686,2.967025856521623,3.0866462603725737,3.1161112870302943
CLBJ,exp,2025-06-21T00:00:00Z,4.759182938933205e-5,2.4129684739845054e-5,2.533277638883119e-5,2.533277638883119e-5,4.1357412311365114e-5,7.05954757180874e-5,7.534070613954534e-5
CLBJ,lm,2025-06-21T00:00:00Z,1.3020249491923899,0.03975598724481395,1.2592455856426508,1.264232630788607,1.3043887919124924,1.3411288688090997,1.3411288688090997
CLBJ,null,2025-06-21T00:00:00Z,4.039586528717159,0.17842710749322915,3.8492758619820022,3.870083243029221,4.046269470580529,4.21615203399702,4.21615203399702
CPER,exp,2025-06-21T00:00:00Z,3.53165993887888e-5,4.187180977658188e-5,1.9954377088663067e-6,1.9954377088663067e-6,1.1284777148880238e-5,7.344377051899116e-5,8.786357385833997e-5
CPER,exp_month,2025-06-21T00:00:00Z,1.244594374099713e-7,1.7517324110811418e-7,4.772418809403797e-11,4.772418809403797e-11,2.8939931651243713e-9,2.4479250586979674e-7,3.745152396387473e-7
CPER,lm,2025-06-21T00:00:00Z,0.7748232137317385,0.0823582518496191,0.6904480795608395,0.6951977992553902,0.773473617034219,0.8574982864041218,0.8574982864041218
CPER,null,2025-06-21T00:00:00Z,3.6997682452269594,0.5299044702315341,3.1512242844193237,3.1941711245324016,3.689429016676149,4.232008400253461,4.232008400253461
CPER,xgboost,2025-06-21T00:00:00Z,0.5881000697612763,0.1517414796299517,0.4021281898021698,0.44962549209594727,0.6496824026107788,0.7195321321487427,0.7195321321487427
DCFS,exp,2025-06-21T00:00:00Z,0.01093330667067316,0.0029655899048831413,0.007366931436922182,0.009096838277001678,0.010575980745183521,0.012724863309978471,0.01490191958427995
DCFS,exp_month,2025-06-21T00:00:00Z,5.387552481469069e-18,1.0320035532714596e-17,2.1002502806175164e-21,3.4308629284339083e-20,2.522965659451097e-19,2.9324596599120773e-18,2.3716597301923205e-17
DCFS,lm,2025-06-21T00:00:00Z,7.299689460539549,0.41354654646339906,6.904909123476797,6.98465949662932,7.169218881107341,7.54817757685761,7.891482224626676
DCFS,null,2025-06-21T00:00:00Z,3.19467534740641,0.10397974547779593,3.0684827228138207,3.1255954031225315,3.1941711245324016,3.251417647841634,3.3337098387216626
DCFS,xgboost,2025-06-21T00:00:00Z,6.072539043426514,1.0566910391160766,4.9864912033081055,5.049291133880615,6.071150302886963,7.0492963790893555,7.206466197967529
DEJU,exp,2025-06-21T00:00:00Z,0.005532439903047944,0.0027452738575734644,0.002970784223962317,0.003073821409889457,0.004788096170173917,0.007984765070715395,0.008844732640498633
DEJU,exp_month,2025-06-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-21T00:00:00Z,0.7974687635548102,0.053281045915501826,0.7326448058217367,0.7521540116317378,0.8076961783694332,0.8459798097978868,0.8488690121532565
