site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-10T00:00:00Z,0.051369658050188456,0.025885122466256075,0.026067755565038347,0.027397981330987455,0.04736630999592755,0.07412943494484456,0.08188680841414438
ABBY,exp_month,2025-07-10T00:00:00Z,3.445480548298358e-8,4.976218988525686e-8,5.056216308815288e-11,7.067874240749212e-11,2.8138107661750376e-9,5.7329033987993805e-8,1.1200994175525341e-7
ABBY,lm,2025-07-10T00:00:00Z,1.659118566616761,0.01368352784340146,1.644129012884599,1.644129012884599,1.6691116024382022,1.6691116024382022,1.6691116024382022
ABBY,null,2025-07-10T00:00:00Z,2.7165524391664593,0.09948537084606017,2.6104658661995805,2.6280525658554987,2.70914313455016,2.8127166811427857,2.8223839480842714
ABBY,xgboost,2025-07-10T00:00:00Z,9.868523597717285,0,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
BARR,null,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-10T00:00:00Z,1.6829983868510422e-11,1.7759998192530376e-11,4.629226610451065e-13,4.629226610451065e-13,1.3098028443128932e-11,3.021050538880015e-11,3.9915540188532815e-11
BART,lm,2025-07-10T00:00:00Z,0.9461481289964236,0.021221627668929835,0.9267811072327942,0.9267811072327942,0.9415911747104199,0.9609582134499925,0.9746290423561175
BART,null,2025-07-10T00:00:00Z,2.977917008816193,0.08322892108429353,2.9012666189658667,2.911324387941098,2.9417646045262886,3.0676147163238556,3.0676147163238556
BART,xgboost,2025-07-10T00:00:00Z,-0.7813317902386189,0.7909381903230802,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,0.03922704979777336,0.12955500185489655
BLAN,exp,2025-07-10T00:00:00Z,9.374087602141618e-4,3.055228332782441e-4,6.404085641620866e-4,6.404085641620866e-4,9.133211443095463e-4,0.0011946745465713992,0.0012982309818656904
BLAN,exp_month,2025-07-10T00:00:00Z,2.3918662604429543e-7,1.940185857220483e-7,6.594689362387466e-8,6.594689362387466e-8,1.8123736205934036e-7,3.8939415870445985e-7,4.934078222099277e-7
BLAN,lm,2025-07-10T00:00:00Z,0.9906352286335486,0.46951678437551814,0.5048313552732605,0.6116384275766384,0.868749347987723,1.4680298732111046,1.4999271391190163
BLAN,null,2025-07-10T00:00:00Z,3.425295575733079,0.09916036617447371,3.3163333652217237,3.3401585366883566,3.4185723542576905,3.5257068112488126,3.5257068112488126
BLAN,xgboost,2025-07-10T00:00:00Z,8.297449111938477,1.7720102395355775,5.384552478790283,7.901875019073486,8.976027488708496,9.612395286560059,9.612395286560059
BONA,exp,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-10T00:00:00Z,0.07949147311467177,0.04049574180596307,0.03863784572164463,0.03863784572164463,0.08325614060250873,0.10924630061182673,0.1276792329157341
BONA,null,2025-07-10T00:00:00Z,2.3559019828593826,0.06913448589526704,2.282006369586123,2.296690137298833,2.3470681343521296,2.4268726365299136,2.4268726365299136
CLBJ,exp,2025-07-10T00:00:00Z,2.9832878113211193e-6,2.6892134427267474e-6,5.970292451952994e-7,7.168626003674611e-7,1.8488418407030091e-6,5.697744390667741e-6,6.055960979672086e-6
CLBJ,lm,2025-07-10T00:00:00Z,0.20267854758194687,0.06539289666190526,0.1245638907914083,0.1380318693224919,0.24577629963998243,0.25251033907792586,0.25251033907792586
CLBJ,null,2025-07-10T00:00:00Z,4.150374327549379,0.27956772353799286,3.863509963014831,3.8778111904503043,4.15342445266079,4.403429124192799,4.45369690742817
CPER,exp,2025-07-10T00:00:00Z,5.565719888031776e-4,3.3766322423875754e-4,2.2426917491805994e-4,2.2426917491805994e-4,5.373676559748126e-4,8.755787783987666e-4,9.213751598061892e-4
CPER,exp_month,2025-07-10T00:00:00Z,4.965232067821257e-6,5.723766792357482e-6,1.524227925093394e-7,1.524227925093394e-7,2.268670435105972e-6,1.0251607332318443e-5,1.2001036986663192e-5
CPER,lm,2025-07-10T00:00:00Z,-0.02709736762595858,0.009509973504598042,-0.039805608601322824,-0.034722303121537,-0.022014077295572934,-0.019472424555680077,-0.019472424555680077
CPER,null,2025-07-10T00:00:00Z,4.321765612410387,0.6556659954206449,3.6978184974714567,3.737600051649442,4.145666413027126,5.013871549951957,5.013871549951957
CPER,xgboost,2025-07-10T00:00:00Z,0.5724595785140991,0,0.5724595785140991,0.5724595785140991,0.5724595785140991,0.5724595785140991,0.5724595785140991
DCFS,exp,2025-07-10T00:00:00Z,0.003945321218499853,0.002278081489575306,0.0015059880242927622,0.002240260934998498,0.0033774956681470606,0.0058135198031572695,0.006789341661903673
DCFS,exp_month,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-07-10T00:00:00Z,2.0371124655393924,0.5782520770026035,1.5605650072817894,1.6173982847330421,1.7367482690065892,2.382374954646216,2.8884758120293244
DCFS,null,2025-07-10T00:00:00Z,3.2618027239475174,0.19036377040385125,3.0568707387894305,3.1001317689564756,3.257674291160818,3.3836037791169877,3.510733041713876
DCFS,xgboost,2025-07-10T00:00:00Z,7.108365249633789,0.5934243937599976,6.565530776977539,6.565530776977539,6.970769882202148,7.558517932891846,7.881476879119873
DEJU,exp,2025-07-10T00:00:00Z,0.11431521499002442,0.0051305920669192755,0.10868225669273568,0.10957288061661877,0.11460388655314493,0.11911495688292784,0.11960209420469489
DEJU,exp_month,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-07-10T00:00:00Z,0.3411841053819316,0.01316069704686095,0.32476940288549483,0.33044214089884727,0.34379917818974093,0.35345490246778755,0.35345490246778755
DEJU,null,2025-07-10T00:00:00Z,2.454076979681992,0.08870484008008778,2.3567414768070374,2.3720857549701,2.4589443937406763,2.5370807751799083,2.5455324977122396
DEJU,xgboost,2025-07-10T00:00:00Z,1.0709436178207397,0.19271374357200172,0.9244284629821777,0.9244284629821777,0.9420536756515503,1.2819037437438965,1.2819037437438965
DELA,exp,2025-07-10T00:00:00Z,4.175955356723734e-18,5.541960713391545e-18,9.486241122307893e-20,1.3405944903919538e-19,7.792560749979089e-19,7.489179443118893e-18,1.2382419405239592e-17
DELA,lm,2025-07-10T00:00:00Z,-3.462709299274471,0.3300221273548822,-3.7275720417001326,-3.674778973247795,-3.6609768194887917,-3.288319490666488,-2.961899171269147
DELA,null,2025-07-10T00:00:00Z,3.8523323384179617,0.12632210285031384,3.710293056143906,3.737600051649442,3.863509963014831,3.9649482676635595,3.9853103536180705
DSNY,exp,2025-07-10T00:00:00Z,1.0489356626000205e-10,1.41356553058676e-10,1.18016292751115e-13,2.513661625648597e-13,8.465551564279887e-12,2.2675508574954656e-10,2.888778115308678e-10
DSNY,lm,2025-07-10T00:00:00Z,0.6549290807496608,0.19418854210331135,0.4582471606951239,0.501632757928175,0.6028661054709282,0.8053330160556615,0.9065663635984154
DSNY,null,2025-07-10T00:00:00Z,4.430475096972383,0.4857372491309503,3.936821026746662,3.9649482676635595,4.413314216484901,4.8619141643920845,4.975377809574712
GRSM,exp,2025-07-10T00:00:00Z,18.86513582418086,4.652979922883945,13.958357391339314,14.979751389191282,17.995784334362238,23.69589300300574,23.69589300300574
GRSM,lm,2025-07-10T00:00:00Z,-0.23097930145358117,0.14277067350223016,-0.3759968401820161,-0.34935507542429584,-0.26798966255982387,-0.08077746455088503,-0.08077746455088503
GRSM,null,2025-07-10T00:00:00Z,3.0842936808333175,0.058768198446728995,3.0192198094457443,3.035527336910328,3.078406074411908,3.144157591699303,3.144157591699303
GUAN,exp,2025-07-10T00:00:00Z,0.002011032665373466,6.319737472949596e-4,0.0013945251514302954,0.0013945251514302954,0.001957005718298454,0.0025986841355978563,0.0027104231701104283
GUAN,exp_month,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-07-10T00:00:00Z,2.984233656481585,0.0029664447844436792,2.980942145549219,2.9818123414828945,2.984422922800469,2.985728216700982,2.9882626558743595
GUAN,null,2025-07-10T00:00:00Z,4.072020763099293,0.21350244688846495,3.8492758619820022,3.875492806223979,4.057942812163262,4.288696167563613,4.288696167563613
GUAN,xgboost,2025-07-10T00:00:00Z,2.305358467102051,0.167605109117755,2.1374669075012207,2.180157470703125,2.246380090713501,2.4423580169677734,2.520429849624634
HARV,exp,2025-07-10T00:00:00Z,0.09842470223999178,0.0027184692043950762,0.09523192127123094,0.0963923858437568,0.09814392902631072,0.10117763752933022,0.10117763752933022
HARV,lm,2025-07-10T00:00:00Z,-0.11627908751106078,0.44041689397520356,-0.5045745665740065,-0.46373569158723804,-0.30471658673776997,0.201252900664634,0.49037850667907656
HARV,null,2025-07-10T00:00:00Z,3.1350071889881903,0.07568107908258094,3.046177190811855,3.078406074411908,3.1271165132469543,3.211668083235117,3.211668083235117
HEAL,null,2025-07-10T00:00:00Z,2.225583416972936,0.04989403528546518,2.169063388192761,2.1816391599604366,2.2277911661468,2.2747116852823415,2.2747116852823415
