site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-10T00:00:00Z,0.051369658050188456,0.025885122466256075,0.026067755565038347,0.027397981330987455,0.04736630999592755,0.07412943494484456,0.08188680841414438
ABBY,exp_month,2025-07-10T00:00:00Z,1.582906832263685e-6,2.129617667710324e-6,1.3948492010920526e-8,1.7971190681581148e-8,2.917798011142534e-7,2.8538714520588308e-6,4.7369632254528395e-6
ABBY,lm,2025-07-10T00:00:00Z,10.32692731266116,0.6015328819971443,9.679898949005176,9.791446758737187,10.293454458539838,10.907026990477938,10.962809406545663
ABBY,null,2025-07-10T00:00:00Z,2.6177320087435856,0.09586637677620756,2.5155045627537995,2.5324515084316026,2.610592233498691,2.7103980698468395,2.7197136691869948
ABBY,xgboost,2025-07-10T00:00:00Z,8.404873847961426,0,8.404873847961426,8.404873847961426,8.404873847961426,8.404873847961426,8.404873847961426
BARR,null,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-10T00:00:00Z,0.07254069938912935,0.009164720044581293,0.06271203177499499,0.06271203177499499,0.07613666946234064,0.07992013940261039,0.08122262453070578
BART,lm,2025-07-10T00:00:00Z,4.652327404683389,0.14247722898289358,4.506176380212618,4.532893212287596,4.619577730281569,4.801494850317581,4.801494850317581
BART,null,2025-07-10T00:00:00Z,2.8695888807329712,0.08020129029513594,2.795726813466771,2.8054187094903535,2.834751597808383,2.956023641449674,2.956023641449674
BART,xgboost,2025-07-10T00:00:00Z,2.3459490299224854,0.05277015167657094,2.2515509128570557,2.3695485591888428,2.3695485591888428,2.3695485591888428,2.3695485591888428
BLAN,exp,2025-07-10T00:00:00Z,9.374087602141618e-4,3.055228332782441e-4,6.404085641620866e-4,6.404085641620866e-4,9.133211443095463e-4,0.0011946745465713992,0.0012982309818656904
BLAN,exp_month,2025-07-10T00:00:00Z,2.203005136017664e-19,3.10812667687212e-19,1.803687390383687e-21,1.803687390383687e-21,3.6291300321463613e-20,3.5156096164133933e-19,7.100429312652616e-19
BLAN,lm,2025-07-10T00:00:00Z,8.746572779220426,0.6937330408077513,8.093611825358618,8.160626653303781,8.504438248038555,9.487093584700585,9.487093584700585
BLAN,null,2025-07-10T00:00:00Z,3.3006930912607495,0.09555319484769521,3.1956946152193475,3.2186530948948384,3.294214441408734,3.3974516523904135,3.3974516523904135
BLAN,xgboost,2025-07-10T00:00:00Z,6.9893927574157715,1.1879907394509994,4.925079822540283,7.025429725646973,7.580325126647949,7.693537712097168,7.722591400146484
BONA,exp,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-10T00:00:00Z,3.2242723576786214,0.3830263083213482,2.8378327863094635,2.8430996467594887,3.247979451290891,3.5097699277594856,3.6826799762737794
BONA,null,2025-07-10T00:00:00Z,2.2702009875008313,0.06661957046248015,2.1989934858961493,2.2131431000159894,2.2616884892090905,2.3385899311914633,2.3385899311914633
BONA,xgboost,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CLBJ,exp,2025-07-10T00:00:00Z,2.9832878113211193e-6,2.6892134427267474e-6,5.970292451952994e-7,7.168626003674611e-7,1.8488418407030091e-6,5.697744390667741e-6,6.055960979672086e-6
CLBJ,lm,2025-07-10T00:00:00Z,2.06785682506836,0.12371992063985345,1.943794209003017,1.9565513173762092,2.0463796383537094,2.1962794803044328,2.1962794803044328
CLBJ,null,2025-07-10T00:00:00Z,3.9993955459322192,0.26939784705261777,3.72296648887327,3.7367474784401957,4.002334716190704,4.243244930758687,4.29168411539824
CPER,exp,2025-07-10T00:00:00Z,5.565719888031776e-4,3.3766322423875754e-4,2.2426917491805994e-4,2.2426917491805994e-4,5.373676559748126e-4,8.755787783987666e-4,9.213751598061892e-4
CPER,exp_month,2025-07-10T00:00:00Z,1.6238796152781145e-4,1.449561591713973e-4,2.7706094643067572e-5,2.7706094643067572e-5,1.2783112429419594e-4,3.0033557325243184e-4,3.283609208062943e-4
CPER,lm,2025-07-10T00:00:00Z,0.6106122086456234,0.09250270480809186,0.5222054378428007,0.5274979071940777,0.5873837244046856,0.7079869868932764,0.7079869868932764
