site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-10T00:00:00Z,0.05255131525183337,0.025406017451669254,0.027624236167421518,0.02896846406727635,0.04885398277421814,0.07492109203843197,0.08238880121181885
ABBY,exp_month,2025-07-10T00:00:00Z,1.8435880157054721e-9,2.766758351177515e-9,7.124909847418754e-13,1.0576184590693197e-12,8.152118006492758e-11,2.851757523887938e-9,6.2828912651306835e-9
ABBY,lm,2025-07-10T00:00:00Z,8.104733719909675,0.2805609025084161,7.802953273505535,7.854980278359111,8.089121648744701,8.37529796340167,8.401315435537358
ABBY,null,2025-07-10T00:00:00Z,2.7165524391664593,0.09948537084606017,2.6104658661995805,2.6280525658554987,2.70914313455016,2.8127166811427857,2.8223839480842714
ABBY,xgboost,2025-07-10T00:00:00Z,11.509128189086914,0.5113202069553285,11.118648529052734,11.129369735717773,11.159603118896484,12.069009780883789,12.069009780883789
BARR,lm,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-10T00:00:00Z,1.2827634139206148e-10,1.2916020071448029e-10,5.973028699810554e-12,5.973028699810554e-12,1.1014660620785076e-10,2.2826503535870976e-10,2.9102400799412576e-10
BART,exp_month,2025-07-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-07-10T00:00:00Z,7.285521260243525,0.2006802387183842,7.059999539344865,7.1048352141422715,7.2982341565046225,7.481265048451445,7.48327234277442
BART,null,2025-07-10T00:00:00Z,2.977917008816193,0.08322892108429353,2.9012666189658667,2.911324387941098,2.9417646045262886,3.0676147163238556,3.0676147163238556
BART,xgboost,2025-07-10T00:00:00Z,1.4686377048492432,0,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-07-10T00:00:00Z,0.0026624691886193994,6.885432890406287e-4,0.0019873355557518766,0.0019873355557518766,0.002627468451022096,0.003245449583611653,0.0034647567969594943
BLAN,exp_month,2025-07-10T00:00:00Z,2.5707929284851534e-8,2.3098966412857338e-8,5.528842496536842e-9,5.528842496536842e-9,1.7790407407633034e-8,4.30671572519717e-8,5.662439677157925e-8
BLAN,lm,2025-07-10T00:00:00Z,7.781033540488739,0.3106763858436397,7.45866064722378,7.513918875159714,7.725904169977343,8.103342005041428,8.103342005041428
BLAN,null,2025-07-10T00:00:00Z,3.425295575733079,0.09916036617447371,3.3163333652217237,3.3401585366883566,3.4185723542576905,3.5257068112488126,3.5257068112488126
