site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-30T00:00:00Z,17.120599289561966,9.801527880392987,8.244286184548844,8.244286184548844,14.270418001986933,25.64147576808866,29.202530308636543
ABBY,exp_month,2025-11-30T00:00:00Z,11385.814743783023,14009.865702910312,620.7398843357682,620.7398843357682,3404.370142261234,20937.71350943403,31345.510298548317
ABBY,lm,2025-11-30T00:00:00Z,6.261455957837969,1.0182035484587049,5.21296264324632,5.352237037782758,6.120977373520116,7.310551367320324,7.310551367320324
ABBY,null,2025-11-30T00:00:00Z,1.8100102712226076,0.06435791726020777,1.7384948715579631,1.751678369447753,1.813038548546052,1.8734197832806347,1.8734197832806347
ABBY,xgboost,2025-11-30T00:00:00Z,5.825063419342041,0.024760637602372938,5.804383754730225,5.804383754730225,5.812685489654541,5.851932048797607,5.851932048797607
BARR,null,2025-11-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-30T00:00:00Z,83097.62274689297,37985.263906090964,42904.829102552525,49329.33263093847,80058.07019306088,117016.72154378804,126179.16026412496
BART,lm,2025-11-30T00:00:00Z,0.7704594717171102,0.10507599052332721,0.6595958471384459,0.6785670113986388,0.758953312158274,0.8645073754518539,0.8906738124383383
BART,null,2025-11-30T00:00:00Z,1.5178493157399473,0.01956490252522087,1.4975734110720287,1.5005200327309458,1.51550348564182,1.534980492184117,1.5406691570708249
BART,xgboost,2025-11-30T00:00:00Z,3.804643392562866,0,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866
BLAN,exp,2025-11-30T00:00:00Z,3.9885079007807276,1.892272877931398,1.71639785453715,2.151601441058877,5.052693853461584,5.415820908208846,5.606025446637181
BLAN,exp_month,2025-11-30T00:00:00Z,5.648260632703104,2.826412550281291,2.2685497796666665,2.8909185574788827,7.223847976582777,7.782209177311644,8.075777672475546
BLAN,lm,2025-11-30T00:00:00Z,-0.36316735734685696,0.4460721059513711,-0.7227641552940255,-0.69433849536419745,-0.6371842191877589,0.028541466773371837,0.20990861633832514
BLAN,null,2025-11-30T00:00:00Z,1.7236008427017102,0.0684551228289117,1.6690027000312342,1.6729229655123752,1.6808487636338252,1.7832741870590785,1.8119555972720378
BLAN,xgboost,2025-11-30T00:00:00Z,1.7616652250289917,0,1.7616652250289917,1.7616652250289917,1.7616652250289917,1.7616652250289917,1.7616652250289917
BONA,exp,2025-11-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-30T00:00:00Z,0.0072286035763477535,0.0011018657968063926,0.006103843096404106,0.006103843096404106,0.0073337594028891565,0.008211198192406118,0.008390374093635281
BONA,lm,2025-11-30T00:00:00Z,2.6937347336744755,0.037976949883939695,2.6544772563189145,2.6544772563189145,2.6996128199496896,2.7273992456104326,2.732707090174426
BONA,null,2025-11-30T00:00:00Z,1.247544384144523,0.02056966134307285,1.2263333302619688,1.2263333302619688,1.2504796250753845,1.2658038546337773,1.2687717804895162
BONA,xgboost,2025-11-30T00:00:00Z,0.3487756848335266,0,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266
CLBJ,exp,2025-11-30T00:00:00Z,0.6229044633315387,0.7165309066382696,0.009329546332483788,0.009434011473898513,0.31257573538694616,1.28486168822176,1.498321335242605
CLBJ,lm,2025-11-30T00:00:00Z,1.1205476235876521,0.30016326435384444,0.8450679206144127,0.8598746276651859,1.015561332172923,1.440508972524799,1.4417252649609398
CLBJ,null,2025-11-30T00:00:00Z,2.1322409022036486,0.28468667952145393,1.8733044828303789,1.8875280595844983,2.0260214641798164,2.4364360893902908,2.4379144150332595
CPER,exp,2025-11-30T00:00:00Z,0.11835422757909914,0.038917844800543305,0.07836059330147355,0.07836059330147355,0.12332983720868661,0.15259801537790602,0.15912209870595598
CPER,exp_month,2025-11-30T00:00:00Z,0.267719981859557,0.10009337883399749,0.16529064687565195,0.16529064687565195,0.27857316794030074,0.3559379335977445,0.37350751400843574
CPER,lm,2025-11-30T00:00:00Z,-0.09223461523028316,0.03919876562566031,-0.1314179422855619,-0.12626150740918124,-0.10116219202658877,-0.051165717215041956,-0.051165717215041956
CPER,null,2025-11-30T00:00:00Z,1.4834445903669442,0.07800416792309894,1.4077002355906978,1.4162866816715254,1.4613927642423823,1.5659216351650578,1.5659216351650578
CPER,xgboost,2025-11-30T00:00:00Z,0.11978549808263779,0.002604076758904413,0.11788374930620193,0.11788374930620193,0.11788374930620193,0.12263812124729156,0.12263812124729156
DCFS,exp,2025-11-30T00:00:00Z,52.29227696521203,6.890421911715137,46.23634358176128,46.83236257889293,48.93090739613457,58.87588300847617,60.5858882607952
DCFS,exp_month,2025-11-30T00:00:00Z,979329.9025348829,377014.1046208535,659915.592491374,684876.5159323829,777667.7864761857,1329570.0523399657,1444619.5654345062
DCFS,lm,2025-11-30T00:00:00Z,1.8228112117114201,0.05609619089002977,1.7560953951579321,1.7685792605518083,1.8492560293542168,1.8661707939969228,1.873954579496221
DCFS,null,2025-11-30T00:00:00Z,1.4494156419564015,0.012490959407797927,1.4345982464649412,1.4373195955255103,1.4551210070947247,1.459393474511577,1.4606458861852543
DCFS,xgboost,2025-11-30T00:00:00Z,2.331060600280762,0.04954309890847503,2.29487943649292,2.29487943649292,2.29487943649292,2.3853323459625244,2.3853323459625244
DEJU,exp,2025-11-30T00:00:00Z,0.04561718295615615,8.916559244877109e-4,0.04468767229393626,0.04468767229393626,0.04580044813958946,0.04636975112449115,0.04654037092882764
DEJU,exp_month,2025-11-30T00:00:00Z,2.380472267317915e-5,4.632071497803229e-6,1.904071931809108e-5,1.904071931809108e-5,2.4448781741253335e-5,2.7719527369806865e-5,2.8773865618653393e-5
DEJU,lm,2025-11-30T00:00:00Z,6.028825010428578,0.04238538333300632,5.985974421100222,5.985974421100222,6.031290611278854,6.065774985302184,6.075110613361409
DEJU,null,2025-11-30T00:00:00Z,1.254156874725638,0.013826246386645178,1.2397451676234152,1.2397451676234152,1.2569909317839882,1.2658266888654814,1.2684764177318895
DEJU,xgboost,2025-11-30T00:00:00Z,0.2349926233291626,0,0.2349926233291626,0.2349926233291626,0.2349926233291626,0.2349926233291626,0.2349926233291626
DELA,exp,2025-11-30T00:00:00Z,0.048211940928908605,0.04924193685322905,0.003621374966181495,0.006788178515367154,0.028403604248638192,0.09985081658431814,0.10239573033003804
DELA,exp_month,2025-11-30T00:00:00Z,0.2745681374562149,0.1236765479797545,0.13813084425006678,0.1687988074690971,0.2665289345999201,0.3980859917232417,0.4012961092387487
DELA,lm,2025-11-30T00:00:00Z,1.4519319615898791,0.46409603992542237,1.033658650716165,1.036899503164815,1.3488505201351642,1.7394328095599032,2.100818324373349
DELA,null,2025-11-30T00:00:00Z,2.207128190534997,0.043100882682152994,2.1657405985321656,2.1664312301102195,2.2013190763509405,2.2419872609288327,2.2601627867528276
DELA,xgboost,2025-11-30T00:00:00Z,9.445063591003418,0,9.445063591003418,9.445063591003418,9.445063591003418,9.445063591003418,9.445063591003418
DSNY,exp,2025-11-30T00:00:00Z,1.23556276100426e-5,1.5332042799866873e-5,3.942138203521519e-8,7.303658584605301e-8,4.81778705977864e-6,2.2743524750323874e-5,3.410436827222922e-5
DSNY,exp_month,2025-11-30T00:00:00Z,0.0020163939187401035,0.0018007846292151413,2.4341045298719469e-4,3.153853177703846e-4,0.0018332033358384348,0.003518374437818919,0.004171596049285584
DSNY,lm,2025-11-30T00:00:00Z,2.995192886960431,0.4424509896383757,2.5713045897578786,2.6305757379925216,2.8445280708146075,3.406880343436119,3.522675692801029
DSNY,null,2025-11-30T00:00:00Z,2.974549415922398,0.2681317576260414,2.723450306830901,2.7537576202809366,2.8737650814927562,3.2322266853662724,3.289547385641124
DSNY,xgboost,2025-11-30T00:00:00Z,4.00868592262268,0.4833332050543356,3.660871744155884,3.660871744155884,3.660871744155884,4.413930416107178,4.646883964538574
GRSM,exp,2025-11-30T00:00:00Z,0.002935229344748153,7.942021070354087e-4,0.0022805412552747263,0.0022878862817184878,0.00251460297368535,0.003710950292213761,0.003882165920848439
GRSM,lm,2025-11-30T00:00:00Z,-0.31401651395995284,0.2999177590247683,-0.5596541494720049,-0.5596541494720049,-0.4718212952554965,-0.03173844820472878,0.05278547260447078
GRSM,null,2025-11-30T00:00:00Z,1.6212866856347528,0.026021563229140513,1.599276179836278,1.5995849420538006,1.6087061728485286,1.6471579696305396,1.6517081638046172
GUAN,exp,2025-11-30T00:00:00Z,0.004104513439002481,0.0010694253995945397,0.0030279122401203986,0.003167643680314132,0.0038881954112449926,0.005168837652178778,0.005269978211154101
GUAN,exp_month,2025-11-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-11-30T00:00:00Z,3.4861738505796946,0.011658843966016704,3.4741517981436525,3.475173964232341,3.4859611691355346,3.4957640563411996,3.499818265045745
GUAN,null,2025-11-30T00:00:00Z,3.4892207801951645,0.14511339410749202,3.336345032970853,3.3465529152588434,3.501921272770847,3.617507326421465,3.6437773535538134
GUAN,xgboost,2025-11-30T00:00:00Z,3.282139015197754,0.49281655138621266,2.9269394874572754,2.9269394874572754,2.9269394874572754,3.702638864517212,3.9272377490997314
