site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-21T00:00:00Z,16.799667364190334,4.8405689359936765,11.072605042996122,12.343906910233406,18.110980074015533,21.23542239685331,21.23542239685331
ABBY,exp_month,2025-03-21T00:00:00Z,10.97416255296443,2.906966512890165,7.521031820724341,8.305595768839632,11.785981098586566,13.629102038335805,13.629102038335805
ABBY,lm,2025-03-21T00:00:00Z,5.301323172410967,0.5424365892338385,4.766946378514714,4.866876736729125,5.241615207764332,5.523917464594183,6.107260074452482
ABBY,null,2025-03-21T00:00:00Z,1.8677704838734748,0.03401233372211066,1.8379290457977255,1.8379290457977255,1.855179424082706,1.8977415442434844,1.910073359445732
ABBY,xgboost,2025-03-21T00:00:00Z,8.338720026016235,1.5021344063864235,7.0036468505859375,7.0036468505859375,7.853014945983887,9.566515922546387,10.266775560379026
BARR,null,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-21T00:00:00Z,0.9850701293178792,0.046781731357285805,0.939312697567418,0.939312697567418,0.9837429169762386,1.0201984833604958,1.0427838511178253
BART,null,2025-03-21T00:00:00Z,1.8070975149096378,0.02316789141436479,1.7796031751510364,1.7870330717927545,1.8107714819242944,1.8265855788538776,1.8314942668262264
BLAN,exp,2025-03-21T00:00:00Z,0.5081450094547064,0.42374237816342947,0.09948039744045879,0.09989518553799763,0.4547825348048188,0.9044426091946447,0.9821243202956123
BLAN,exp_month,2025-03-21T00:00:00Z,0.09175368613716965,0.07351333454441872,0.02988276863745656,0.031824657432730115,0.05381655165146117,0.171349405113495,0.17189504785070542
BLAN,lm,2025-03-21T00:00:00Z,0.22307256917448692,0.16996455011834824,0.0374887070704361,0.056820671442102524,0.25013685839267397,0.385458304483611,0.385458304483611
BLAN,null,2025-03-21T00:00:00Z,2.128547392809026,0.18310412894170422,1.9570410152153124,1.9687483904922805,2.0705182864674074,2.3228396893623033,2.323589582507826
BLAN,xgboost,2025-03-21T00:00:00Z,0.9705228447914124,0.03390828988711485,0.9363805651664734,0.9363805651664734,0.9715140461921692,1.0030475854873657,1.00529146194458
BONA,exp,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-21T00:00:00Z,0.1994868225360672,9.332467738295163e-4,0.1981482906436871,0.1992637338873372,0.1992637338873372,0.20037917713098724,0.20037917713098724
BONA,null,2025-03-21T00:00:00Z,1.4039167230372434,0.008514376746602152,1.3953355282224362,1.3953355282224362,1.4052777366117588,1.408988052827875,1.4146467693017106
CLBJ,exp,2025-03-21T00:00:00Z,0.052928497943048484,0.056604702991032145,0.003505281511134952,0.004620355927120303,0.029825182116362453,0.10320270342382205,0.12348896673680265
CLBJ,lm,2025-03-21T00:00:00Z,-0.18991514889173652,0.014205471756524687,-0.20540343959900684,-0.20540343959900684,-0.18183430156620417,-0.1784672818472324,-0.1784672818472324
CLBJ,null,2025-03-21T00:00:00Z,2.42128985450523,0.21900738748308793,2.205233776576729,2.225886668815758,2.376337250663881,2.6292760413242786,2.669715535145504
CPER,exp,2025-03-21T00:00:00Z,0.031771245108061126,0.01614698150790227,0.015019042944634435,0.016348306900028014,0.03161094995713522,0.04704990234644524,0.048828023392062714
CPER,exp_month,2025-03-21T00:00:00Z,0.0020723721413596656,0.0027338333876866434,4.695810160626425e-5,5.466055275181357e-5,2.782388546167698e-4,0.00413478672876874,0.005847216469054741
CPER,lm,2025-03-21T00:00:00Z,0.03593549155348384,0.006578904996758515,0.02881886388178371,0.02881886388178371,0.03898547484135535,0.04152712758124821,0.04152712758124821
CPER,null,2025-03-21T00:00:00Z,1.930653173128327,0.18729236571774624,1.7521831313833731,1.762811645727135,1.8832078513236334,2.1114368406151724,2.1436263965923206
CPER,xgboost,2025-03-21T00:00:00Z,0.04510917663574219,0.010999071397366797,0.03369135037064552,0.03369135037064552,0.046984486281871796,0.05558934807777405,0.05558934807777405
DCFS,exp,2025-03-21T00:00:00Z,2.5892095521699314,2.4903230416337094,0.37591656257296663,0.37591656257296663,1.7499611817468805,4.752733413696188,5.691520040260656
DCFS,exp_month,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-03-21T00:00:00Z,1.737884921005492,0.012959938175244325,1.7196983196465188,1.731065009012075,1.7424315290011034,1.7424315290011034,1.7537982183666596
DCFS,null,2025-03-21T00:00:00Z,1.9570589707904553,0.20040717415955814,1.7559026899462256,1.77939656317558,1.918428201111475,2.165783699859498,2.165783699859498
DCFS,xgboost,2025-03-21T00:00:00Z,-4.947524575982243e-5,0,-4.947524575982243e-5,-4.947524575982243e-5,-4.947524575982243e-5,-4.947524575982243e-5,-4.947524575982243e-5
DEJU,exp,2025-03-21T00:00:00Z,0.04492815042559555,5.042097644537276e-4,0.044412802657365795,0.044412802657365795,0.04500606676312563,0.045291009753254154,0.045518070296866386
DEJU,lm,2025-03-21T00:00:00Z,0.4628862236677901,0.001609287379710151,0.46127694108415607,0.46127694108415607,0.4628862044836285,0.4644955158435049,0.4644955158435049
DEJU,null,2025-03-21T00:00:00Z,1.2904135819697324,0.008104638041773415,1.2821306382853521,1.2821306382853521,1.2916632692065992,1.2962452637422286,1.2998981003291306
DELA,exp,2025-03-21T00:00:00Z,4.675790646667402,6.706668381046142,5.880960506971209e-5,1.6868358448956245e-4,0.025252274007795318,8.801002498608275,14.552470967531383
DELA,exp_month,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-03-21T00:00:00Z,-3.6030078971015955,0.04721051835249254,-3.6609768194887917,-3.6471746657297874,-3.5781641026024684,-3.5643619488434646,-3.5643619488434646
DELA,null,2025-03-21T00:00:00Z,2.288160597083081,0.16980111154322525,2.1123252778670842,2.125511421308038,2.2878790248824092,2.4405796594753415,2.474507601882533
DELA,xgboost,2025-03-21T00:00:00Z,0.011331923148827628,0.025121048467062198,9.744874114403501e-5,9.744874114403501e-5,9.744874114403501e-5,9.744874114403501e-5,0.056269820779561996
DSNY,exp,2025-03-21T00:00:00Z,2.3797506583673674e-5,3.185629337856446e-5,2.6499140119243984e-8,2.6835507803876534e-8,2.983360110803192e-6,4.9039535955494445e-5,6.691130220414761e-5
DSNY,exp_month,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-03-21T00:00:00Z,-0.8867104156898659,0.02045222064113847,-0.9156342154199879,-0.9011723317173689,-0.8722485104373241,-0.8722485104373241,-0.8722485104373241
DSNY,null,2025-03-21T00:00:00Z,3.099951799232468,0.3356404047195731,2.7749518238025046,2.7984517565908726,3.0221311114918636,3.4514886055796667,3.4527356986974325
DSNY,xgboost,2025-03-21T00:00:00Z,2.4474227905273436,0.1718773105138734,2.262022018432617,2.262022018432617,2.5221078395843506,2.595458745956421,2.595503330230713
GRSM,exp,2025-03-21T00:00:00Z,0.04203445626430727,0.027091083707071806,0.019559626740539057,0.020477293155975074,0.027052024291742097,0.07137796338929073,0.07170537374398939
GRSM,lm,2025-03-21T00:00:00Z,-0.5473679911954538,0.01288063832157274,-0.5632090381909551,-0.5560086598251637,-0.548808066868612,-0.534407095546269,-0.534407095546269
GRSM,null,2025-03-21T00:00:00Z,1.9744434353617577,0.08568768807427543,1.8975815264508649,1.9032113580574752,1.937874221808693,2.0664575314384255,2.06709253905333
GUAN,exp,2025-03-21T00:00:00Z,0.0033710051358047406,0.0014418222904175597,0.00196564279713601,0.00211182629752693,0.0030011745753510772,0.004803483109203954,0.0049728988998057316
GUAN,exp_month,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-03-21T00:00:00Z,2.969629620455175,0.001627984056037984,2.967454134511058,2.9683243304447333,2.97049981379547,2.9709349117623076,2.9709349117623076
GUAN,null,2025-03-21T00:00:00Z,3.7717085491343716,0.2645327594716589,3.49412997126588,3.51332882014903,3.7886070464507817,4.007751543264776,4.05472536454139
GUAN,xgboost,2025-03-21T00:00:00Z,2.129491424560547,0.3110072425227568,1.856890082359314,1.856890082359314,2.0250682830810547,2.3638389110565186,2.544769763946533
HARV,exp,2025-03-21T00:00:00Z,0.055541451395579186,0.0035729799007983075,0.05169132014300738,0.05250179515548632,0.05510816599654682,0.05919102455382812,0.059214951129027305
