site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-05T00:00:00Z,0.63950849058025,0.4662619602032306,0.20564263041318812,0.23388774147954466,0.488427988153627,1.0935842449091076,1.1759998479457832
ABBY,lm,2025-10-05T00:00:00Z,1.8339963956769143,0.04869990838564966,1.7690419606526178,1.7940241779373807,1.8689719465981909,1.8689719465981909,1.8689719465981909
ABBY,null,2025-10-05T00:00:00Z,2.3210453295393068,0.12358382707891025,2.1928185144746037,2.2029508475977972,2.3204346722870897,2.4341344435590395,2.4548881697780027
BARR,exp_month,2025-10-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-05T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-10-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-05T00:00:00Z,0.16896918438784347,0.03522904158407745,0.12974675282565673,0.13477270084262144,0.1763093229791439,0.19888904770216237,0.20512809758963294
BART,lm,2025-10-05T00:00:00Z,0.9059330821165891,0.00289329811029983,0.9028571481591025,0.9028571481591025,0.9068444661834125,0.908553324040664,0.908553324040664
BART,null,2025-10-05T00:00:00Z,2.630884020722946,0.15169767264175615,2.483493441480205,2.503645869350663,2.584388826439284,2.7770738771521057,2.805818089192473
BART,xgboost,2025-10-05T00:00:00Z,5.454338836669922,0.4391007243015044,4.961501598358154,5.159907341003418,5.381436347961426,5.702219486236572,6.066629409790039
BLAN,exp,2025-10-05T00:00:00Z,0.012466979773403468,0.006282327486139247,0.006283586109243036,0.006880118651422586,0.011162479015508323,0.01821478751223377,0.019793927578609625
BLAN,exp_month,2025-10-05T00:00:00Z,0.03402198677945673,0.014817977869661356,0.019229779476275872,0.02077465389335157,0.03137383411598084,0.047618165009964665,0.051113501401710726
BLAN,lm,2025-10-05T00:00:00Z,-1.099211440093432,0.03961799245312543,-1.1417409551323432,-1.1417409551323432,-1.0837462142727083,-1.0644145379648826,-1.0644145379648826
BLAN,null,2025-10-05T00:00:00Z,2.7698516694459787,0.12096559404042682,2.6409924800302607,2.658851711483959,2.7673836908221423,2.880113180227386,2.901917284666146
BLAN,xgboost,2025-10-05T00:00:00Z,3.7748301029205322,0.005785014461869921,3.7684929370880127,3.7684929370880127,3.779054880142212,3.779054880142212,3.779054880142212
BONA,exp,2025-10-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-05T00:00:00Z,0.004989029561752542,9.069856138985229e-4,0.003941852646521112,0.004211923951560752,0.0050424321429957154,0.005776593923863974,0.005972345143821154
BONA,lm,2025-10-05T00:00:00Z,0.05871606345858139,0.0075653960580072815,0.05090785437470404,0.052023330861581285,0.057600613566285874,0.06652425924516787,0.06652425924516787
BONA,null,2025-10-05T00:00:00Z,1.845224978997665,0.030069420351846936,1.8093547538067825,1.8198628269638069,1.8488711100699544,1.8712444577753669,1.876791746372414
BONA,xgboost,2025-10-05T00:00:00Z,2.8636840343475343,0.2144959914500716,2.705768346786499,2.705768346786499,2.7095906734466553,3.098646402359009,3.098646402359009
