site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-16T00:00:00Z,2.090811748785035,1.2620674298618721,0.9956590259638151,0.9977688572794486,1.5745088164126195,3.279614351055776,3.6065076932135143
ABBY,exp_month,2025-10-16T00:00:00Z,7.571601759183796,8.319625751219009,0.9814855138061902,0.9862200782993314,2.8032265491915487,14.763213519501425,18.323863135120483
ABBY,lm,2025-10-16T00:00:00Z,6.153901147892006,0.3450102792286881,5.770030883570552,5.822057888424126,6.21614744588385,6.455458053302303,6.505811468279197
ABBY,null,2025-10-16T00:00:00Z,2.118737561833858,0.08618315271719425,2.0228622360440403,2.0352556824510466,2.1351198358206442,2.2000701564842027,2.200379898369356
ABBY,xgboost,2025-10-16T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-10-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-10-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-16T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-10-16T00:00:00Z,4147.889507781013,4924.042112352398,7.310114355630321,7.489461277863495,1924.3763169756535,8264.077062722132,10536.194583573788
BART,exp_month,2025-10-16T00:00:00Z,0.06386872192325177,0.03476315624366822,0.03490031465923558,0.03617178691049258,0.044834150824185494,0.10153707452053726,0.10190028270180791
BART,lm,2025-10-16T00:00:00Z,3.339484051417214,0.4795518213549849,2.9089398408483866,2.9403447607755036,3.1359506728141584,3.854525599530272,3.8576593831177504
BART,null,2025-10-16T00:00:00Z,1.9981832650098066,0.09262286891322567,1.9160842000753597,1.921797350097207,1.9566074527146757,2.0978892551289534,2.0985380670328366
BART,xgboost,2025-10-16T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-10-16T00:00:00Z,0.0409446837852833,0.016885839497667903,0.024001724843599945,0.024001724843599945,0.041228953554796305,0.05680147408238306,0.058689541602037244
