site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-16T00:00:00Z,1.5656306305785004,1.3204590775821343,0.403501061611504,0.41658315327533285,1.0485995856530597,2.8439188870661662,3.115550465286439
ABBY,exp_month,2025-04-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ABBY,lm,2025-04-16T00:00:00Z,5.050531835693492,0.48914558624524374,4.524265880690287,4.57239939505398,5.108368647779201,5.5150770845503905,5.532548170393598
ABBY,null,2025-04-16T00:00:00Z,2.192045399727677,0.1438992067645815,2.042001256865149,2.05405441688943,2.1928185144746037,2.333142485035095,2.338210325374107
ABBY,xgboost,2025-04-16T00:00:00Z,0.9001689702272415,1.031157043006688,-0.09319930523633957,-0.09319930523633957,1.0609416961669922,1.2715520858764648,2.3547496795654297
BARR,lm,2025-04-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-16T00:00:00Z,321698.3382740915,394124.2041650316,60.24415044265045,61.726760334080964,119540.1079809028,654448.1315093911,834381.4809693869
BART,lm,2025-04-16T00:00:00Z,3.223828710387373,0.663387842882421,2.636679020723584,2.689118980487539,2.9097185420036884,3.940241820849264,3.94338518787279
BART,null,2025-04-16T00:00:00Z,1.9172221978143138,0.11584000481159253,1.8174384498392937,1.8227165756585881,1.8603176447284486,2.0425059600949083,2.04313235875033
BLAN,exp,2025-04-16T00:00:00Z,0.16139013640959307,0.09388926638828897,0.06439659796535455,0.06439659796535455,0.1752677736661615,0.24738342582657175,0.25550628662452296
BLAN,exp_month,2025-04-16T00:00:00Z,0.12560605871179015,0.05424444775164151,0.07904057558988573,0.08062548231097287,0.0996431940331851,0.18436052081245352,0.18436052081245352
BLAN,lm,2025-04-16T00:00:00Z,3.685433701908201,0.7063582921819253,3.047567224469911,3.0804055691339833,3.4127547299432957,4.4432204929969075,4.4432204929969075
BLAN,null,2025-04-16T00:00:00Z,2.2720803732769475,0.1561916653210653,2.1318544806040896,2.138439056481639,2.210488312968897,2.4398100081650558,2.4398100081650558
BLAN,xgboost,2025-04-16T00:00:00Z,0.8947862148284912,0.20499622386239572,0.6734582185745239,0.6734582185745239,0.9857292175292969,1.0706427097320557,1.0706427097320557
BONA,exp,2025-04-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-16T00:00:00Z,-0.83443608083091525,0.004409653805417693,-0.8386964753669869,-0.8386599844998327,-0.8350452746180789,-0.8300776796665496,-0.8297009900031282
BONA,null,2025-04-16T00:00:00Z,1.6156860576535217,0.007701324231089474,1.6067743367828617,1.609120502873018,1.6162000300307433,1.6220492480353337,1.6242861705456517
CLBJ,exp,2025-04-16T00:00:00Z,0.0048084884019991055,0.003690547842747512,0.0014123871326896975,0.0014187008156016738,0.0038241910615476444,0.008306495081929901,0.00908066791822661
CLBJ,lm,2025-04-16T00:00:00Z,1.0074841739830316,0.06920952343884806,0.9361448267517418,0.9429759527637509,1.0027157867365548,1.0776211912538094,1.0779631124093012
CLBJ,null,2025-04-16T00:00:00Z,2.8336348563612743,0.1986591848538168,2.6321216307509,2.6498997245096496,2.8114454363016783,3.036821534519507,3.037885955724636
CPER,exp,2025-04-16T00:00:00Z,0.0036842657519506076,0.004328082233789771,1.3518122013777761e-4,1.7061475180930657e-4,0.0014093841294394592,0.00757307257696776,0.009133076081398734
CPER,exp_month,2025-04-16T00:00:00Z,0.0016034430758195826,0.0020028272461679315,2.4710266053091534e-5,3.2815114917820265e-5,4.30044037904419e-4,0.0033370339244784067,0.004192612035744175
CPER,lm,2025-04-16T00:00:00Z,0.476569390991363,0.08209414317092603,0.39178848194760496,0.3986000448181612,0.47409227685794,0.5550241091328145,0.5633420422002943
CPER,null,2025-04-16T00:00:00Z,2.632202805697186,0.3790010962156385,2.2563303249119233,2.2853740148141535,2.570321137481711,2.998203059481292,3.0507854917968484
CPER,xgboost,2025-04-16T00:00:00Z,0.08958029001951218,0.004904335127341109,0.08436309546232224,0.08436309546232224,0.09114711731672287,0.09401407092809677,0.09401407092809677
DCFS,exp,2025-04-16T00:00:00Z,0.4961446997898581,0.4504360611705287,0.08049950917854198,0.09874055283145748,0.35592534959302025,0.9142233496480368,1.031334737698234
DCFS,exp_month,2025-04-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-04-16T00:00:00Z,4.633641329001546,0.7441091603878071,3.872879276823997,3.949372884896469,4.554505341791507,5.393810479853174,5.397638661642581
DCFS,null,2025-04-16T00:00:00Z,2.2148324970614786,0.2800491281356811,1.9390866433350562,1.962499308819877,2.1606920874930253,2.4778235980342345,2.5340608476251987
DCFS,xgboost,2025-04-16T00:00:00Z,0.4139592945575714,0,0.4139592945575714,0.4139592945575714,0.4139592945575714,0.4139592945575714,0.4139592945575714
