site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-23T00:00:00Z,0.005662358667582107,0.0034286010666046184,0.0019928952923853305,0.0024103664494067104,0.005903714500189821,0.008449829502990228,0.009554987592938446
ABBY,exp_month,2025-08-23T00:00:00Z,1.873762130110913e-7,2.1495074035638346e-7,3.447873119385539e-9,6.282412442518707e-9,1.0667362758007804e-7,3.316812358520173e-7,4.887959160614569e-7
ABBY,lm,2025-08-23T00:00:00Z,12.541554122825264,0.7844688207305656,11.770735834199304,11.890145643082361,12.310380068004315,13.261570663690646,13.474938405149695
ABBY,null,2025-08-23T00:00:00Z,3.07080978584058,0.15877676026309948,2.91658538294803,2.9419463491897186,3.0174151913358815,3.2168238830359432,3.261278122693325
ABBY,xgboost,2025-08-23T00:00:00Z,10.280294799804688,0.07211189558689174,10.187005996704102,10.217352867126465,10.332371711730957,10.332371711730957,10.332371711730957
BARR,null,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-23T00:00:00Z,3.989869902796359,0.20618373925536876,3.7797613559093417,3.8194755547290553,3.938630272109549,4.182928909824957,4.228553421408892
BART,null,2025-08-23T00:00:00Z,2.607996102168896,0.09323022575122553,2.5141661474967374,2.531101264232333,2.5828152851956547,2.6952941896208733,2.7166036242988816
BART,xgboost,2025-08-23T00:00:00Z,6.241202037334443,0.17447945965220304,5.963730657100678,6.204761505126953,6.303793430328369,6.303793430328369,6.429931163787842
BLAN,exp,2025-08-23T00:00:00Z,0.0022504614814300907,8.851580279698163e-4,0.0014201187653208784,0.0014201187653208784,0.0020644247265615414,0.0030864160728563505,0.0032612290770908056
BLAN,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-23T00:00:00Z,5.893251550051774,0.3126481338297962,5.551087205506622,5.604615847813431,5.906926977748163,6.201813859595327,6.201813859595327
BLAN,null,2025-08-23T00:00:00Z,3.067208479708807,0.10507109007906824,2.9543777445482884,2.968159496482635,3.071232141396461,3.171136508058325,3.171136508058325
BLAN,xgboost,2025-08-23T00:00:00Z,9.734416007995605,0,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-23T00:00:00Z,2.568633397248481,0.20648593987074065,2.3943935426735408,2.409271097488233,2.464503094047482,2.723695505009486,2.8513037470236626
BONA,null,2025-08-23T00:00:00Z,2.169101114119353,0.04522315678216659,2.1222856201364415,2.1290076647736913,2.1630630692915065,2.212015732598258,2.2191334837968673
BONA,xgboost,2025-08-23T00:00:00Z,3.2110126495361326,0.593376173940546,2.650430202484131,2.847417116165161,2.847417116165161,3.8383960723876953,3.8714027404785156
CLBJ,exp,2025-08-23T00:00:00Z,7.823563921134958e-7,8.740992774166994e-7,6.713828808194393e-8,6.713828808194393e-8,3.276518433382467e-7,1.5676209358837837e-06,1.8822326051815606e-6
CLBJ,lm,2025-08-23T00:00:00Z,1.7181487658583814,0.17768589112468505,1.5307953530711234,1.5486028821562159,1.7216943457436353,1.8948256241604664,1.8948256241604664
CLBJ,null,2025-08-23T00:00:00Z,4.468290752872684,0.45139340693365554,3.9979400125061946,4.043114880645617,4.455140566378141,4.922629152416734,4.922629152416734
CPER,exp,2025-08-23T00:00:00Z,0.0017455184397140895,9.027671332077201e-4,8.331944428744389e-4,8.331944428744389e-4,0.0017965055533227616,0.002532981651044991,0.0027317161084538166
CPER,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-23T00:00:00Z,0.49361898751619837,0.07336677124528113,0.4131430367440944,0.4322513105816568,0.4867844308447858,0.55823569195991,0.5776804674505449
CPER,null,2025-08-23T00:00:00Z,3.2264327036894445,0.38877744496254163,2.8529450079468965,2.896273196075987,3.1040938787961774,3.6394257178140808,3.6394257178140808
CPER,xgboost,2025-08-23T00:00:00Z,0.26060772240161895,0.06841947190543457,0.18360012769699097,0.21427978575229645,0.2455211579799652,0.3093186914920807,0.3503188490867615
DCFS,exp,2025-08-23T00:00:00Z,0.008295169062954811,0.006928161345217771,0.0016262723648359137,0.0016262723648359137,0.0073822731180177474,0.01483962656485252,0.01600140090223196
DCFS,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
